model,b,delta,delta_sd,null_mean,excess,n_rep,time_s
dinov2_b,-1,0.033561652366344834,0.00016182450755775234,0.050266555778906014,-0.01670490341256118,20,59.06991982460022
dinov2_b,0,0.033876243919441884,0.00018412054779072185,0.05011157201940136,-0.016235328099959485,20,56.559984922409065
dinov2_b,1,0.03368734957776416,0.00017764440855971438,0.05016045552527911,-0.016473105947514943,20,53.08903384208679
dinov2_b,2,0.033595707657416256,0.0001931898804640453,0.050161264959659786,-0.016565557302243537,20,54.00193381309509
dinov2_b,3,0.03340061701323846,0.00021107807179987587,0.05012798738669464,-0.01672737037345618,20,44.942740678787224
dinov2_b,4,0.03346259162152985,0.00015455525535546525,0.0501320169182203,-0.016669425296690445,20,49.80997943878174
dinov2_b,5,0.03365783580437779,0.00012234286787466103,0.05008145929537762,-0.016423623490999833,20,52.88628363609314
dinov2_b,6,0.033952791900199904,0.00017441091089892804,0.05014450397117519,-0.016191712070975285,20,53.960028648376465
dinov2_b,7,0.03400013673592367,0.0001656462814871495,0.0501230931481633,-0.016122956412239632,20,53.54002261161804
dinov2_b,8,0.03348529013126876,0.00022537068158589828,0.05008313220649254,-0.01659784207522378,20,56.32253432273865
dinov2_b,9,0.03391885024454828,0.00022815962450048168,0.050073303731957966,-0.016154453487409688,20,55.69333791732788
dinov2_b,10,0.03371750815121318,0.0001952547124807344,0.050092027095322435,-0.01637451894410926,20,52.0959370136261
dinov2_b,11,0.03357316652824755,0.0001787827245326861,0.0501087703263302,-0.016535603798082645,20,53.919833183288574
dinov2_b,12,0.033846550479007066,0.00021092103390196466,0.05013253768593474,-0.016285987206927668,20,57.68646049499512
dinov2_b,13,0.033349663462208884,0.00018699308979196796,0.050128435987082484,-0.0167787725248736,20,52.99855709075928
dinov2_b,14,0.03356783888691976,0.0001599898176143852,0.05011083052390068,-0.01654299163698092,20,53.158081769943244
dinov2_b,15,0.033665204373837736,0.0002515597936262973,0.05008382223426737,-0.016418617860429627,20,49.410300493240356
dinov2_b,16,0.0337088658348442,0.000204368091313149,0.05006914550562447,-0.01636027967078027,20,56.0169723033905
dinov2_b,17,0.03357288423627544,0.0001361630610910044,0.05009637717140437,-0.01652349293512893,20,58.657180547714226
dinov2_b,18,0.03395463436653905,0.00017841911385174108,0.05011073067707562,-0.016156096310536574,20,55.24258375167847
dinov2_b,19,0.033650993529594136,0.0001675890045749087,0.05012528480668578,-0.016474291277091636,20,55.05990695953369
dinov2_b,20,0.03374481697398983,0.00021567085215153347,0.050116868848159885,-0.016372051874170058,20,54.196803331375115
