model,dataset,K,variant,n_star,excessB_real,excessB_star,excessB_star_sd,depth_excess,z_depth,delta,delta_sd,time_s
dinov2_s,cifar100,5,iso,10,0.005580662011519022,-0.009594661138530396,0.005060279376482741,0.015175323150049418,1.995778565433009,0.11326184133440934,0.00335544793386342,21.627511501312256
dinov2_s,cifar100,5,aniso,10,0.005580662011519022,-0.00041188912596495654,0.0032328772515384276,0.005992551137483979,0.9174739780108698,0.11326184133440934,0.00335544793386342,21.84078025817871
dinov2_b,cifar100,20,iso,10,0.012388433575810404,-0.028156445756925046,0.0026433830753815786,0.04054487933273545,5.397921743774877,0.11196180005418092,0.002229551727113432,21.142444849014282
dinov2_b,cifar100,20,aniso,10,0.012388433575810404,0.002194585001226543,0.008232645762951525,0.010193848574583862,0.9415885192192486,0.11196180005418092,0.002229551727113432,21.53869867324829
dinov2_b,cifar100,10,iso,10,0.006070835670794222,-0.022719392409438623,0.002613686835099656,0.028790228080232846,5.273363597585931,0.11196180005418092,0.002229551727113432,23.90494132041931
dinov2_b,cifar100,10,aniso,10,0.006070835670794222,-0.002075868907197734,0.002701680490745879,0.008146704577991956,1.4806200583842684,0.11196180005418092,0.002229551727113432,23.73675012588501
dinov2_b,cifar100,5,iso,10,0.0019931743187772827,-0.00775841464307619,0.0024167511906289588,0.009751588961853474,2.361385287610612,0.11196180005418092,0.002229551727113432,20.30153489112854
dinov2_b,cifar100,5,aniso,10,0.0019931743187772827,-0.00043381055692336135,0.003798972550738207,0.002426984875700644,0.47925261200441444,0.11196180005418092,0.002229551727113432,22.517320156097412
dinov2_l,cifar100,20,iso,10,0.015079305975625915,-0.027303476477575233,0.0026146391260467375,0.04238278245320115,6.771298955826616,0.0983998808058492,0.0019029998758363228,23.5351722240448
dinov2_l,cifar100,20,aniso,10,0.015079305975625915,0.002544517252148726,0.008804286863925453,0.01253478872347719,1.1959256982243915,0.0983998808058492,0.0019029998758363228,19.91041898727417
dinov2_l,cifar100,10,iso,10,0.006486293949833313,-0.01755452128571153,0.0032686238463907453,0.024040815235544844,5.2706509360899165,0.0983998808058492,0.0019029998758363228,23.677149295806885
dinov2_l,cifar100,10,aniso,10,0.006486293949833313,-0.0003175451505879112,0.004280486850169944,0.006803839100421224,1.2757349803951525,0.0983998808058492,0.0019029998758363228,23.918687105178833
dinov2_l,cifar100,5,iso,10,0.0015589177474728821,-0.0072390634971596255,0.0020353852734066222,0.008797981244632509,3.0837491247277478,0.0983998808058492,0.0019029998758363228,22.9421226978302
dinov2_l,cifar100,5,aniso,10,0.0015589177474728821,0.0014275349386186382,0.0058127377284173855,0.00013138280885424398,0.02137370789341615,0.0983998808058492,0.0019029998758363228,22.904396057128906
dinov1_b,imagenet,30,iso,10,-0.00906988886920436,-0.007229534593538034,0.000864301486061917,-0.0018403542756663255,-0.2101799010197012,0.11314413824770322,0.005554511413452445,82.93398523330688
dinov1_b,imagenet,30,aniso,10,-0.00906988886920436,-0.00016967049073578905,0.003692570191851522,-0.00890021837846857,-0.9404819250777351,0.11314413824770322,0.005554511413452445,87.17996883392334
dinov1_b,imagenet,10,iso,10,-0.007533975402010673,-0.014288884424354964,0.002267286495259209,0.006754909022344291,0.6556048987741021,0.11314413824770322,0.005554511413452445,82.09117412567139
dinov1_b,imagenet,10,aniso,10,-0.007533975402010673,-0.0011380655632115765,0.0020591166194876475,-0.006395909838799096,-0.623411932786316,0.11314413824770322,0.005554511413452445,82.20840406417847
dinov1_b,imagenet,60,iso,10,-0.009303532512162843,-0.0031932365353372558,0.0021321910406677165,-0.006110295976825587,-0.763642011440663,0.11314413824770322,0.005554511413452445,67.49860835075378
dinov1_b,imagenet,60,aniso,10,-0.009303532512162843,0.0011467435901956855,0.005343664211766045,-0.01045027610235853,-1.1137955412850982,0.11314413824770322,0.005554511413452445,81.50037050247192
dinov2_s,imagenet,30,iso,10,0.008942481107964959,-0.001579893270231933,0.002486975962395288,0.010522374378196891,0.9443502443766532,0.118540418659274,0.010082760431329104,62.972532510757446
dinov2_s,imagenet,30,aniso,10,0.008942481107964959,0.001209639009569112,0.004286646317407699,0.007732842098395846,0.6622476122330512,0.118540418659274,0.010082760431329104,60.37292671203613
dinov2_s,imagenet,10,iso,10,0.002094888181476115,-0.0027360539387515635,0.0026922433593081765,0.004830942120227678,0.3683835251161905,0.118540418659274,0.010082760431329104,45.051689863204956
dinov2_s,imagenet,10,aniso,10,0.002094888181476115,-0.0013108797194796018,0.0025116702653008973,0.003405767900955717,0.26041931019922987,0.118540418659274,0.010082760431329104,47.47144818305969
dinov2_s,imagenet,60,iso,10,0.007737250989879138,-0.0007568084377419321,0.002995942779621678,0.00849405942762107,0.7700807342511574,0.118540418659274,0.010082760431329104,43.87431764602661
dinov2_s,imagenet,60,aniso,10,0.007737250989879138,0.0006631191573904279,0.004679367825799034,0.00707413183248871,0.6097852875344979,0.118540418659274,0.010082760431329104,58.544597864151
dinov2_b,imagenet,30,iso,10,-0.01372957148430555,-0.002721110774754007,0.001201693612033327,-0.011008460709551544,-0.9266335588212267,0.09264803677029444,0.010022778245263935,79.76351475715637
dinov2_b,imagenet,30,aniso,10,-0.01372957148430555,0.0019217242683450693,0.005757513183257387,-0.015651295752650618,-1.1904942991902543,0.09264803677029444,0.010022778245263935,81.94836616516113
dinov2_b,imagenet,10,iso,10,-0.010091630572314311,-0.00732879207070541,0.0015190514873945331,-0.002762838501608901,-0.18124561680022397,0.09264803677029444,0.010022778245263935,80.17355918884277
dinov2_b,imagenet,10,aniso,10,-0.010091630572314311,-0.002645744130029762,0.005296430285415321,-0.00744588644228455,-0.4634596337099494,0.09264803677029444,0.010022778245263935,80.44219017028809
dinov2_b,imagenet,60,iso,10,-0.011596015545413882,-0.0014965076085618873,0.0007906117336793478,-0.010099507936851994,-0.8281954222282423,0.09264803677029444,0.010022778245263935,80.57800793647766
dinov2_b,imagenet,60,aniso,10,-0.011596015545413882,-0.0017748404690507021,0.004943796340517748,-0.00982117507636318,-0.7477190266252957,0.09264803677029444,0.010022778245263935,73.46663784980774
dinov2_l,imagenet,30,iso,10,-0.027416917077409356,-0.0035969449389710757,0.0007935426951581791,-0.02381997213843828,-2.2706414306699854,0.07059325784273303,0.007479214010511662,84.46384263038635
dinov2_l,imagenet,30,aniso,10,-0.027416917077409356,0.0003011612908869504,0.005032419098367549,-0.027718078368296307,-2.3878543686819467,0.07059325784273303,0.007479214010511662,87.43693780899048
dinov2_l,imagenet,10,iso,10,-0.023308657223686746,-0.010098409133090935,0.0019265488531345508,-0.013210248090595811,-0.8440569785578208,0.07059325784273303,0.007479214010511662,95.97931051254272
dinov2_l,imagenet,10,aniso,10,-0.023308657223686746,-0.0030545127713572815,0.0066746352455437806,-0.020254144452329464,-1.1980932068047778,0.07059325784273303,0.007479214010511662,98.7833776473999
dinov2_l,imagenet,60,iso,10,-0.01214229177312165,-0.0015094926739540513,0.001693949249346928,-0.010632799099167598,-1.328552710938762,0.07059325784273303,0.007479214010511662,72.9133849143982
dinov2_l,imagenet,60,aniso,10,-0.01214229177312165,-0.0012412135408565923,0.0038343330942379305,-0.010901078232265058,-1.2513834702315632,0.07059325784273303,0.007479214010511662,55.24036455154419
