model,partition,s,seed,kind,n,d,hub_rms,ratio,excessB_real,excessB_star,excessB_star_sd,depth,z,time_s,delta_999,delta_sd,null_mean,null_sd,excess,r_above,p_left
i21k_t,rand6,0.5,1,depth,1000,192,29.85499763488769,,0.014470608901356763,0.000315176501112896,0.007462358430451105,0.014155432400243868,1.0345435019974756,60.4754810333252,,,,,,,
i21k_t,rand6,0.5,2,depth,1000,192,29.854995727539066,,0.007381474744954347,0.0003151798916534804,0.007462357961938095,0.007066294853300866,0.4927114761576172,61.19221496582031,,,,,,,
i21k_t,rand6,0.5,3,depth,1000,192,29.854995727539066,,0.0060545501349253406,0.0003151796804231,0.007462359190440857,0.00573937045450224,0.3754439647889862,59.576119184494026,,,,,,,
i21k_t,rand6,0.5,4,depth,1000,192,29.85499763488769,,-0.003913238444254313,0.0003151771919011892,0.0074623539503796766,-0.004228415636155503,-0.28869467832242424,62.22679543495178,,,,,,,
i21k_t,rand6,0.75,0,depth,1000,192,29.854995727539066,,-0.0027486656899430306,0.00031518298928186195,0.007462357581836345,-0.003063848679224893,-0.17960903726021585,60.913357257843025,,,,,,,
i21k_t,rand6,0.75,1,depth,1000,192,29.85499763488769,,-0.004411373270985258,0.0003151803953205245,0.007462354213748083,-0.004726553666305783,-0.3113474291430033,60.31825923919678,,,,,,,
i21k_t,rand6,0.75,2,depth,1000,192,29.854999542236328,,-0.005658815742805773,0.00031517564046356077,0.007462353655997481,-0.005973991383269334,-0.4453692665739582,60.38173770904541,,,,,,,
i21k_t,rand6,0.75,3,depth,1000,192,29.8549919128418,,0.0044149902529499185,0.00031518438663543085,0.0074623635767577185,0.004099805866314489,0.2514570774383315,62.23160171508789,,,,,,,
i21k_t,rand6,0.75,4,depth,1000,192,29.854995727539066,,0.0021377198305862766,0.00031517899417602134,0.007462360591185883,0.0018225408364102552,0.12801032234769796,61.18599653244018,,,,,,,
i21k_t,rand6,1.0,0,depth,1000,192,29.85499382019043,,-0.01730281923668464,0.00031518328420569454,0.007462360092968055,-0.017618002520890342,-1.2225751700118663,60.03044033050537,,,,,,,
i21k_t,rand6,1.0,1,depth,1000,192,29.85499382019043,,-0.00650190037775944,0.0003151804509645306,0.0074623606940161765,-0.00681708082872397,-0.4011690582874444,61.00704002380371,,,,,,,
i21k_t,rand6,1.0,2,depth,1000,192,29.854995727539066,,-0.00815311253845688,0.0003151792973478201,0.007462359404802566,-0.0084682918358047,-0.5038634383155967,62.441907167434685,,,,,,,
i21k_t,rand6,1.0,3,depth,1000,192,29.854995727539066,,-0.012092631078058663,0.0003151770101006092,0.007462362048053766,-0.012407808088159273,-0.7473391721188924,60.81822848320007,,,,,,,
i21k_t,rand6,1.0,4,depth,1000,192,29.854995727539066,,-0.012054474313610869,0.0003151806573880811,0.007462357285366513,-0.01236965497099895,-0.7328873137325475,61.35637307167053,,,,,,,
i21k_t,rand6_t06,0.0,0,depth,1000,192,29.85499382019043,0.4397902190685272,-0.009581131853067444,-0.00921237974811662,0.005097597038372095,-0.00036875210495082404,-0.04562085971752442,58.46292686462402,,,,,,,
i21k_t,rand6_t06,0.0,1,depth,1000,192,29.854995727539066,0.4306826293468475,-0.019817729014599158,-0.009212383378448196,0.005097598998312968,-0.010605345636150964,-1.157978056609961,58.54768562316895,,,,,,,
i21k_t,rand6_t06,0.5,0,depth,1000,192,29.85499382019043,0.4436171352863312,-0.060616900416448835,-0.009212382346651149,0.005097594462067183,-0.051404518069797685,-5.705465974920402,58.821351051330566,,,,,,,
i21k_t,rand6_t06,0.5,1,depth,1000,192,29.85499763488769,0.4603084623813629,-0.05488132799632478,-0.009199884720964871,0.0050875327872255145,-0.045681443275359904,-3.7557997202559386,58.28385186195374,,,,,,,
i21k_t,rand6_t06,1.0,0,depth,1000,192,29.85499382019043,0.4653056263923645,-0.13796640961536888,-0.009212380301169313,0.00509759761876616,-0.12875402931419958,-10.846449342188883,58.374664545059204,,,,,,,
i21k_t,rand6_t06,1.0,1,depth,1000,192,29.854995727539066,0.4555088877677918,-0.135683819002741,-0.00919988352343194,0.005087532788745785,-0.12648393547930906,-9.558185852238427,58.34944462776184,,,,,,,
i21k_t,real,real,0,depth,1000,192,29.854995727539066,,-0.017306886749485786,0.00030773784278943783,0.007462135845461569,-0.017614624592275224,-1.4813579176116465,55.168368339538574,,,,,,,
i21k_t,tight06,real,0,depth,1000,192,29.854995727539066,0.5999999642372131,-0.03620079975685736,-0.009124212001632388,0.005149069215044989,-0.02707658775522497,-1.967588022362648,55.846479654312134,,,,,,,
i21k_t,wn6,0.0,0,depth,1000,192,29.85499382019043,,4.179297111450708e-05,0.00031518174918518106,0.007462361198960886,-0.00027338877807067403,-0.021157690368167004,61.36674118041992,,,,,,,
i21k_t,wn6,0.25,0,depth,1000,192,29.854995727539066,,-0.0018866463581602155,0.00031517715842218074,0.0074623600672403,-0.002201823516582396,-0.21716995846625534,61.49143886566162,,,,,,,
i21k_t,wn6,0.5,0,depth,1000,192,29.85499763488769,,-0.010380679247110641,0.0003151770534818326,0.007462354575891649,-0.010695856300592476,-0.8519497552004573,60.3509418964386,,,,,,,
i21k_t,wn6,0.75,0,depth,1000,192,29.85499763488769,,-0.030223024178778837,0.0003151783177369444,0.0074623584538423965,-0.03053820249651578,-1.8774214422386084,61.336901903152466,,,,,,,
i21k_t,wn6,1.0,0,depth,1000,192,29.85499382019043,,-0.02771018970036021,0.000315181710706472,0.007462362402084161,-0.02802537141106668,-1.4020269846883215,61.716479063034065,,,,,,,
i21k_s,rand6,0.0,0,census,1000,384,19.30592536926269,,,,,,,371.6269872188568,0.06282852107489102,0.00027845709040177474,0.08124077459217645,0.00396431217845474,-0.018412253517285426,200.0,0.0049751243781094535
i21k_s,rand6,0.25,0,census,1000,384,19.30592536926269,,,,,,,369.2962746620178,0.06138051277097791,0.0003399284067601605,0.08146676605896247,0.004082546023068539,-0.020086253287984558,200.0,0.0049751243781094535
i21k_s,rand6,0.5,0,census,1000,384,19.30592536926269,,,,,,,388.3778040409088,0.061932673173673215,0.00035357005860194984,0.08044084337244951,0.004207767991137464,-0.0185081701987763,200.0,0.0049751243781094535
i21k_s,rand6,0.75,0,census,1000,384,19.30592536926269,,,,,,,376.1103353500366,0.06328495413169473,0.0003446203605231042,0.07997998274203559,0.0046110103693158344,-0.016695028610340876,200.0,0.0049751243781094535
i21k_s,rand6,1.0,0,census,1000,384,19.30592536926269,,,,,,,372.3910987377167,0.06076638012552577,0.00030841359516469737,0.080786852572317,0.004746904439270896,-0.020020472446791227,200.0,0.0049751243781094535
i21k_s,rand6,0.0,0,depth,1000,384,19.30592536926269,,-0.00885936462359807,0.0033929120331220946,0.005035875225251967,-0.012252276656720166,-1.2290349542406571,71.997878074646,,,,,,,
i21k_s,rand6,0.0,1,depth,1000,384,19.30592536926269,,-0.001991852541460976,0.003392911848585992,0.005035875195710779,-0.005384764390046967,-0.5323556056527634,71.56124472618103,,,,,,,
i21k_s,rand6,0.0,2,depth,1000,384,19.305927276611328,,-0.008682888452709023,0.00339290817266185,0.005035877969576985,-0.012075796625370871,-1.2043043838488459,74.36983251571654,,,,,,,
i21k_s,rand6,0.0,3,depth,1000,384,19.30592536926269,,-0.005848467240492053,0.0033929083344274523,0.0050358735890506465,-0.009241375574919506,-0.9884394772768602,76.74429988861084,,,,,,,
i21k_s,rand6,0.0,4,depth,1000,384,19.30592536926269,,-0.002443843299491183,0.003392911566517015,0.0050358741628655475,-0.005836754866008198,-0.5790345212455468,73.03446292877197,,,,,,,
i21k_s,rand6,0.25,0,depth,1000,384,19.30592536926269,,-0.00939233672598197,0.0033929083239128176,0.005035874707471917,-0.012785245049894787,-1.2412557537236295,74.77639842033386,,,,,,,
i21k_s,rand6,0.25,1,depth,1000,384,19.305927276611328,,-0.005287454818625498,0.003392907349230703,0.005035874261940258,-0.008680362167856202,-1.0362741045441666,74.1234645843506,,,,,,,
i21k_s,rand6,0.25,2,depth,1000,384,19.305927276611328,,-0.007685909501606719,0.003392906695830168,0.005035878377031774,-0.011078816197436888,-1.216806744202494,75.05437517166138,,,,,,,
i21k_s,rand6,0.25,3,depth,1000,384,19.30592536926269,,-0.007523122077148864,0.003392908715186761,0.005035873714919587,-0.010916030792335623,-1.1689642316779951,68.93548941612244,,,,,,,
i21k_s,rand6,0.25,4,depth,1000,384,19.30592536926269,,-0.006286079069735343,0.0033929084764582128,0.005035873531437492,-0.009678987546193556,-1.085934272857492,70.6918041706085,,,,,,,
i21k_s,rand6,0.5,0,depth,1000,384,19.30592536926269,,0.001917628338944266,0.003392910538007705,0.005035874614475796,-0.0014752821990634394,-0.11859780091747756,70.47315764427184,,,,,,,
i21k_s,rand6,0.5,1,depth,1000,384,19.305923461914066,,-0.00017931986128554012,0.003392910833685021,0.005035870487171573,-0.0035722306949705616,-0.3348008462255471,69.54415893554689,,,,,,,
i21k_s,rand6,0.5,2,depth,1000,384,19.30592536926269,,0.002871501549538441,0.0033929088412104,0.005035874386261925,-0.0005214072916719589,-0.04316588435821096,71.96734642982483,,,,,,,
i21k_s,rand6,0.5,3,depth,1000,384,19.30592536926269,,0.0017080363519778458,0.003392912649546778,0.0050358716971464716,-0.0016848762975689325,-0.15462188961821394,70.36888432502747,,,,,,,
i21k_s,rand6,0.5,4,depth,1000,384,19.30592536926269,,0.0004939542028519622,0.0033929125901782037,0.005035872942750965,-0.002898958387326243,-0.30008975593487275,70.56304407119752,,,,,,,
i21k_s,rand6,0.75,0,depth,1000,384,19.30592536926269,,-0.009222758379983792,0.003392909366408193,0.005035876941909148,-0.012615667746391985,-0.843769979020826,70.86628746986389,,,,,,,
i21k_s,rand6,0.75,1,depth,1000,384,19.30592536926269,,-0.007958459128549089,0.0033929111346579642,0.005035874530856528,-0.011351370263207051,-0.833518266046935,69.52484536170961,,,,,,,
i21k_s,rand6,0.75,2,depth,1000,384,19.30592536926269,,-0.015141532427381938,0.003392909364636856,0.0050358745831685075,-0.01853444179201879,-1.221106042418134,71.25320601463321,,,,,,,
i21k_s,rand6,0.75,3,depth,1000,384,19.30592536926269,,-0.010345289932101405,0.003392909433275841,0.005035869838331921,-0.013738199365377244,-0.9794299613494636,69.48010730743408,,,,,,,
i21k_s,rand6,0.75,4,depth,1000,384,19.30592536926269,,-0.009461911577572632,0.003412456166549389,0.005028235693871393,-0.012874367744122022,-0.9203894543500694,69.93092274665833,,,,,,,
i21k_s,rand6,1.0,0,depth,1000,384,19.30592536926269,,-0.022228637554818964,0.003392907217431332,0.005035872228998069,-0.02562154477225029,-2.0406049091091933,69.71770024299622,,,,,,,
i21k_s,rand6,1.0,1,depth,1000,384,19.30592536926269,,-0.021369104206019063,0.003392910086328514,0.005035870843926115,-0.024762014292347576,-1.9574207334306133,70.09520721435547,,,,,,,
i21k_s,rand6,1.0,2,depth,1000,384,19.30592536926269,,-0.023568407266962924,0.003392907740457771,0.0050358714021949535,-0.026961315007420696,-1.9989152396032843,70.90880441665651,,,,,,,
i21k_s,rand6,1.0,3,depth,1000,384,19.30592536926269,,-0.020759363933565256,0.003392910134628903,0.00503587302368376,-0.02415227406819416,-1.9042498693156047,71.07091498374939,,,,,,,
i21k_s,rand6,1.0,4,depth,1000,384,19.30592536926269,,-0.02364740126374873,0.003392910396449093,0.005035874675381728,-0.027040311660197824,-1.9993046034698765,70.17637681961061,,,,,,,
i21k_s,rand6_t06,0.0,0,depth,1000,384,19.30592536926269,0.4130663275718689,-0.021054627866046397,-0.01926336847917604,0.0038231829102746665,-0.0017912593868703586,-0.15538925777790188,60.39224433898926,,,,,,,
i21k_s,rand6_t06,0.0,1,depth,1000,384,19.30592536926269,0.4055574238300324,-0.022438292408637955,-0.018701603473355897,0.004306088336008024,-0.0037366889352820586,-0.2950927758224479,67.70230603218079,,,,,,,
i21k_s,rand6_t06,0.5,0,depth,1000,384,19.30592536926269,0.4162946939468384,-0.08119834016503283,-0.018701602302593788,0.0043060846858605905,-0.06249673786243904,-6.312025483611671,66.94067740440369,,,,,,,
i21k_s,rand6_t06,0.5,1,depth,1000,384,19.30592536926269,0.4106031358242035,-0.08273069791033426,-0.018701603311972282,0.004306085466852294,-0.06402909459836198,-7.592867518946491,67.00917220115662,,,,,,,
i21k_s,rand6_t06,1.0,0,depth,1000,384,19.30592536926269,0.4294277131557465,-0.1598120479270225,-0.018701602886520195,0.004306087251989889,-0.1411104450405023,-10.364303973164953,64.91460084915161,,,,,,,
i21k_s,rand6_t06,1.0,1,depth,1000,384,19.30592536926269,0.41103196144104,-0.16322578382799785,-0.01870160223040891,0.004306087119980367,-0.14452418159758895,-10.560809349125428,65.89490866661072,,,,,,,
i21k_s,real,real,0,depth,1000,384,19.30592536926269,,-0.0247066719693006,0.003392909098758444,0.005035874386449524,-0.028099581068059043,-2.361505082329531,67.94347381591797,,,,,,,
i21k_s,tight06,real,0,depth,1000,384,19.30592536926269,0.5999999642372131,-0.04632127259126845,-0.01926336937022875,0.0038231788544217564,-0.027057903221039698,-2.7917521574014144,66.72481656074524,,,,,,,
i21k_s,wn6,0.0,0,depth,1000,384,19.30592536926269,,-0.00885936462359807,0.0033929120331220946,0.005035875225251967,-0.012252276656720166,-1.2290349542406571,70.39523506164552,,,,,,,
i21k_s,wn6,0.25,0,depth,1000,384,19.305927276611328,,-0.006257611934312235,0.0033929065866980233,0.005035878278635501,-0.009650518521010258,-0.9918596825717544,75.0004827976227,,,,,,,
i21k_s,wn6,0.5,0,depth,1000,384,19.30592536926269,,-0.0016967503777179233,0.003392907604742989,0.005035869691153878,-0.005089657982460913,-0.420278270752728,82.00043296813966,,,,,,,
i21k_s,wn6,0.75,0,depth,1000,384,19.30592536926269,,-0.0327686733573094,0.0033929108133524213,0.0050358735634302345,-0.03616158417066182,-2.662108803047638,78.81904244422913,,,,,,,
i21k_s,wn6,1.0,0,depth,1000,384,19.305927276611328,,-0.037276190883200805,0.003392907949374635,0.00503587505427377,-0.04066909883257544,-2.676825363057942,79.2004508972168,,,,,,,
i21k_b,rand6,0.0,0,census,1000,768,33.24438095092773,,,,,,,576.9707605838777,0.06128650812732581,0.0005067563822514208,0.07858370884841326,0.00379738300751826,-0.017297200721087445,200.0,0.0049751243781094535
i21k_b,rand6,0.25,0,census,1000,768,33.24437713623047,,,,,,,554.6489107608795,0.05988920164113791,0.0004808145767158295,0.08059585018008025,0.003641707981976083,-0.020706648538942343,200.0,0.0049751243781094535
i21k_b,rand6,0.5,0,census,1000,768,33.24437713623047,,,,,,,591.5964007377626,0.056982283439268026,0.00029321472710088967,0.07702700621607872,0.004069815999823664,-0.0200447227768107,200.0,0.0049751243781094535
i21k_b,rand6,0.75,0,census,1000,768,33.24438095092773,,,,,,,624.0802299976349,0.05661294727739252,0.000444016863695921,0.07703178346314114,0.004458917582477403,-0.02041883618574864,200.0,0.0049751243781094535
i21k_b,rand6,1.0,0,census,1000,768,33.24438095092773,,,,,,,610.5917048454285,0.058422252750109836,0.00042178648739529215,0.07925617806507149,0.004560375845890134,-0.02083392531496165,200.0,0.0049751243781094535
i21k_b,rand6,0.0,0,depth,1000,768,33.24438095092773,,-0.0006831469397342582,-7.95224843412462e-06,0.0024683857624168905,-0.0006751946913001336,-0.05257812717906035,94.8142340183258,,,,,,,
i21k_b,rand6,0.0,1,depth,1000,768,33.24437713623047,,-0.0025277113239287052,-3.972813974224832e-06,0.002653394955135748,-0.0025237385099544803,-0.1953518035707772,92.06809616088869,,,,,,,
i21k_b,rand6,0.0,2,depth,1000,768,33.24438095092773,,-0.005802904086645827,-3.9764526651206426e-06,0.0026533957266888296,-0.005798927633980706,-0.563681194965526,98.31441330909729,,,,,,,
i21k_b,rand6,0.0,3,depth,1000,768,33.24438095092773,,0.0012289220688846134,-7.949554321826089e-06,0.0024683830003336426,0.0012368716232064394,0.09929638975348568,93.92974495887756,,,,,,,
i21k_b,rand6,0.0,4,depth,1000,768,33.24438095092773,,-0.0019324085285277735,-3.975372369544038e-06,0.002653394029170042,-0.0019284331561582296,-0.14696144332548305,96.7239944934845,,,,,,,
i21k_b,rand6,0.25,0,depth,1000,768,33.24437713623047,,-0.0004206366038731757,-7.948229081310152e-06,0.002468388325038,-0.00041268837479186565,-0.029967489088245237,92.84325122833252,,,,,,,
i21k_b,rand6,0.25,1,depth,1000,768,33.24438095092773,,0.0012368543341047256,-7.949743589265313e-06,0.002468387980169964,0.001244804077693991,0.10970938887393744,90.63300561904907,,,,,,,
i21k_b,rand6,0.25,2,depth,1000,768,33.24437713623047,,0.0019356911133009136,-7.949473799710726e-06,0.002468390633347987,0.0019436405871006246,0.128934120858057,89.26316261291504,,,,,,,
i21k_b,rand6,0.25,3,depth,1000,768,33.24438095092773,,0.0019621139278582227,-7.950906681544743e-06,0.002468389656434429,0.0019700648345397677,0.13449993279469935,90.43508505821228,,,,,,,
i21k_b,rand6,0.25,4,depth,1000,768,33.24438095092773,,-0.0010369616654700429,-7.829226851519958e-05,0.0025488517983920074,-0.0009586693969548431,-0.072788192722161,91.32541489601135,,,,,,,
i21k_b,rand6,0.5,0,depth,1000,768,33.24437713623047,,0.008203042840545155,-3.973487230880812e-06,0.0026533951567409,0.008207016327776036,0.5662267599639602,91.05648684501648,,,,,,,
i21k_b,rand6,0.5,1,depth,1000,768,33.24438095092773,,0.008046283051160744,-7.95002295998215e-06,0.002468389008565846,0.008054233074120726,0.608967725559652,90.526442527771,,,,,,,
i21k_b,rand6,0.5,2,depth,1000,768,33.244384765625,,0.010053629198922262,-7.953598730837953e-06,0.002468392553959605,0.0100615827976531,0.7369919343899286,90.54542589187622,,,,,,,
i21k_b,rand6,0.5,3,depth,1000,768,33.24437713623047,,0.014735113528244024,-3.972979933290766e-06,0.002653394627503234,0.014739086508177316,1.0305721649651158,90.44196891784668,,,,,,,
i21k_b,rand6,0.5,4,depth,1000,768,33.24437713623047,,0.00923666967560055,-3.973868224982358e-06,0.002653395964797565,0.009240643543825531,0.7665258694987781,90.47280883789062,,,,,,,
i21k_b,rand6,0.75,0,depth,1000,768,33.24438095092773,,-0.0015240295394096381,-3.974498962264206e-06,0.0026533951883306976,-0.001520055040447374,-0.10056668558495156,85.63008642196654,,,,,,,
i21k_b,rand6,0.75,1,depth,1000,768,33.24438095092773,,0.0026038433410216213,-3.9738664319194365e-06,0.002653394740768209,0.002607817207453541,0.1736093875121871,91.30764532089232,,,,,,,
i21k_b,rand6,0.75,2,depth,1000,768,33.24438095092773,,0.00014724464260898462,-7.953132808193042e-06,0.002468391297688263,0.00015519777541717766,0.010317438225560948,87.33821392059326,,,,,,,
i21k_b,rand6,0.75,3,depth,1000,768,33.24437713623047,,0.00021522459454773046,-3.975645316657561e-06,0.0026533980740613174,0.000219200239864388,0.014936952557754598,90.30892777442932,,,,,,,
i21k_b,rand6,0.75,4,depth,1000,768,33.24438095092773,,0.0061587109119463895,-7.95235346682105e-06,0.0024683892145278266,0.0061666632654132116,0.43117524274579416,88.47447514533997,,,,,,,
i21k_b,rand6,1.0,0,depth,1000,768,33.24438095092773,,-0.007410559624335815,-7.951887287019344e-06,0.0024683902731933785,-0.007402607737048797,-0.4717356358840821,96.21004867553712,,,,,,,
i21k_b,rand6,1.0,1,depth,1000,768,33.24438095092773,,-0.006432222342488775,-7.952266819864772e-06,0.002468389806468463,-0.0064242700756689105,-0.3900417041086908,100.40749883651732,,,,,,,
i21k_b,rand6,1.0,2,depth,1000,768,33.24438095092773,,-0.009701269674279143,-7.953255152871874e-06,0.0024683885305292644,-0.009693316419126272,-0.6285636825833287,99.84782814979552,,,,,,,
i21k_b,rand6,1.0,3,depth,1000,768,33.24438095092773,,-0.007026957879450986,-3.975455437212061e-06,0.002653397468418162,-0.0070229824240137725,-0.453442907051123,95.44188022613524,,,,,,,
i21k_b,rand6,1.0,4,depth,1000,768,33.24438095092773,,-0.0070186696785772,-3.975545974002625e-06,0.0026533950294998928,-0.007014694132603197,-0.4640369875950803,94.90598106384277,,,,,,,
i21k_b,rand6_t06,0.0,0,depth,1000,768,33.24438095092773,0.4119144976139069,-0.034356582207740335,-0.0245038146363298,0.005384864881823599,-0.009852767571410542,-0.8008125901248315,81.61655330657959,,,,,,,
i21k_b,rand6_t06,0.0,1,depth,1000,768,33.24437713623047,0.4040948152542114,-0.038487828192692704,-0.0245930282058554,0.0052964379355274725,-0.013894799986837306,-1.2598831442084741,83.04711604118347,,,,,,,
i21k_b,rand6_t06,0.5,0,depth,1000,768,33.24438095092773,0.4145470261573792,-0.09713640576880003,-0.02449075469253123,0.0053468397971206325,-0.0726456510762688,-8.139064460502404,84.49009394645691,,,,,,,
i21k_b,rand6_t06,0.5,1,depth,1000,768,33.24438095092773,0.4160860180854797,-0.09749584510486478,-0.024532121191340718,0.0053023007063004324,-0.07296372391352407,-7.164772759785856,79.225754737854,,,,,,,
i21k_b,rand6_t06,1.0,0,depth,1000,768,33.24438095092773,0.4327221512794495,-0.16474641382090527,-0.024503812797656104,0.005384867598858725,-0.14024260102324915,-11.360203338788713,76.84748673439027,,,,,,,
i21k_b,rand6_t06,1.0,1,depth,1000,768,33.24438095092773,0.4305160641670227,-0.16237733590091696,-0.02453212196297959,0.005302301870660378,-0.13784521393793736,-10.757575432852438,92.32336950302124,,,,,,,
i21k_b,real,real,0,depth,1000,768,33.24438095092773,,-0.0334709385291426,-7.948608354908793e-06,0.00246838760286602,-0.03346298992078769,-3.619781224237433,87.05084133148193,,,,,,,
i21k_b,tight06,real,0,depth,1000,768,33.24438095092773,0.5999999642372131,-0.05469871516324211,-0.02434127224945154,0.0051866214832718,-0.03035744291379057,-2.306622006891321,85.82863664627075,,,,,,,
i21k_b,wn6,0.0,0,depth,1000,768,33.24438095092773,,-0.0006831469397342582,-7.95224843412462e-06,0.0024683857624168905,-0.0006751946913001336,-0.05257812717906035,93.6378858089447,,,,,,,
i21k_b,wn6,0.25,0,depth,1000,768,33.24438095092773,,-0.0003728277121472223,-7.950630519584779e-06,0.00246838612554618,-0.0003648770816276375,-0.03110991425272188,92.23384165763856,,,,,,,
i21k_b,wn6,0.5,0,depth,1000,768,33.24437713623047,,-0.008227500332365481,-7.94960581223525e-06,0.0024683878567929715,-0.008219550726553245,-0.9266811838963928,92.3340175151825,,,,,,,
i21k_b,wn6,0.75,0,depth,1000,768,33.24438095092773,,-0.02604330705586505,-7.951858751964469e-06,0.002468389419712181,-0.026035355197113086,-1.7805300296078674,95.77339601516724,,,,,,,
i21k_b,wn6,1.0,0,depth,1000,768,33.24437713623047,,-0.03000950856869017,-7.950184335399347e-06,0.002468387298870593,-0.030001558384354768,-1.9492324649788693,93.67519116401672,,,,,,,
i21k_l,rand6,0.0,0,census,1000,1024,32.467044830322266,,,,,,,696.484858751297,0.0561901427049323,0.0005951760619827643,0.07890863709445248,0.004062692328058553,-0.022718494389520186,200.0,0.0049751243781094535
i21k_l,rand6,0.25,0,census,1000,1024,32.467041015625,,,,,,,745.4255957603455,0.05800020574843943,0.0006351098236673705,0.08048221067947745,0.003908380588606822,-0.022482004931038014,200.0,0.0049751243781094535
i21k_l,rand6,0.5,0,census,1000,1024,32.46704864501953,,,,,,,749.238157749176,0.05632681976646231,0.000497090665307756,0.07913769985283498,0.0040086691552325675,-0.022810880086372658,200.0,0.0049751243781094535
i21k_l,rand6,0.75,0,census,1000,1024,32.467044830322266,,,,,,,760.0801737308502,0.053093630519170376,0.000720848276744631,0.07859058264701993,0.004581151133533572,-0.02549695212784954,200.0,0.0049751243781094535
i21k_l,rand6,1.0,0,census,1000,1024,32.467044830322266,,,,,,,720.5579991340637,0.05481580608474287,0.0006747190256069619,0.08141756095120163,0.004718045940970938,-0.02660175486645875,200.0,0.0049751243781094535
i21k_l,rand6,0.0,0,depth,1000,1024,32.467044830322266,,-0.008050485237383874,-0.00047507038805214284,0.0033332156093035486,-0.00757541484933173,-0.834141216179667,107.36957120895386,,,,,,,
i21k_l,rand6,0.0,1,depth,1000,1024,32.467044830322266,,-0.0071340202459095345,-0.00047507058591833996,0.0033332106639059893,-0.006658949659991194,-0.7768015389019144,111.21432161331177,,,,,,,
i21k_l,rand6,0.0,2,depth,1000,1024,32.467041015625,,-0.002499765425587108,-0.0004750658293366586,0.003333211650753554,-0.0020246995962504497,-0.21275311229814586,112.852854013443,,,,,,,
i21k_l,rand6,0.0,3,depth,1000,1024,32.467044830322266,,-0.00835237271860391,-0.00047506998434115183,0.0033332118489973546,-0.007877302734262756,-0.916379969300654,108.93643188476562,,,,,,,
