model,transform,star,dec_seed,excessB_real,excessB_star,star_sd,depth,z,r_star,p_star,time_s
dinov2_l,l2norm,aniso_decoupled,5,0.014042340628353469,-0.00014682527720433352,0.004509586424779086,0.0141891659055578,0.7934621769957894,10,1.0,442.9912965297699
dinov2_l,l2norm,aniso_decoupled,6,0.015317898539161434,-9.376885077901075e-06,0.004587323384425885,0.015327275424239338,0.9503726564272588,10,1.0,348.0770924091339
dinov2_l,l2norm,aniso_decoupled,7,0.015888745235211,0.0004068828798589469,0.005342941351650388,0.015481862355352052,0.9742240215426241,10,1.0,389.7486646175385
dinov2_l,l2norm,aniso_decoupled,8,0.01217594140409088,-0.001529790317713571,0.004228829610792085,0.013705731721804452,0.8960947792619529,10,1.0,361.7154462337494
dinov2_l,l2norm,aniso_decoupled,9,0.01530134136390117,-0.0001853358016634596,0.006081217913967728,0.015486677165564629,0.9300133836031548,10,1.0,344.136513710022
dinov2_l,l2norm,aniso_haarhubs,-1,-0.009661732488865371,-0.0001797587498112721,0.0036967547941629065,-0.0094819737390541,-0.4975754903218854,0,0.09090909090909093,389.1118812561035
dinov2_s,deradial,aniso,-1,0.007635818478087336,0.0008996680320874141,0.0037752191258151936,0.006736150445999922,0.6096591123418236,10,1.0,227.3173353672028
dinov2_s,deradial,aniso_decoupled,0,0.013588960053374193,-0.0002765270370311532,0.004824906017429963,0.013865487090405344,1.4217322341559469,10,1.0,229.9602882862091
dinov2_s,deradial,aniso_decoupled,1,0.014541741193801682,-0.00010984869761655053,0.0053262181823823295,0.01465158989141823,1.3927710053073223,10,1.0,244.86220479011536
dinov2_s,deradial,aniso_decoupled,2,0.013522720873655305,0.0002811529807594388,0.0050037630206313174,0.013241567892895864,1.3577552554257162,10,1.0,213.66202712059018
dinov2_s,deradial,aniso_decoupled,3,0.01200984825232998,9.4211674114561e-05,0.0037999878653474967,0.01191563657821542,1.1214480545011194,10,1.0,221.58460187911987
dinov2_s,deradial,aniso_decoupled,4,0.014048703148955023,-0.00014520808764533765,0.0035024018452323767,0.014193911236600363,1.4965966753158373,10,1.0,187.85069251060486
