level,K,ratio,aniso,n,seed,excessB_real,excessB_star,depth,z,time_s
star,12,0.1,iso,100,0,-0.12888203473058207,-0.10706076086901772,-0.02182127386156435,-0.7102436393027177,10.570627450942993
star,12,0.1,iso,100,1,-0.13865270591294127,-0.1084550233108605,-0.030197682602080764,-0.9376225264209744,10.438859701156616
star,12,0.1,iso,100,2,-0.1296306782741374,-0.10724978846108495,-0.02238088981305246,-0.6640276895721734,10.479805946350098
star,12,0.1,iso,100,3,-0.12094087097042701,-0.10698607355445709,-0.013954797415969916,-0.4528110749934746,10.647571325302124
star,12,0.1,iso,100,4,-0.1276291940414409,-0.10757286774843544,-0.020056326293005466,-0.626773857479579,10.62663984298706
star,12,0.1,iso,1000,0,-0.12821368286685586,-0.1066832146480534,-0.02153046821880246,-0.6940991453897976,37.988845109939575
star,12,0.1,iso,1000,1,-0.13623349651509525,-0.106475603668484,-0.029757892846611247,-0.9162600324912687,35.90697884559631
star,12,0.1,iso,1000,2,-0.12819845465961333,-0.10745874644234472,-0.0207397082172686,-0.6192496576361062,37.01993680000305
star,12,0.1,iso,1000,3,-0.11749948429748452,-0.10657647091031758,-0.010923013387166947,-0.35894740718124574,36.55235290527344
star,12,0.1,iso,1000,4,-0.126233667767371,-0.10680855173000663,-0.019425116037364368,-0.6114359181975108,36.113367557525635
star,12,0.1,aniso,100,0,-0.12920556814847028,-0.10740573390453202,-0.021799834243938263,-0.7058307773971334,12.461132526397705
star,12,0.1,aniso,100,1,-0.13890213948389632,-0.10840820751010494,-0.030493931973791383,-0.9534612965973746,12.946908712387085
star,12,0.1,aniso,100,2,-0.12940397594485803,-0.10728034526510521,-0.022123630679752815,-0.6611691870440192,12.923875331878662
star,12,0.1,aniso,100,3,-0.12062421437597792,-0.10686110648014768,-0.01376310789583024,-0.4466530117477153,12.855998277664185
star,12,0.1,aniso,100,4,-0.12898156057915383,-0.10767815406011604,-0.021303406519037796,-0.6680757610854875,12.29962968826294
star,12,0.1,aniso,1000,0,-0.12883574265140654,-0.10658258253917074,-0.022253160112235798,-0.7120084599574663,39.84313440322876
star,12,0.1,aniso,1000,1,-0.13710351698483464,-0.10649851954919232,-0.030604997435642323,-0.9440208321162205,39.216856241226196
star,12,0.1,aniso,1000,2,-0.12783734954193932,-0.10745259467544382,-0.02038475486649549,-0.6070279001708266,39.20016002655029
star,12,0.1,aniso,1000,3,-0.11744253094292147,-0.10653918392771065,-0.010903347015210813,-0.3501576709058154,38.79856204986572
star,12,0.1,aniso,1000,4,-0.12638177639015363,-0.10678491316438543,-0.019596863225768202,-0.6165994469500242,37.36012601852417
star,12,0.3,iso,100,0,-0.11458434019076132,-0.09630263557624968,-0.018281704614511632,-0.6249350436740022,10.855257034301758
star,12,0.3,iso,100,1,-0.12120101529894121,-0.09926092787830317,-0.02194008742063805,-0.7514108823590337,10.880736589431763
star,12,0.3,iso,100,2,-0.11510165905735041,-0.09533217396526956,-0.019769485092080846,-0.6659521530554849,10.62326169013977
star,12,0.3,iso,100,3,-0.1122062606394994,-0.09574635608799069,-0.01645990455150871,-0.5641983357729135,10.694430828094482
star,12,0.3,iso,100,4,-0.11386449306544764,-0.09730048413306253,-0.01656400893238512,-0.5478371859887947,10.673346757888794
star,12,0.3,iso,1000,0,-0.1114690878926567,-0.09248983618478264,-0.018979251707874067,-0.6810718555478579,37.94910216331482
star,12,0.3,iso,1000,1,-0.11883401327422795,-0.09374490102935353,-0.025089112244874423,-0.871696619836894,36.51098966598511
star,12,0.3,iso,1000,2,-0.11343024975405998,-0.09518699354604936,-0.018243256208010622,-0.6355449693087932,38.24037051200867
star,12,0.3,iso,1000,3,-0.10577232030485474,-0.09370413529542204,-0.0120681850094327,-0.4407641366438545,35.78683018684387
star,12,0.3,iso,1000,4,-0.11038638708437279,-0.09426907540700062,-0.016117311677372168,-0.582319113244493,38.67607498168945
star,12,0.3,aniso,100,0,-0.11093709188165397,-0.09729067282872844,-0.013646419052925532,-0.4669947250703351,10.173078536987305
star,12,0.3,aniso,100,1,-0.11855004673703626,-0.09914916133324962,-0.019400885403786636,-0.6712724352896825,10.527968168258667
star,12,0.3,aniso,100,2,-0.10810901645843375,-0.09537995483319688,-0.012729061625236876,-0.4122633216598869,11.910922527313232
star,12,0.3,aniso,100,3,-0.10640293021335231,-0.09570167282107152,-0.010701257392280797,-0.3617077757321486,12.272184133529663
