model,dataset,K,variant,n_star,excessB_real,excessB_star,excessB_star_sd,depth_excess,z_depth,delta,delta_sd,time_s
i21k_t,cifar100,20,iso,10,-0.023997483800807462,-0.024235284569162383,0.006851352382800133,0.00023780076835492117,0.015704102868870678,0.16886612693773034,0.0027071835325949705,21.52467918395996
i21k_t,cifar100,20,aniso,10,-0.023997483800807462,0.0008771769961756215,0.010965005024526766,-0.024874660796983084,-1.4299837620347742,0.16886612693773034,0.0027071835325949705,23.839256286621094
i21k_t,cifar100,10,iso,10,-0.02425116071841682,-0.040370444614487924,0.005335881592882492,0.016119283896071104,0.8973382255268781,0.16886612693773034,0.0027071835325949705,21.937966346740723
i21k_t,cifar100,10,aniso,10,-0.02425116071841682,0.00045865577215086775,0.0061277664828086375,-0.024709816490567686,-1.3566113174573888,0.16886612693773034,0.0027071835325949705,20.708475828170776
i21k_t,cifar100,5,iso,10,-0.026129567048158497,-0.021567170245902417,0.004280433472471318,-0.004562396802256081,-0.3185468408503414,0.16886612693773034,0.0027071835325949705,18.292967796325684
i21k_t,cifar100,5,aniso,10,-0.026129567048158497,9.294737971549948e-05,0.005869055655597611,-0.026222514427873996,-1.7628861787066845,0.16886612693773034,0.0027071835325949705,18.4215886592865
i21k_s,cifar100,20,iso,10,-0.007302418821626272,-0.042938499303027754,0.005082442526219831,0.03563608048140148,2.343430217288411,0.1565304832589991,0.005482901565579968,22.684588193893433
i21k_s,cifar100,20,aniso,10,-0.007302418821626272,0.00041145948148267055,0.00463080799529837,-0.007713878303108943,-0.5121460368880464,0.1565304832589991,0.005482901565579968,23.19397735595703
i21k_s,cifar100,10,iso,10,-0.011997840115020308,-0.050066719208566667,0.003246462160773226,0.03806887909354636,3.5692846074925644,0.1565304832589991,0.005482901565579968,23.373370885849
i21k_s,cifar100,10,aniso,10,-0.011997840115020308,0.0005082010468669476,0.006602679812112927,-0.012506041161887256,-1.0321383572157172,0.1565304832589991,0.005482901565579968,24.215639114379883
i21k_s,cifar100,5,iso,10,-0.005773574081816779,-0.03634789775333487,0.004638242655649568,0.03057432367151809,1.7691046835923703,0.1565304832589991,0.005482901565579968,24.4156973361969
i21k_s,cifar100,5,aniso,10,-0.005773574081816779,-0.0004759397831272577,0.0032719698738251164,-0.005297634298689522,-0.3122350309125554,0.1565304832589991,0.005482901565579968,24.126505374908447
i21k_b,cifar100,20,iso,10,0.0044422363462430225,-0.058370117225773364,0.004896591930602154,0.0628123535720164,4.474360715519419,0.1691518489653338,0.003852999500419518,24.0514714717865
i21k_b,cifar100,20,aniso,10,0.0044422363462430225,0.0012809591216453558,0.0038974635934316063,0.0031612772245976665,0.23038400890012026,0.1691518489653338,0.003852999500419518,23.680604457855225
i21k_b,cifar100,10,iso,10,0.0014459476099097923,-0.06071150016095219,0.002446286438444968,0.06215744777086198,6.139640550624736,0.1691518489653338,0.003852999500419518,23.790956497192383
i21k_b,cifar100,10,aniso,10,0.0014459476099097923,-0.0017828690002521796,0.004574903727079398,0.003228816610161972,0.29794461386787535,0.1691518489653338,0.003852999500419518,21.764338731765747
i21k_b,cifar100,5,iso,10,0.010688097645558808,-0.04008940368984934,0.004302883327182257,0.05077750133540815,4.38456909713879,0.1691518489653338,0.003852999500419518,22.856584072113037
i21k_b,cifar100,5,aniso,10,0.010688097645558808,-0.0012251974836476414,0.00413301956954132,0.01191329512920645,1.0342368995326128,0.1691518489653338,0.003852999500419518,23.603790998458862
i21k_l,cifar100,20,iso,10,-0.016355404062486728,-0.05667457955526478,0.0013662935233453386,0.04031917549277805,4.195100296795564,0.13567005864275186,0.002268764796920949,24.059226036071777
i21k_l,cifar100,20,aniso,10,-0.016355404062486728,0.00033529744402402417,0.005982666845988506,-0.016690701506510752,-1.4851755122542738,0.13567005864275186,0.002268764796920949,21.705469131469727
i21k_l,cifar100,10,iso,10,-0.012809783013734144,-0.057497061146074904,0.0021598835338782476,0.04468727813234076,5.78610277395524,0.13567005864275186,0.002268764796920949,23.563133239746094
i21k_l,cifar100,10,aniso,10,-0.012809783013734144,8.682145013631654e-05,0.0017575304541664412,-0.01289660446387046,-1.6923604355604687,0.13567005864275186,0.002268764796920949,23.373222589492798
i21k_l,cifar100,5,iso,10,-0.006124826120249588,-0.030830328385841134,0.0037647692554211775,0.024705502265591546,2.956405521692406,0.13567005864275186,0.002268764796920949,22.900952339172363
i21k_l,cifar100,5,aniso,10,-0.006124826120249588,-0.001285681033289457,0.003925895800413281,-0.004839145086960131,-0.5740100680226694,0.13567005864275186,0.002268764796920949,23.359861850738525
i21k_t,imagenet,30,iso,10,-0.017306886749485786,-0.0022210081464489355,0.004287779998083612,-0.01508587860303685,-1.4786224853143426,0.12265660377499436,0.003726257716344887,57.006356716156006
i21k_t,imagenet,30,aniso,10,-0.017306886749485786,0.00030773784278943783,0.007462135845461569,-0.017614624592275224,-1.4813579176116465,0.12265660377499436,0.003726257716344887,57.45460510253906
i21k_t,imagenet,10,iso,10,-0.018237040492060555,-0.004636427943407137,0.0052392546229067275,-0.013600612548653418,-1.1448086308074306,0.12265660377499436,0.003726257716344887,56.5602240562439
i21k_t,imagenet,10,aniso,10,-0.018237040492060555,0.0013397430526986705,0.004411768870988051,-0.019576783544759224,-1.696538891070484,0.12265660377499436,0.003726257716344887,40.60453820228577
i21k_t,imagenet,60,iso,10,-0.022380525662069675,-0.0017969234027438677,0.003115657337946909,-0.020583602259325807,-2.4233254899937844,0.12265660377499436,0.003726257716344887,51.57568335533142
i21k_t,imagenet,60,aniso,10,-0.022380525662069675,0.0026906616262823923,0.005954899891734218,-0.025071187288352066,-2.533856738461386,0.12265660377499436,0.003726257716344887,56.923882722854614
i21k_s,imagenet,30,iso,10,-0.024706671969300598,-0.0034530031534303076,0.0017685744350259766,-0.02125366881587029,-1.9454263080188785,0.09710775274121362,0.00643771707378804,54.36439514160156
i21k_s,imagenet,30,aniso,10,-0.024706671969300598,0.003392909098758444,0.005035874386449524,-0.028099581068059043,-2.361505082329531,0.09710775274121362,0.00643771707378804,48.16491770744324
i21k_s,imagenet,10,iso,10,-0.01847088505610471,-0.007692146828452796,0.0023158579186747102,-0.010778738227651914,-0.9856743043135282,0.09710775274121362,0.00643771707378804,63.53249907493591
i21k_s,imagenet,10,aniso,10,-0.01847088505610471,0.0006293366806341307,0.0030965885481451156,-0.01910022173673884,-1.7165763200083952,0.09710775274121362,0.00643771707378804,62.53088045120239
i21k_s,imagenet,60,iso,10,-0.022618560841479673,-0.0016522652054461822,0.003394277730351072,-0.020966295636033493,-1.8135644569505793,0.09710775274121362,0.00643771707378804,53.770379304885864
i21k_s,imagenet,60,aniso,10,-0.022618560841479673,-0.002178111893303347,0.00318950502047728,-0.020440448948176326,-1.777064733783433,0.09710775274121362,0.00643771707378804,62.01067304611206
i21k_b,imagenet,30,iso,10,-0.033470938529142596,-0.007622146825444084,0.001342832729013018,-0.025848791703698512,-2.8690673624604544,0.08813706792283382,0.006249006262011937,75.84458494186401
i21k_b,imagenet,30,aniso,10,-0.033470938529142596,-7.948608354908793e-06,0.00246838760286602,-0.03346298992078769,-3.619781224237433,0.08813706792283382,0.006249006262011937,77.01014304161072
i21k_b,imagenet,10,iso,10,-0.023680898184021165,-0.015768161168559218,0.001316322251883309,-0.007912737015461947,-0.9018223509603963,0.08813706792283382,0.006249006262011937,81.34653687477112
i21k_b,imagenet,10,aniso,10,-0.023680898184021165,-0.0005326521300322573,0.0024162879435146154,-0.023148246053988908,-2.5705727853583737,0.08813706792283382,0.006249006262011937,83.61203598976135
