model,seed,s,K,excessB_real,excessB_star,excessB_star_sd,depth_excess,z_depth,delta,delta_sd,time_s
dinov2_l,4,0.0,30,0.0005807756288112863,0.0008274995848356433,0.004633929381669758,-0.00024672395602435697,-0.028611121290890808,0.07174237717698312,0.006024819843999245,221.60208678245544
dinov2_l,4,0.25,30,-0.001231674739519864,0.000945489635928158,0.004597694187948052,-0.0021771643754480217,-0.2541265114212873,0.07142389275912434,0.0058108758514784095,217.2487337589264
dinov2_l,4,0.5,30,-0.010313276754886844,0.0010035338627335047,0.0045748345378918386,-0.011316810617620349,-1.3379630470224313,0.0688360995470806,0.005553702483133752,224.14505863189697
dinov2_l,4,0.75,30,-0.01204019734493192,0.0012304988590240429,0.0046071884989887,-0.013270696203955962,-1.4915741477529345,0.07503105742039108,0.004497638697337301,237.43562388420105
dinov2_l,4,1.0,30,-0.011480630892152177,0.0012889254441570172,0.004704384660837943,-0.012769556336309194,-1.3546929294901222,0.07885807658330049,0.004724795680174817,227.4314246177673
dinov2_s,0,0.0,30,0.01308308625900699,0.0007026356871925072,0.004718098180995349,0.01238045057181448,1.2620314271309032,0.12158931833680545,0.008250143592062545,144.30735158920288
dinov2_s,0,0.25,30,0.009805941719822242,0.0008617835345507613,0.0048244403244340935,0.008944158185271481,0.8932665298122259,0.11767122079499134,0.008406458422259032,156.6393702030182
dinov2_s,0,0.5,30,0.003054517969575052,0.0008075060993500791,0.004581513180351061,0.002247011870224973,0.2341300084749679,0.1104437741907381,0.008102013822619944,148.58313202857968
dinov2_s,0,0.75,30,-0.0021621584239816393,0.0004029605698447431,0.0045601742071731365,-0.0025651189938263818,-0.28556821117630066,0.10513323965937277,0.007228599387364425,157.58622980117795
dinov2_s,0,1.0,30,-0.004672868857002689,8.581911654791662e-05,0.004362648599652727,-0.004758687973550604,-0.5450669937424528,0.10302028684537176,0.007119037772403722,155.16519808769223
dinov2_s,1,0.0,30,0.01395238971622359,0.0010009872703949402,0.003891326827181121,0.012951402445828649,1.3008400389745145,0.1207090887732578,0.008786589752678334,147.67440676689145
dinov2_s,1,0.25,30,0.00436065470199741,0.001140054912923559,0.003812083544582182,0.003220599789073851,0.3507031804124779,0.1110226837603506,0.008019070881889937,147.2839291095734
dinov2_s,1,0.5,30,-0.003687872791772656,0.000976960089802048,0.0039638956015908425,-0.0046648328815747046,-0.5460329294838958,0.1029355036533094,0.007242504292270455,160.9977338314056
dinov2_s,1,0.75,30,-0.008470298791715875,0.0008566687970412324,0.004016493761866116,-0.009326967588757108,-1.1197022791563684,0.09850228470470147,0.007016128953769528,145.68666553497312
dinov2_s,1,1.0,30,-0.01078929737069427,0.0009159129581561232,0.004152992664331275,-0.011705210328850394,-1.4035215950579942,0.0970343254040587,0.007022442378282539,146.51775813102722
dinov2_s,2,0.0,30,0.012505528276014076,-0.00040019778187683767,0.003695997687116606,0.012905726057890912,1.3360251226516382,0.1217928796241524,0.008499240275217222,161.5624284744263
dinov2_s,2,0.25,30,0.0032079661566741108,-0.000355612368541057,0.003502899364717584,0.0035635785252151678,0.4011965114014247,0.11237818113927732,0.007664884962008072,137.37289261817932
dinov2_s,2,0.5,30,-0.005626630507112164,-0.0003987485835010504,0.0038812562757239493,-0.005227881923611115,-0.6039779170868359,0.10330328326898268,0.007134241313151661,118.24620509147644
dinov2_s,2,0.75,30,-0.009429539120161132,-0.0005071754693016753,0.004078397180290372,-0.008922363650859456,-1.057310259536384,0.0990307744553185,0.006702266817621878,128.318363904953
dinov2_s,2,1.0,30,-0.01013913414721858,-0.00047424858957877824,0.003948618150011243,-0.0096648855576398,-1.1778053322105493,0.09833412725853646,0.00645349454040622,141.81064462661743
dinov2_s,3,0.0,30,0.011372452951196044,-0.00030732525033190663,0.003345467347060214,0.01167977820152795,1.1233447661171307,0.1158239355704196,0.009193375836210485,134.2044506072998
dinov2_s,3,0.25,30,0.009301792282618073,-0.0004185559047256426,0.00330777654665822,0.009720348187343714,0.9560552627756684,0.11368447617451888,0.008907195440210984,139.67216634750366
dinov2_s,3,0.5,30,0.0002486821466089612,-0.0002944318774012036,0.003326269684719881,0.0005431140240101649,0.058858152940834775,0.1046262842892423,0.007803908392665313,133.14526534080505
dinov2_s,3,0.75,30,-0.004990819495787113,-0.00010098885763449168,0.002820253171319241,-0.004889830638152621,-0.5449997855573689,0.09943542023844212,0.007593526130082358,127.2774748802185
dinov2_s,3,1.0,30,-0.007196020929447711,0.00020293738435037681,0.0026505147928002873,-0.007398958313798087,-0.7967923075958382,0.09743538952106387,0.007895662305410833,134.30362558364868
dinov2_s,4,0.0,30,0.01365787862224499,-0.0006205068204802975,0.0035436486341820436,0.014278385442725288,1.5067032651526646,0.1169597362201203,0.008520973919002174,136.74779224395752
dinov2_s,4,0.25,30,0.006781617654832567,-0.0003593406195723958,0.003704124974764039,0.0071409582744049625,0.746312597924971,0.1102092051504988,0.008563464910236008,131.96323227882385
dinov2_s,4,0.5,30,0.001356897314501157,-0.00043900281961704727,0.003625128266249994,0.0017959001341182046,0.2002490909650773,0.10489196785508788,0.007937343920182971,135.60720419883728
dinov2_s,4,0.75,30,-0.003470732257804129,-0.000574360827455056,0.003409851448078191,-0.0028963714303490732,-0.3554611863684212,0.1002376697685841,0.007106953034843345,123.68406200408936
dinov2_s,4,1.0,30,-0.006914978062360702,-0.00047784248825884923,0.003417428895306689,-0.006437135574101853,-0.7991691771060587,0.09765586380455596,0.007095025462242841,123.5691385269165
i21k_b,0,0.0,30,-0.01296866116680008,0.001397792258918833,0.00260867259686218,-0.014366453425718913,-1.47290102696596,0.07294885834204147,0.006739376624324714,192.3238866329193
i21k_b,0,0.25,30,-0.02023780984855142,0.0008692847637292821,0.0026373404730743893,-0.0211070946122807,-2.635789655002374,0.0710045149005412,0.004412731560986882,186.31458234786987
i21k_b,0,0.5,30,-0.02821779917942495,0.0002716625026997724,0.0022767896521433827,-0.02848946168212472,-3.7803189221743287,0.07333046699651165,0.004772675359955241,185.6441888809204
i21k_b,0,0.75,30,-0.03202891419265208,-6.613427126916094e-05,0.0024521098479775554,-0.03196277992138292,-3.631018208842149,0.07923960058009276,0.005978563482815599,196.8675458431244
i21k_b,0,1.0,30,-0.031765314732827926,0.0002542974494840602,0.0030589885850036674,-0.03201961218231199,-3.390748085982079,0.08363918021934427,0.005522615643209699,187.12080574035645
i21k_b,1,0.0,30,-0.01092830655547218,-9.652293791418548e-05,0.003747161303238494,-0.010831783617557995,-1.0703663969735706,0.07484135106899834,0.007307703467208242,190.140394449234
i21k_b,1,0.25,30,-0.019640690377496314,-0.0008311631979030107,0.003729234112806181,-0.0188095271795933,-2.175564249678164,0.06976205983058703,0.00500896410695258,207.68520164489743
i21k_b,1,0.5,30,-0.02365400143809065,-0.0012956319942110273,0.00340176216376802,-0.022358369443879627,-2.4288464475052853,0.07374674676830953,0.005230767329750465,180.3902554512024
i21k_b,1,0.75,30,-0.023689594527112404,-0.0008420472410621271,0.002187323264603241,-0.02284754728605028,-2.3922974009846865,0.08452278419576023,0.006231446207078807,208.5363426208496
i21k_b,1,1.0,30,-0.026476231594523798,-0.00019108541551743908,0.0036058461773131353,-0.026285146179006357,-2.7064183763064475,0.08691347412119221,0.006082683709817265,191.2939519882202
i21k_b,2,0.0,30,-0.0119596046471178,0.00015737353043536323,0.0035355744809058296,-0.012116978177553164,-1.2560416333332844,0.07313472575408762,0.005244783150939005,199.8250148296356
i21k_b,2,0.25,30,-0.019951200511115416,0.0002512481461003788,0.003454472524530904,-0.020202448657215797,-2.271239468228424,0.07028092564828135,0.0035358632737580303,185.4252026081085
i21k_b,2,0.5,30,-0.03009878081386827,-0.0006100354038000077,0.004296298545982294,-0.02948874541006826,-3.13912871827119,0.06939063973527614,0.0036191180663406796,188.77532362937927
i21k_b,2,0.75,30,-0.0337176796535915,0.0005359154719955309,0.003285674016485279,-0.03425359512558703,-3.298228050528658,0.07682320238069015,0.0039433463016573965,197.9086503982544
i21k_b,2,1.0,30,-0.03190529287293653,0.00017368700431138196,0.003616475579152576,-0.03207897987724792,-2.6710955046612206,0.08333195812176103,0.006446326092562119,207.35647630691528
i21k_b,3,0.0,30,-0.014587034202363904,0.0008401696456506237,0.0023524063609838106,-0.015427203848014525,-1.755604377826716,0.07289447765164117,0.005771699105259732,153.8513944149017
i21k_b,3,0.25,30,-0.0239275735623371,0.0006126813728004972,0.002667162392470893,-0.0245402549351376,-3.1038358961316166,0.06653137711559963,0.005340852771629478,191.18592309951785
i21k_b,3,0.5,30,-0.034981067266995416,-0.0005175315314645308,0.003263026922006093,-0.03446353573553088,-3.879303440106483,0.06398014414568366,0.004005099719426822,191.30305194854736
i21k_b,3,0.75,30,-0.034246664613685834,-0.000999782840160525,0.003173710137529911,-0.03324688177352531,-3.543900875095612,0.0751753646431598,0.004987218628600454,177.71928572654724
i21k_b,3,1.0,30,-0.03142930383376502,-0.0012074383349730464,0.002719701082238427,-0.030221865498791974,-3.2308847104180103,0.0833855873727731,0.005337264693794565,195.03048157691958
i21k_b,4,0.0,30,-0.008620393231937406,0.0005537066495755292,0.0018623446606489996,-0.009174099881512934,-1.2591056780495575,0.07695982301455548,0.005471601932383668,200.76859307289124
i21k_b,4,0.25,30,-0.01501218954603474,0.00017278377018376255,0.0016800483281258802,-0.015184973316218504,-1.641588364273001,0.07572779771295306,0.005434686162755354,191.68057465553284
i21k_b,4,0.5,30,-0.029773522066612695,-0.0004747584093381663,0.0021940861415397517,-0.029298763657274525,-3.8328000016280233,0.07131300539716304,0.004267459478523128,213.34678959846497
i21k_b,4,0.75,30,-0.03697851352813651,-0.0011427583137002928,0.0030800012661109373,-0.035835755214436216,-4.475834909397892,0.0732291143446335,0.0038232020376193945,200.53709959983826
i21k_b,4,1.0,30,-0.03441121153814587,-0.0010187021025300932,0.003663827580996163,-0.03339250943561578,-4.187914229260601,0.08082093905203439,0.00410342098000322,194.42991399765012
i21k_l,0,0.0,30,-0.016012800994361268,-0.0010429054617549463,0.0033695352475368785,-0.014969895532606319,-1.4385737610811105,0.07217400942163274,0.00589847420990054,276.68845915794367
i21k_l,0,0.25,30,-0.0215035649084922,-0.0016494885236487734,0.003572410300490793,-0.019854076384843426,-1.8547644744989409,0.0718655253621028,0.0044684759861607255,255.99929308891296
i21k_l,0,0.5,30,-0.031161011825963893,-0.001959379792368596,0.003900696946575913,-0.029201632033595305,-2.913701626947641,0.07366684826879039,0.00705180935492152,282.60517120361334
i21k_l,0,0.75,30,-0.03239110809658975,-0.0013318221141063401,0.004424435827142776,-0.031059285982483413,-2.810938810209704,0.08122709701697164,0.00797783345897023,269.90189623832697
i21k_l,0,1.0,30,-0.033721636791485377,-0.0012483862737089886,0.00404089457794288,-0.03247325051777638,-3.0917326976966804,0.08462926144672843,0.0071868607667255145,285.89900541305536
i21k_l,1,0.0,30,-0.017127902986422472,0.00011234540620649187,0.003535290632161235,-0.017240248392628964,-1.8153114029852748,0.07231625856919198,0.005059341950706849,262.06069493293757
i21k_l,1,0.25,30,-0.02290585452276633,8.990265110726536e-05,0.003913802320055625,-0.0229957571738736,-2.2772814218506503,0.07054564555113815,0.00448774587958334,240.0727105140686
i21k_l,1,0.5,30,-0.027791326365083274,-0.0008467048444458711,0.0029823538831594268,-0.026944621520637403,-2.1742830363702077,0.0769957417963184,0.005140855503530543,244.20251941680908
i21k_l,1,0.75,30,-0.028784486039437826,-0.00030943561525018093,0.0023199399324154344,-0.028475050424187645,-2.835454613627162,0.08476597794041882,0.005702043531026259,218.7851972579956
i21k_l,1,1.0,30,-0.0304397858095371,0.0003079428402822049,0.003624712822612324,-0.030747728649819308,-3.450008337131436,0.08697242580835028,0.005122644337537572,214.51094889640808
i21k_l,2,0.0,30,-0.015467262579079072,0.000308301572398402,0.0031215323354529673,-0.015775564151477475,-1.707829702827684,0.07133093739681189,0.005783729597614862,241.15392422676086
i21k_l,2,0.25,30,-0.024918634405920584,0.00022009324331877936,0.003149307677259645,-0.025138727649239363,-2.5827109565852946,0.0669723920264513,0.0049294842119083785,246.77248215675357
i21k_l,2,0.5,30,-0.030376291973942583,-8.807394446949112e-05,0.002404974251240376,-0.030288218029473086,-2.659240472427625,0.07312769831026218,0.004744532129965414,232.5434753894806
i21k_l,2,0.75,30,-0.032393738536478665,0.00014685247903530458,0.0024151185078633763,-0.03254059101551398,-3.1446670414667994,0.08117985866554545,0.00550436882357844,247.67537665367126
i21k_l,2,1.0,30,-0.032660666782909666,0.0009328512229052439,0.002803432969954138,-0.0335935180058149,-3.4862555313618837,0.08519036710179742,0.005495587875259811,245.18471384048462
i21k_l,3,0.0,30,-0.015442854716486168,0.0011073174562851367,0.0022657564664313725,-0.016550172172771306,-1.7665710703260142,0.07152432957887879,0.00651551497488031,249.57939434051517
i21k_l,3,0.25,30,-0.02278238088117424,0.000902458845415495,0.0019940040279075176,-0.02368483972658973,-3.1034020975397905,0.06954483279438227,0.004655634624282195,256.44317626953125
i21k_l,3,0.5,30,-0.03314069621644024,0.0006356600632352021,0.002206139728008573,-0.033776356279675436,-3.4236269975289098,0.07088195308620562,0.002769006048517915,257.10400605201716
i21k_l,3,0.75,30,-0.03507360509651862,0.0014856309993627455,0.0020436646496779717,-0.03655923609588137,-3.5449885604997062,0.07823911187780111,0.005350243549059646,233.70878291130063
i21k_l,3,1.0,30,-0.035194534489744425,0.0005631965094603564,0.002280172794657695,-0.03575773099920478,-3.5615607869022914,0.08145238695546778,0.005672472950214729,205.4449269771576
i21k_l,4,0.0,30,-0.013478897470503057,0.0003067101470469957,0.002454927930196354,-0.013785607617550051,-1.4427501242192968,0.07358467193079547,0.005434479090753312,226.05809235572812
i21k_l,4,0.25,30,-0.01973456182941434,0.0007962793117885432,0.002506489815176947,-0.020530841141202884,-1.9345112727003897,0.07255737308935968,0.005281582102588015,241.94783473014832
i21k_l,4,0.5,30,-0.027924612523269915,0.0010570397544211198,0.0019441691019112836,-0.028981652277691037,-2.716722427311612,0.0740006300436049,0.0050089713578780285,225.03402137756348
i21k_l,4,0.75,30,-0.03340027260026249,7.849339270200871e-05,0.002741057920127466,-0.033478765992964496,-3.3880992077367296,0.08064875012530416,0.004160313931845003,218.83873796463013
i21k_l,4,1.0,30,-0.034673971480790294,0.0004053491355780564,0.003768467626137005,-0.03507932061636835,-3.7194810202524753,0.08377926203279942,0.004009361739242882,221.88890647888184
i21k_s,0,0.0,30,-0.01262614800541116,0.002864954081503336,0.004683357117556557,-0.015491102086914496,-1.4277603927740747,0.08460687520554153,0.0074659111392858715,171.84121966362
i21k_s,0,0.25,30,-0.02301775417306157,0.0018789174603319827,0.003831012574571972,-0.024896671633393548,-2.4934251779716363,0.07633222348393748,0.005945843839144294,165.78205609321594
i21k_s,0,0.5,30,-0.03018684763232476,0.0005216842795736266,0.0024465154463883558,-0.030708531911898387,-3.2310083963023017,0.07463879842738627,0.005658279358358532,161.1034274101257
i21k_s,0,0.75,30,-0.03524829347877147,0.0010939486946162963,0.002837222139001717,-0.036342242173387766,-3.5244540099154342,0.07561769017645972,0.004544137739131141,165.30456948280334
i21k_s,0,1.0,30,-0.035994937866771534,0.0011766224890282714,0.003407896454407437,-0.037171560355799806,-3.4478702163138166,0.0773184872189738,0.003986747000504521,161.78229665756226
i21k_s,1,0.0,30,-0.012869401611571796,0.003004000284864245,0.003256212383319429,-0.015873401896436042,-1.2475742734315052,0.08396395189346523,0.01077031944763774,161.94777178764343
i21k_s,1,0.25,30,-0.0203494885784255,0.002532481704405032,0.0032896068875608643,-0.02288197028283053,-1.9348609489175632,0.07830519383367629,0.009815651520982495,92.7882297039032
i21k_s,1,0.5,30,-0.0279239250343578,0.0005452421943734159,0.0024308784928444675,-0.02846916722873121,-3.387399575075828,0.07666534242000819,0.005711082667116107,157.1817569732666
i21k_s,1,0.75,30,-0.032481185108975116,-0.00019730312163624837,0.002370148241410509,-0.03228388198733887,-4.53740604327357,0.07892827915675017,0.003795654356498764,174.16077327728271
i21k_s,1,1.0,30,-0.03210001048913397,-0.0020315699738951798,0.0026733987016007645,-0.030068440515238787,-3.92860220826005,0.08225718783050581,0.003202163872319696,151.92972230911258
i21k_s,2,0.0,30,-0.013309821478221587,0.0009806503075794296,0.0033287374959599905,-0.014290471785801015,-1.2314481160837447,0.08233851838114771,0.008482958500177686,149.72245836257937
i21k_s,2,0.25,30,-0.018372694358434555,0.0016563607910248356,0.0030022439400356113,-0.02002905514945939,-1.8656768479705033,0.08192265095602927,0.007164306680328614,165.00332593917847
i21k_s,2,0.5,30,-0.024421430359443844,0.00190695300167298,0.002689951206817735,-0.026328383361116824,-3.533834849655857,0.08054004378293919,0.004368313936872114,146.5981764793396
i21k_s,2,0.75,30,-0.025071014153615817,0.0012796040923868852,0.002271659676165584,-0.026350618246002704,-2.9878857724052907,0.08637836617815302,0.004802711306099968,147.68412065505981
i21k_s,2,1.0,30,-0.02468942544047727,0.001819080439766843,0.0021089203866454624,-0.02650850588024411,-2.7756550677593843,0.09080314758282244,0.005809348472562021,105.71649694442749
i21k_s,3,0.0,30,-0.013356193338675534,0.0009248564242415588,0.004502117494609626,-0.014281049762917091,-1.1118738066182683,0.08272683951566119,0.009913731025685402,153.82092046737668
i21k_s,3,0.25,30,-0.02047459730344485,0.0007016216567159643,0.0038045144424942853,-0.021176218960160816,-1.8475485748319922,0.07583387486466046,0.007951787464416884,141.49730110168457
i21k_s,3,0.5,30,-0.024730402922634204,0.0005685356212352957,0.003183909425755173,-0.025298938543869498,-3.432237243735892,0.07676797927062827,0.003204690628274935,153.35951852798462
i21k_s,3,0.75,30,-0.030032760878875037,0.0005658862577428661,0.002910793851316539,-0.0305986471366179,-4.235538459110714,0.07912986019020185,0.0042654255989865155,151.16225576400757
i21k_s,3,1.0,30,-0.032295058025289015,0.0011554595459340635,0.0035647919448343647,-0.033450517571223075,-3.9927941138952465,0.08006943686695589,0.005304976324560214,145.10763812065125
i21k_s,4,0.0,30,-0.018721316975789062,0.0009035071497594609,0.004046099395359429,-0.01962482412554852,-1.5583906362104931,0.07838225709797116,0.008964926975003512,159.0886497497559
i21k_s,4,0.25,30,-0.025046998096925344,0.0006294946102469459,0.003588324797119793,-0.025676492707172288,-2.2450272054673417,0.07496240787985795,0.007615042515028605,160.0827295780182
i21k_s,4,0.5,30,-0.027027570029753104,6.876004628253439e-06,0.0024238843908050783,-0.02703444603438136,-2.4244257713295165,0.07782855177430363,0.007970346375758415,154.90525937080386
i21k_s,4,0.75,30,-0.029652391586994262,0.000526624263806931,0.00207821993833908,-0.030179015850801186,-2.367567954354945,0.0817707796632758,0.00931075293386998,150.50503563880918
i21k_s,4,1.0,30,-0.03021401770334892,0.0013526930128420686,0.0026410470551840193,-0.03156671071619098,-2.7829363985651216,0.0837290644193568,0.007654482186297225,141.9033560752869
i21k_t,0,0.0,30,-0.022139813539965303,9.969679292077817e-05,0.0029773576484199626,-0.02223951033288608,-1.9332082068556031,0.09962649565093032,0.004786203773482628,144.7371191978455
i21k_t,0,0.25,30,-0.029437849684522663,8.065126307038733e-05,0.0034126812727546104,-0.02951850094759305,-2.5614843633696824,0.09522060154446314,0.005220065653452339,166.68230986595154
i21k_t,0,0.5,30,-0.030840685856328636,-0.0009018667640521104,0.004632063217816401,-0.029938819092276532,-2.5503245174042832,0.0995052858255049,0.005476440782980961,159.2293834686279
i21k_t,0,0.75,30,-0.031608833212764975,4.1671357208220015e-05,0.004498056172338694,-0.0316505045699732,-3.1122779307351025,0.10389653615903124,0.0049449143815492045,171.92276167869568
i21k_t,0,1.0,30,-0.031137234464228475,6.643397027499137e-05,0.004211939556170784,-0.03120366843450346,-3.2406945073327185,0.10562908360859168,0.0040514275141981144,176.04084420204163
i21k_t,1,0.0,30,-0.020952821642966288,-0.0025468178201560805,0.004442109819536487,-0.01840600382281021,-1.6670060496976682,0.1001021740730592,0.004134964633026537,159.9810087680817
i21k_t,1,0.25,30,-0.029590498311397095,-0.0028275283827925483,0.003474889953169956,-0.02676296992860455,-2.3651081728116674,0.09633522361926956,0.005882908586212546,162.4959759712219
i21k_t,1,0.5,30,-0.03329097011458565,-0.004599514323936546,0.0042187423959214035,-0.028691455790649106,-2.814147056864348,0.09731435402838906,0.004181304684426735,177.49393367767334
i21k_t,1,0.75,30,-0.03523899338160918,-0.003549064727180619,0.0041251735797514354,-0.031689928654428566,-3.3212068983012815,0.10181727170974406,0.004975156643214879,167.2446482181549
i21k_t,1,1.0,30,-0.03418776730048586,-0.0017620598080451094,0.0041116368042535155,-0.03242570749244076,-3.7186774879458793,0.10596624786577516,0.004335895711476009,169.01325607299802
i21k_t,2,0.0,30,-0.01835346206867665,0.0009408081674806764,0.004502551360279147,-0.019294270236157325,-2.0194498901597298,0.10057644350507804,0.0036812281852264795,162.35274696350098
i21k_t,2,0.25,30,-0.023410499832721948,0.0018509854053545133,0.005057267195531178,-0.025261485238076458,-2.373091753748788,0.09550158686502208,0.00301851033356088,146.44536161422732
i21k_t,2,0.5,30,-0.02581459538803145,0.0013328395995767905,0.00473168440966566,-0.02714743498760824,-1.991705711413933,0.09954392317914257,0.007375432459605886,150.33214116096497
i21k_t,2,0.75,30,-0.025933447580784544,0.00024472459933158467,0.0042588360597632215,-0.02617817218011613,-2.2856854503470214,0.10561782076779497,0.006424196963006982,143.92385983467105
i21k_t,2,1.0,30,-0.026925062230237638,-0.0001199072232003509,0.003424569611320743,-0.026805155007037285,-2.4837955499210045,0.10803239842233717,0.007160872092360049,143.3153030872345
i21k_t,3,0.0,30,-0.01856324322305176,0.0005252797688190827,0.004934724949999118,-0.019088522991870846,-1.5587006857464716,0.1021126904778201,0.005381268852468243,145.6219341754913
i21k_t,3,0.25,30,-0.024832160072239443,0.0010412584270734423,0.003579387968678037,-0.025873418499312885,-2.1923788387078464,0.09839698494494467,0.0059859972367111314,148.68274998664856
i21k_t,3,0.5,30,-0.02740859716285049,0.0014539617411569669,0.0022314311611355262,-0.028862558904007456,-3.0516658701974713,0.1007590906006871,0.0052289631036247465,145.18812012672424
i21k_t,3,0.75,30,-0.029271681834897607,-0.0005826557907547422,0.004035017904390986,-0.028689026044142862,-2.8143656888259803,0.10609446351766168,0.005125267881784301,152.03073930740356
i21k_t,3,1.0,30,-0.030678388509806694,-0.00024083321950421066,0.004393289674420625,-0.03043755529030249,-2.5996958627080318,0.10996419587275352,0.00691248886122126,147.18609333038333
i21k_t,4,0.0,30,-0.016591814563616275,0.0012657212917678447,0.0059550788274949605,-0.01785753585538412,-1.5102016023565816,0.10133612034995007,0.0062293946782603325,143.50900673866272
i21k_t,4,0.25,30,-0.019586777584827398,-2.5589789185832818e-05,0.004723550290603179,-0.01956118779564156,-1.8147624017747783,0.1007628854546762,0.0048313377187182574,138.5595109462738
i21k_t,4,0.5,30,-0.024756224077296718,-0.0013493510897243724,0.004972682916500505,-0.023406872987572342,-2.094088498238309,0.10052955941270557,0.003601689847734043,130.56017351150513
i21k_t,4,0.75,30,-0.028709916809616043,-0.0017539051038055714,0.003397757543684697,-0.026956011705810468,-2.4465049892539312,0.102955682813633,0.0023664968686643605,139.8559820652008
i21k_t,4,1.0,30,-0.030535357118972612,-0.00045264936941769306,0.003333474286504327,-0.03008270774955492,-2.3656318020982785,0.10409972667964312,0.003947430583705274,150.49373960494998
siglip_b,0,0.0,30,-0.009441776155002649,0.0003643524733880105,0.00285731962279804,-0.00980612862839066,-0.9470064959417565,0.08815212134801673,0.006636137508957608,199.65636467933655
siglip_b,0,0.25,30,-0.017258410326174076,0.00039171335402363454,0.0036097197252701,-0.01765012368019771,-1.7082228310075602,0.08520368791772548,0.006488938888708268,212.47915053367612
siglip_b,0,0.5,30,-0.02478015530701753,-0.0006637188027590628,0.0038528176539687604,-0.024116436504258473,-2.5362289860214693,0.08469639589122024,0.004814253073516157,191.98751330375669
siglip_b,0,0.75,30,-0.026005464305637882,0.0006128841604112548,0.0035089962625905378,-0.026618348466049137,-2.6509085760975344,0.09254632735478394,0.006843650234511545,173.2284996509552
siglip_b,0,1.0,30,-0.02610117402102466,0.0009889267661191106,0.003433893666437868,-0.02709010078714377,-2.7543172666908657,0.09599374938675696,0.007502703434536334,193.0155017375946
siglip_b,1,0.0,30,-0.01109079741380635,-0.0002520396526009314,0.003108233593478406,-0.01083875776120542,-1.0343377473095203,0.08633560847569242,0.0066421402385700035,203.1670994758606
siglip_b,1,0.25,30,-0.019671220149234392,-0.0004957756939576758,0.0036589159177990963,-0.019175444455276715,-1.8047732569577968,0.08335857720768387,0.005966406817330961,184.84293031692505
siglip_b,1,0.5,30,-0.0237428841568737,-0.0013690053947493911,0.003476915625217997,-0.022373878762124308,-2.1991273918963867,0.08579089510576329,0.00449417169960684,185.84073853492737
siglip_b,1,0.75,30,-0.024552509612191645,-0.0005777108557699695,0.004402640122720521,-0.023974798756421674,-2.2970317564424394,0.09220284286095982,0.0057647249127881885,196.69081258773804
siglip_b,1,1.0,30,-0.022668002757736592,-0.0008777556196380308,0.0024441326122672962,-0.02179024713809856,-2.4293247682900643,0.0968935591143177,0.005204733125200246,208.6130352020264
siglip_b,2,0.0,30,-0.00631738727497623,-6.250829347784204e-05,0.0036723016679094814,-0.006254878981498388,-0.5887047305525042,0.08968118620712055,0.006886034031107632,205.7740535736084
siglip_b,2,0.25,30,-0.016466003312770792,0.00035992957050015454,0.003740326258967681,-0.016825932883270944,-1.734013733785008,0.08570804012890339,0.006198039152419802,209.11444759368896
siglip_b,2,0.5,30,-0.023202072255056768,-0.0012525327774127336,0.004113277705157944,-0.02194953947764404,-2.3722342185372045,0.08620739005669834,0.004144265366177668,208.20899844169617
siglip_b,2,0.75,30,-0.02478983301522329,-0.001696143636873998,0.003997074519751368,-0.02309368937834929,-2.962942770142434,0.09303577415783433,0.004116074242306158,199.01651167869568
siglip_b,2,1.0,30,-0.023338216405242532,-0.0011139049865724754,0.0037407048460628093,-0.022224311418670054,-2.847225682792246,0.09810260440212734,0.005168244436525327,200.637711763382
siglip_b,3,0.0,30,-0.009949208855086432,-9.246596798093144e-05,0.0031981922392007303,-0.009856742887105502,-0.8632219612936219,0.08795056466569197,0.0065055743919653596,182.4838879108429
siglip_b,3,0.25,30,-0.016970722234063124,-0.0006660310356773295,0.003030478287174219,-0.016304691198385794,-1.6585399548739344,0.08811041907698634,0.0060098670084239155,138.72092175483706
siglip_b,3,0.5,30,-0.022279113638539627,-0.0005361445431561682,0.003376187651113191,-0.02174296909538346,-2.1991593967654857,0.0925752479315008,0.00642077055185089,194.28101754188538
siglip_b,3,0.75,30,-0.020438956741737804,-0.0005815564976557401,0.0035243111264910095,-0.01985740024408206,-1.882123712345238,0.10328274787706787,0.007405568557328474,176.80741310119632
siglip_b,3,1.0,30,-0.019935907379566103,0.0005148417159227703,0.003377582124348953,-0.020450749095488874,-1.8981486132753105,0.10730440668293986,0.007635986636856219,152.29881238937378
siglip_b,4,0.0,30,-0.00886739930127997,0.0008071931132030753,0.0015017826283936513,-0.009674592414483046,-1.040678721993906,0.08914633594481022,0.006780783405728487,179.64173340797424
siglip_b,4,0.25,30,-0.015966719891318527,0.0012043763046328093,0.0015342971314533805,-0.017171096195951332,-1.8602889554740727,0.0823019665710874,0.005979010095551108,186.99831652641296
siglip_b,4,0.5,30,-0.020546680478660703,0.0008729292966822982,0.002422258021415572,-0.021419609775343004,-2.644895955575134,0.0839235415317047,0.004826980656836808,180.39197778701785
siglip_b,4,0.75,30,-0.021265486005849116,-0.0005919980212547499,0.002386623503970481,-0.020673487984594358,-2.593487109180863,0.09226835026059596,0.004833799884303748,161.91022825241092
siglip_b,4,1.0,30,-0.01906664216736384,-0.0007891642884215455,0.00405276067082801,-0.01827747787894229,-1.8597273249025847,0.09764320940956886,0.00695085889338345,173.40169501304626
