level,K,ratio,aniso,n,seed,excessB_real,excessB_star,depth,z,time_s
hier2,12,0.6,iso,100,3,-0.10547940479163093,-0.011594057098218251,-0.09388534769341267,-9.056893690902024,22.719374895095825
hier2,12,0.6,iso,100,4,-0.10946588284707862,-0.009872661624518204,-0.09959322122256041,-9.147270108855968,21.54874062538147
hier2,12,0.6,iso,1000,0,-0.10615396948900616,-0.015037521196031262,-0.0911164482929749,-11.738648462435433,78.52021956443787
hier2,12,0.6,iso,1000,1,-0.11420114161616318,-0.015222683700556173,-0.09897845791560701,-14.384857272624211,77.37845802307129
hier2,12,0.6,iso,1000,2,-0.11318468865230637,-0.014446558807281157,-0.09873812984502521,-14.961540363785804,78.003977060318
hier2,12,0.6,iso,1000,3,-0.10770070309736667,-0.01641526761200242,-0.09128543548536425,-15.723756815144101,76.86851406097412
hier2,12,0.6,iso,1000,4,-0.10749374114682313,-0.014165859704459202,-0.09332788144236392,-14.821187951115062,80.83488249778748
hier2,12,0.6,aniso,100,0,-0.07494092141192189,-0.01271901276147272,-0.06222190865044917,-6.1043694441427,32.99371957778931
hier2,12,0.6,aniso,100,1,-0.03407187347731802,-0.0028374690973621552,-0.031234404379955866,-2.952096535996762,32.084752321243286
hier2,12,0.6,aniso,100,2,-0.05816529724566853,-0.00133610333988083,-0.0568291939057877,-5.619219710193794,23.214712619781494
hier2,12,0.6,aniso,100,3,-0.044511192165299085,-0.007419067642209773,-0.03709212452308931,-2.9530689546245306,23.369043111801147
hier2,12,0.6,aniso,100,4,-0.042118322113790435,-0.006861808019274334,-0.0352565140945161,-3.743437188524959,23.631162881851196
hier2,12,0.6,aniso,1000,0,-0.04548946025944886,-0.0026719650297345925,-0.042817495229714266,-3.7543447790314284,58.88055086135864
hier2,12,0.6,aniso,1000,1,-0.03964054107693049,-0.0060765883165293105,-0.03356395276040118,-3.023461244823565,60.59303903579712
hier2,12,0.6,aniso,1000,2,-0.04259548587600778,0.0008176372126233427,-0.04341312308863113,-3.00015828354268,86.86319041252136
hier2,12,0.6,aniso,1000,3,-0.0359399638960555,-0.0013085882310636496,-0.03463137566499185,-3.2445383353475483,85.34455442428589
hier2,12,0.6,aniso,1000,4,-0.042762404003885424,-0.0001854330635374879,-0.04257697094034794,-3.7012445206314553,71.46636915206909
hier3,12,0.1,iso,1000,0,-0.14429204067242285,-0.005313741788176737,-0.13897829888424612,-16.842775465582047,77.89466571807861
hier3,12,0.1,iso,1000,1,-0.14788033676548068,-0.005261610456534681,-0.142618726308946,-17.9666691523342,53.77105498313904
hier3,12,0.1,iso,1000,2,-0.1468180784217457,-0.005249303801242751,-0.14156877462050296,-17.799075098594848,62.154826402664185
hier3,12,0.1,iso,1000,3,-0.13841494126431236,-0.003624135677879074,-0.13479080558643328,-16.50377791405485,79.94454002380371
hier3,12,0.1,iso,1000,4,-0.14333207118222469,-0.00484883625775561,-0.13848323492446907,-13.05533726553343,80.91380620002747
hier3,12,0.1,aniso,1000,0,-0.1420057799448557,-0.005178401019439605,-0.13682737892541608,-16.61809365144102,75.80552315711975
hier3,12,0.1,aniso,1000,1,-0.14604991451047536,-0.0049218140185585055,-0.14112810049191685,-18.7843515238143,61.978925466537476
hier3,12,0.1,aniso,1000,2,-0.1466988185508317,-0.005184528039151947,-0.14151429051167974,-17.94657689368396,64.54390525817871
hier3,12,0.1,aniso,1000,3,-0.1386109772323765,-0.0036711777548646767,-0.13493979947751183,-15.355503163338375,64.95521903038025
hier3,12,0.1,aniso,1000,4,-0.14340961311742217,-0.004330974607953685,-0.1390786385094685,-13.448564934342723,64.87023162841797
hier3,12,0.3,iso,1000,0,-0.13494781135179643,-0.00399007120626563,-0.1309577401455308,-16.883133594548017,54.1569402217865
hier3,12,0.3,iso,1000,1,-0.13753020923668277,-0.004910061664095815,-0.13262014757258694,-17.089382956325725,55.46739411354065
hier3,12,0.3,iso,1000,2,-0.13643247609885578,-0.0047485799660495955,-0.13168389613280618,-17.180748636053607,54.45658993721008
hier3,12,0.3,iso,1000,3,-0.12919280337557745,-0.0026838753630452003,-0.12650892801253225,-16.039369036231893,53.664528369903564
hier3,12,0.3,iso,1000,4,-0.13431660743412965,-0.003825997116887458,-0.13049061031724218,-14.010526150408513,54.45367622375488
hier3,12,0.3,aniso,1000,0,-0.12873205088296363,-0.0034125912238124217,-0.1253194596591512,-17.143590510870364,64.56248354911804
hier3,12,0.3,aniso,1000,1,-0.13181978196213778,-0.0036493384907668146,-0.12817044347137097,-17.373309184750447,65.05107879638672
hier3,12,0.3,aniso,1000,2,-0.12753895664323867,-0.004532314078797209,-0.12300664256444145,-13.25842747867379,63.798197984695435
hier3,12,0.3,aniso,1000,3,-0.1259726406443129,-0.002435036921470649,-0.12353760372284225,-13.680043447515795,65.90510535240173
hier3,12,0.3,aniso,1000,4,-0.12776690448487282,-0.002792314812807021,-0.1249745896720658,-13.297731322217162,64.3119809627533
hier3,12,0.6,iso,1000,0,-0.11179515254678846,-0.0015948041585604727,-0.11020034838822798,-14.063795649690984,52.24034547805786
hier3,12,0.6,iso,1000,1,-0.11617235430753095,-0.0033096388820693457,-0.1128627154254616,-14.883969425755428,56.008044719696045
hier3,12,0.6,iso,1000,2,-0.11402310567088136,-0.0020005077139357086,-0.11202259795694565,-20.47134097054565,77.41979217529297
hier3,12,0.6,iso,1000,3,-0.11005757406519123,-0.0004960283283308713,-0.10956154573686036,-15.069037849726016,66.18458485603333
hier3,12,0.6,iso,1000,4,-0.11293323190948704,-0.0027413031280903084,-0.11019192878139673,-13.888923758256839,53.22428488731384
hier3,12,0.6,aniso,1000,0,-0.04223548592538645,-0.002729834625298999,-0.03950565130008745,-3.1506228381572856,63.44459509849548
hier3,12,0.6,aniso,1000,1,-0.04697591403746895,0.0040883530845578315,-0.05106426712202678,-5.489452788080029,55.98014497756958
hier3,12,0.6,aniso,1000,2,-0.04609666229607663,0.0019129235256444472,-0.04800958582172108,-3.9249066042011567,56.8397057056427
hier3,12,0.6,aniso,1000,3,-0.05134469066478434,-0.0023309017616491637,-0.04901378890313517,-4.067084952918114,55.60046410560608
hier3,12,0.6,aniso,1000,4,-0.05192345888524939,-0.0002948247029471829,-0.05162863418230221,-5.115673477030469,53.99163508415222
