model,dataset,delta,delta_sd,null_mean,null_sd,excess,z,frac_null_above,r_above,p_left,store_centroids,time_s
dinov2_b,imagenet,0.03356165236634483,0.00016182450755775234,0.05796002458200901,0.0006719535525163522,-0.024398372215664182,-35.300369828720775,1.0,200,0.004975124378109453,0,354.83640575408936
dinov2_l,imagenet,0.02972310422945637,0.00011737536245415697,0.053076572258116086,0.0005758338325591704,-0.023353468028659716,-39.73876562920195,1.0,200,0.004975124378109453,0,394.7696170806885
dinov2_g,imagenet,0.03264781036605507,0.0004987619777615,0.05134168559510902,0.0005306079080969852,-0.018693875229053955,-25.67054817481167,1.0,200,0.004975124378109453,0,551.0625610351562
clip_b,imagenet,0.08431129786955478,0.00026180391642323636,0.09180113012985953,0.004643663891468338,-0.007489832260304752,-1.6103570990379412,0.955,191,0.04975124378109453,0,200.05440139770508
clip_l,imagenet,0.07603490956647022,0.00028942422421858796,0.08635422421008371,0.003845017133329157,-0.010319314643613492,-2.6762439652083465,0.995,199,0.009950248756218905,0,240.02349066734314
siglip_b,imagenet,0.07474222652776472,0.0003401049638813931,0.08363071755568545,0.0038496041284810075,-0.008888491027920734,-2.299977734383248,0.99,198,0.014925373134328358,0,204.0319254398346
