model,kind,d,delta,delta_sd,null_mean,null_sd,excess,z,frac_null_above,r_above,p_left,time_s
bge_base,embed,768,0.12131541381759961,0.00574150927823113,0.11604320056963605,0.004811375805542818,0.005272213247963564,0.7038114454091959,0.115,23,0.8855721393034826,413.9838080406189
bge_large,embed,1024,0.12051414722220499,0.007566516114391564,0.1171044939173931,0.005028719812538445,0.0034096533048118965,0.37529907353051967,0.265,53,0.736318407960199,604.8948640823364
gte_base,embed,768,0.12423772485100515,0.010938171416591235,0.11212111459699532,0.004533425624355973,0.012116610254009827,1.023326066519059,0.01,2,0.9900497512437811,417.394460439682
gte_large,embed,1024,0.12025215778425372,0.011574566062778851,0.11310389401943485,0.004631993367408163,0.007148263764818863,0.573375081651624,0.055,11,0.945273631840796,571.5978889465332
gte_qwen2,embed,1536,0.12244129947002917,0.008308373932319372,0.11916955047052745,0.005795421663807386,0.0032717489995017224,0.3229776418398856,0.315,63,0.6865671641791045,859.0325829982758
e5_base,embed,768,0.1152156363073348,0.007467612202495539,0.11120987545387852,0.004619118627464135,0.004005760853456289,0.4561982717627601,0.195,39,0.8059701492537313,303.29506611824036
e5_large,embed,1024,0.11386099242186949,0.009794371956421272,0.10897953041563081,0.004723502570889103,0.004881462006238679,0.4489164312671173,0.14,28,0.8606965174129353,383.34727239608765
