model,dataset,delta,delta_sd,null_mean,null_sd,excess,z,frac_null_above,r_above,p_left,store_centroids,time_s
i21k_t,imagenet,0.12265660377499436,0.003726257716344887,0.14263507345629353,0.006773365189412074,-0.01997846968129917,-2.584308207079486,0.995,199,0.009950248756218905,0,259.01891446113586
i21k_s,imagenet,0.09710775274121362,0.00643771707378804,0.11946560423947748,0.0052926632564079465,-0.02235785149826386,-2.682709611373698,1.0,200,0.004975124378109453,0,304.0329415798187
i21k_b,imagenet,0.08813706792283382,0.006249006262011937,0.11339471639302438,0.004737182436027667,-0.02525764847019056,-3.220973998244991,1.0,200,0.004975124378109453,0,519.8203573226929
i21k_l,imagenet,0.08417299741796472,0.004392220806412441,0.11456993022472005,0.0048198980146180286,-0.03039693280675533,-4.661414369920504,1.0,200,0.004975124378109453,0,688.7241055965424
dinov1_b,imagenet,0.11314413824770322,0.005554511413452445,0.11662828923360177,0.003910960056179358,-0.0034841509858985487,-0.5128844800861098,0.81,162,0.19402985074626866,0,498.87807869911194
dinov2_s,imagenet,0.118540418659274,0.010082760431329104,0.10728298544430544,0.0026978813364259705,0.011257433214968568,1.0785603597517213,0.0,0,1.0,0,315.8472845554352
