level,K,ratio,aniso,n,seed,excessB_real,excessB_star,depth,z,time_s
star,20,0.1,aniso,1000,0,-0.1018088714177377,-0.09560774749506862,-0.006201123922669083,-0.2990664801250957,64.06603217124939
star,20,0.1,aniso,1000,1,-0.10405369356792994,-0.09533114468453065,-0.008722548883399295,-0.4295576607417296,59.56961107254028
star,20,0.1,aniso,1000,2,-0.09025826931739665,-0.0956274723365087,0.005369203019112048,0.25652431399180853,58.90656542778015
star,20,0.1,aniso,1000,3,-0.09102930266880586,-0.09500732435595527,0.003978021687149405,0.19494145321670825,59.77835011482239
star,20,0.1,aniso,1000,4,-0.09710141754666873,-0.09591076346292873,-0.0011906540837400004,-0.05754126754597448,66.98235130310059
star,20,0.3,iso,100,0,-0.09003759911283139,-0.08346918990205672,-0.006568409210774673,-0.3414088862786557,22.71787428855896
star,20,0.3,iso,100,1,-0.09498211453576624,-0.08479494789433087,-0.010187166641435375,-0.5305649233991522,21.951629877090454
star,20,0.3,iso,100,2,-0.08235354562933442,-0.08411081620335863,0.0017572705740242084,0.09198391807110318,24.05661702156067
star,20,0.3,iso,100,3,-0.08549240378258566,-0.08417546082922432,-0.0013169429533613358,-0.07097087377778885,19.651463985443115
star,20,0.3,iso,100,4,-0.08805549163740096,-0.08491726742857342,-0.0031382242088275475,-0.16917045331676675,23.242813110351562
star,20,0.3,iso,1000,0,-0.08648157438663723,-0.0838073946697002,-0.0026741797169370224,-0.1472467327963362,79.19981741905212
star,20,0.3,iso,1000,1,-0.0920727665093169,-0.08476928955098054,-0.007303476958336358,-0.40293398418752274,81.44995665550232
star,20,0.3,iso,1000,2,-0.08261405447211004,-0.08426616414653929,0.0016521096744292474,0.09495361302837611,59.35345911979675
star,20,0.3,iso,1000,3,-0.08122986738280065,-0.08412563309768413,0.0028957657148834803,0.1654641585497164,68.261234998703
star,20,0.3,iso,1000,4,-0.08551276956765384,-0.08503057420605684,-0.00048219536159700704,-0.027480399108415814,82.54610180854797
star,20,0.3,aniso,100,0,-0.0871481471854243,-0.08006124424571255,-0.007086902939711745,-0.3678957584834371,27.209450244903564
star,20,0.3,aniso,100,1,-0.08579709033363149,-0.08573670049909385,-6.038983453764135e-05,-0.003537038429475115,25.45574164390564
star,20,0.3,aniso,100,2,-0.08411288471789777,-0.08129335015099562,-0.0028195345669021488,-0.13433404816169756,26.88576626777649
star,20,0.3,aniso,100,3,-0.08447045725899324,-0.08329318812095673,-0.0011772691380365075,-0.05855121278348251,26.34769058227539
star,20,0.3,aniso,100,4,-0.0865163738880492,-0.08185395221275475,-0.004662421675294445,-0.23460544067921765,26.71197509765625
star,20,0.3,aniso,1000,0,-0.07615470671730475,-0.07671642559171317,0.0005617188744084234,0.031031761422497157,78.85863614082336
star,20,0.3,aniso,1000,1,-0.07663332731627895,-0.07522068403538158,-0.001412643280897366,-0.0815823054483281,90.54423689842224
star,20,0.3,aniso,1000,2,-0.0776827600418358,-0.0776295759061144,-5.3184135721404124e-05,-0.0031005083201374978,82.01546669006348
star,20,0.3,aniso,1000,3,-0.07672410722791419,-0.07933751570316752,0.0026134084752533343,0.15949486746052732,90.15256214141846
star,20,0.3,aniso,1000,4,-0.08520849646865192,-0.08023528059426843,-0.004973215874383485,-0.3014443009992475,84.92828607559204
star,20,0.6,iso,100,0,-0.06651860331409923,-0.026406528500964477,-0.04011207481313475,-2.506687978206174,23.127177715301514
star,20,0.6,iso,100,1,-0.0710834797985326,-0.028626598380373937,-0.04245688141815867,-2.9655885854629225,20.706098079681396
star,20,0.6,iso,100,2,-0.0670028881792886,-0.029513466455345055,-0.03748942172394354,-2.2596802773476043,23.539857625961304
star,20,0.6,iso,100,3,-0.06389253101905473,-0.028978106824323047,-0.03491442419473169,-2.147919309881951,23.410910606384277
star,20,0.6,iso,100,4,-0.06599001301727346,-0.025254289758649427,-0.04073572325862403,-2.850884844519593,22.98616909980774
star,20,0.6,iso,1000,0,-0.059600055118519284,-0.05906549177317325,-0.0005345633453460313,-0.038790190847459924,82.13846516609192
star,20,0.6,iso,1000,1,-0.06485806238204565,-0.06119459992925724,-0.00366346245278841,-0.2873251252250968,62.42628049850464
star,20,0.6,iso,1000,2,-0.06143878136340286,-0.060715035321395085,-0.0007237460420077765,-0.05170234244548271,80.98762583732605
star,20,0.6,iso,1000,3,-0.06048553774192827,-0.05924677227544724,-0.0012387654664810302,-0.09615482694144939,62.77856993675232
star,20,0.6,iso,1000,4,-0.061338510775375346,-0.060342543770113985,-0.0009959670052613612,-0.0831587191422468,53.06976342201233
star,20,0.6,aniso,100,0,0.0017691993844876075,-0.015550209337659193,0.017319408722146802,1.686012901170184,19.949134588241577
star,20,0.6,aniso,100,1,-0.021578575813103212,-0.028599250558453276,0.007020674745350064,0.6139973685780349,19.71903920173645
star,20,0.6,aniso,100,2,0.005979508188967475,-0.013954642180516091,0.019934150369483566,1.3423697865580495,19.47787833213806
star,20,0.6,aniso,100,3,-0.0018389624556349182,-0.011987487294662948,0.01014852483902803,0.7264010469624821,19.700092554092407
star,20,0.6,aniso,100,4,-0.007574337848559126,-0.014139508855225627,0.0065651710066665005,0.4975275129701968,19.696229219436646
star,20,0.6,aniso,1000,0,-0.0029603468943237288,-0.0016088169937794078,-0.001351529900544321,-0.1415266900919658,53.75319051742554
star,20,0.6,aniso,1000,1,-0.0018447245954214542,-0.002969826066651285,0.0011251014712298306,0.12697687898880386,54.30963206291199
star,20,0.6,aniso,1000,2,-0.0027952987925596584,5.0880633835484465e-05,-0.002846179426395143,-0.34616384092448854,54.7490394115448
star,20,0.6,aniso,1000,3,-0.0059670034961026575,0.0008934904287775075,-0.006860493924880165,-0.5393478624189932,53.99383783340454
star,20,0.6,aniso,1000,4,-0.0022595122620109875,-0.002521917127230558,0.0002624048652195704,0.028249855920383638,54.52299952507019
hier2,20,0.1,iso,100,0,-0.12031804728096324,-0.005386075466973372,-0.11493197181398987,-21.49992387236517,18.50128173828125
hier2,20,0.1,iso,100,1,-0.1237480705498143,-0.005051696044323984,-0.11869637450549032,-23.923682236447686,18.499422073364258
hier2,20,0.1,iso,100,2,-0.11024558368825133,-0.007848611407485483,-0.10239697228076584,-15.713454494109978,18.4038827419281
hier2,20,0.1,iso,100,3,-0.11961236750445937,-0.004788374480540562,-0.11482399302391881,-15.30787697845034,18.493979454040527
hier2,20,0.1,iso,100,4,-0.11807613534400249,-0.006716702106231228,-0.11135943323777127,-20.242536134073344,18.227285861968994
hier2,20,0.1,iso,1000,0,-0.11559777524225871,-0.006768799123655698,-0.10882897611860301,-26.264757304272337,52.47155046463013
hier2,20,0.1,iso,1000,1,-0.12469293720897284,-0.007860414311652183,-0.11683252289732066,-18.39445296663705,52.89448857307434
hier2,20,0.1,iso,1000,2,-0.11119758953041797,-0.006131554697541857,-0.10506603483287612,-17.771095220049606,53.65882873535156
hier2,20,0.1,iso,1000,3,-0.11696248809105589,-0.005400907109354346,-0.11156158098170155,-21.33186240002348,53.33412766456604
hier2,20,0.1,iso,1000,4,-0.11705393520370583,-0.006608793324690249,-0.11044514187901558,-18.954501931515075,54.86072897911072
hier2,20,0.1,aniso,100,0,-0.1200247137481089,-0.005386075463337821,-0.11463863828477108,-20.641777403388947,27.64596128463745
hier2,20,0.1,aniso,100,1,-0.12136953589764427,-0.005051695372771702,-0.11631784052487257,-22.09898449793244,27.52027130126953
hier2,20,0.1,aniso,100,2,-0.11326338111913888,-0.007848611459439886,-0.105414769659699,-16.389566619113182,27.612955808639526
hier2,20,0.1,aniso,100,3,-0.11912836657105161,-0.004788375261331121,-0.11433999130972049,-15.22168556775874,27.313087224960327
hier2,20,0.1,aniso,100,4,-0.11772050730654335,-0.006716702606527522,-0.11100380470001582,-18.622254593499306,27.739821195602417
hier2,20,0.1,aniso,1000,0,-0.11556929013611597,-0.006810533455754079,-0.10875875668036189,-25.050769774888558,63.20525527000427
hier2,20,0.1,aniso,1000,1,-0.1243231792696014,-0.008272396686631264,-0.11605078258297014,-18.006848303912797,62.364078998565674
hier2,20,0.1,aniso,1000,2,-0.11238589242447734,-0.005971753226284572,-0.10641413919819277,-17.704032179541663,64.6574821472168
hier2,20,0.1,aniso,1000,3,-0.11624292613535044,-0.005229813962312627,-0.1110131121730378,-20.622869242553406,64.88323283195496
hier2,20,0.1,aniso,1000,4,-0.11667248004080286,-0.006539500074771584,-0.11013297996603127,-19.94544332361252,63.551093101501465
hier2,20,0.3,iso,100,0,-0.11236570433485253,-0.005386075230340968,-0.10697962910451156,-20.614592002115735,18.588624477386475
hier2,20,0.3,iso,100,1,-0.11931721087919725,-0.005051696057383302,-0.11426551482181395,-24.87065889434388,18.59617853164673
hier2,20,0.3,iso,100,2,-0.10556585878647674,-0.007848610808585291,-0.09771724797789146,-16.010417545276553,18.43102502822876
hier2,20,0.3,iso,100,3,-0.11086550506010873,-0.0047883750664765665,-0.10607712999363215,-14.81361687297758,18.287297010421753
hier2,20,0.3,iso,100,4,-0.10855129255092998,-0.006716702847290713,-0.10183458970363926,-17.832471922667544,18.445289373397827
hier2,20,0.3,iso,1000,0,-0.10761620333674389,-0.0067903408351652735,-0.10082586250157861,-21.922739461809346,54.299769163131714
hier2,20,0.3,iso,1000,1,-0.1140985943336669,-0.006118230911700321,-0.10798036342196658,-16.370340037440922,53.452882289886475
hier2,20,0.3,iso,1000,2,-0.10321199542143487,-0.0048216585690908625,-0.09839033685234401,-16.855587908328424,54.873724937438965
hier2,20,0.3,iso,1000,3,-0.1091381022026088,-0.0048540187409927375,-0.10428408346161606,-20.877178761921673,59.111796140670776
hier2,20,0.3,iso,1000,4,-0.10814175800805803,-0.0058404220898167925,-0.10230133591824124,-17.385436295947155,54.049190282821655
hier2,20,0.3,aniso,100,0,-0.11271743212343871,-0.005386075717751242,-0.10733135640568747,-18.40716065353002,28.010390281677246
hier2,20,0.3,aniso,100,1,-0.11504138630562208,-0.00505169643680008,-0.109989689868822,-21.842424524366482,27.355507850646973
hier2,20,0.3,aniso,100,2,-0.11055138856455032,-0.007848610994924577,-0.10270277756962574,-16.539697451983884,33.40923237800598
hier2,20,0.3,aniso,100,3,-0.1100760103254776,-0.004788374985225151,-0.10528763534025246,-14.593618794587831,34.932092905044556
hier2,20,0.3,aniso,100,4,-0.10718784267537187,-0.0067167024649730095,-0.10047114021039887,-16.896494585544467,34.86536478996277
hier2,20,0.3,aniso,1000,0,-0.1052471403247206,-0.005108819709115654,-0.10013832061560494,-19.510395520212626,88.46525979042053
hier2,20,0.3,aniso,1000,1,-0.10780885379683175,-0.004914276519512746,-0.102894577277319,-13.622639629892188,89.539790391922
hier2,20,0.3,aniso,1000,2,-0.1043068683627286,-0.0047882727846992965,-0.09951859557802929,-16.03471825134946,80.38706755638123
hier2,20,0.3,aniso,1000,3,-0.10579531869714173,-0.005126445421669602,-0.10066887327547214,-20.49422206373996,69.2062520980835
hier2,20,0.3,aniso,1000,4,-0.1046703866406976,-0.005396779735068089,-0.0992736069056295,-14.601095452745179,83.88154077529907
hier2,20,0.6,iso,100,0,-0.09379054195591387,-0.005386075189025678,-0.08840446676688819,-17.556687313161063,18.037079334259033
hier2,20,0.6,iso,100,1,-0.09963986736850261,-0.0050516960547840545,-0.09458817131371855,-21.93780346729906,18.24307370185852
hier2,20,0.6,iso,100,2,-0.09113782916184168,-0.00784861090458802,-0.08328921825725366,-14.755703626078724,18.275545358657837
hier2,20,0.6,iso,100,3,-0.09213456218836204,-0.004788374954179364,-0.08734618723418268,-12.982864207444969,18.38678479194641
hier2,20,0.6,iso,100,4,-0.09078207936421927,-0.006716702298593872,-0.08406537706562539,-16.750385057515796,18.234505891799927
hier2,20,0.6,iso,1000,0,-0.08622354802275715,-0.0033214104157999746,-0.08290213760695718,-14.692694793686055,63.89437937736511
hier2,20,0.6,iso,1000,1,-0.09227806269764198,-0.002911089651820988,-0.08936697304582099,-21.55422243724302,79.01613521575928
hier2,20,0.6,iso,1000,2,-0.08432984658701513,-0.0032677880929495523,-0.08106205849406557,-13.751492965439096,78.20436787605286
hier2,20,0.6,iso,1000,3,-0.0900834337117151,-0.0033593790560578866,-0.0867240546556572,-19.939647713425085,78.5433919429779
hier2,20,0.6,iso,1000,4,-0.08679178073113906,-0.0031527116896438757,-0.08363906904149519,-16.145922169386264,78.89011812210083
hier2,20,0.6,aniso,100,0,-0.04681360489442822,-0.005386075405800927,-0.041427529488627296,-5.172758355434388,35.61039209365845
hier2,20,0.6,aniso,100,1,-0.0452650154824429,-0.0050516956083974125,-0.040213319874045486,-4.958614033541694,36.172816038131714
hier2,20,0.6,aniso,100,2,-0.04640433251051926,-0.00784861097919462,-0.03855572153132464,-5.232240426703285,37.588155031204224
hier2,20,0.6,aniso,100,3,-0.041955701480730884,-0.0047883746389031315,-0.037167326841827754,-3.9476574189955294,35.12826132774353
hier2,20,0.6,aniso,100,4,-0.05502443879556809,-0.006716701887759679,-0.048307736907808416,-5.4734486141793885,32.49058198928833
hier2,20,0.6,aniso,1000,0,-0.024411258060994007,-0.0012091782706276505,-0.023202079790366356,-1.8648898896093005,65.00254654884338
hier2,20,0.6,aniso,1000,1,-0.029808144898015587,0.0021952359559549634,-0.03200338085397055,-3.5607535565437782,64.27710032463074
hier2,20,0.6,aniso,1000,2,-0.027911768361806213,-0.0019450762659982772,-0.025966692095807938,-2.898074358956276,60.927271127700806
hier2,20,0.6,aniso,1000,3,-0.030182113824485726,-0.0036735441339846757,-0.02650856969050105,-2.3458733031248133,62.64448142051697
hier2,20,0.6,aniso,1000,4,-0.024600451240128968,-0.002569509958676959,-0.02203094128145201,-1.9504523250595844,75.29055500030518
hier3,20,0.1,iso,1000,0,-0.11423691338245463,-0.001300392666935865,-0.11293652071551877,-15.893268846581496,57.99952268600464
hier3,20,0.1,iso,1000,1,-0.11939901001799098,-0.0020861991501130773,-0.11731281086787791,-26.56027170394815,55.04384779930115
hier3,20,0.1,iso,1000,2,-0.11636569411736017,-0.0008299654725893891,-0.11553572864477078,-12.357539953694602,55.65484857559204
hier3,20,0.1,iso,1000,3,-0.1154478455973792,-0.0002930629915460996,-0.11515478260583309,-16.06469453326899,55.07945156097412
hier3,20,0.1,iso,1000,4,-0.12121209080247485,2.8519799378642215e-05,-0.12124061060185348,-22.163591422928594,56.14101219177246
hier3,20,0.1,aniso,1000,0,-0.11566538670328502,-0.0014059149912201523,-0.11425947171206487,-18.08890293055123,73.63665509223938
hier3,20,0.1,aniso,1000,1,-0.11825457162728574,-0.0020916330587001895,-0.11616293856858555,-21.563070860778172,95.77960634231567
hier3,20,0.1,aniso,1000,2,-0.11669347717352119,-0.000768129885707261,-0.11592534728781392,-12.597551369168427,100.96396970748901
hier3,20,0.1,aniso,1000,3,-0.1154169240797798,5.380514366839298e-05,-0.11547072922344818,-17.39812312332551,72.40305233001709
hier3,20,0.1,aniso,1000,4,-0.12153299047275079,-0.0003331802147512067,-0.12119981025799959,-22.788792968647435,72.18020963668823
hier3,20,0.3,iso,1000,0,-0.10558337673498264,-0.0016163812562463061,-0.10396699547873633,-16.96815738369033,57.26721501350403
hier3,20,0.3,iso,1000,1,-0.1133151452017098,-0.001291161896684135,-0.11202398330502567,-28.095062596093317,55.90496587753296
hier3,20,0.3,iso,1000,2,-0.10914030586755527,-0.001428176718893117,-0.10771212914866216,-12.586848664321401,55.924708127975464
hier3,20,0.3,iso,1000,3,-0.11054291736922414,-0.0009455227080219251,-0.10959739466120222,-16.836704319284262,55.05446767807007
hier3,20,0.3,iso,1000,4,-0.11388558546372278,-7.960790450039154e-05,-0.1138059775592224,-22.120943157810686,54.3740439414978
hier3,20,0.3,aniso,1000,0,-0.10868291368120267,-0.001272556996814056,-0.10741035668438861,-15.850343802227979,72.94398283958435
hier3,20,0.3,aniso,1000,1,-0.10894258903206179,-0.002588618052305235,-0.10635397097975656,-23.31141627485045,71.92000126838684
hier3,20,0.3,aniso,1000,2,-0.10729278663685879,-0.0009129370545034127,-0.10637984958235537,-13.422880001631693,72.85586929321289
hier3,20,0.3,aniso,1000,3,-0.10484968923674992,0.00042738486569943374,-0.10527707410244935,-16.074496362011168,71.88225317001343
hier3,20,0.3,aniso,1000,4,-0.11026257450669988,-0.0010310942655104628,-0.10923148024118942,-22.505730656809753,71.89792323112488
hier3,20,0.6,iso,1000,0,-0.08708453972550179,-0.001285521898620493,-0.08579901782688129,-20.972087498384674,53.385387897491455
hier3,20,0.6,iso,1000,1,-0.09302384624852922,-0.0005069161389517539,-0.09251693010957747,-18.600838791023634,52.76573181152344
hier3,20,0.6,iso,1000,2,-0.09068118101910498,-0.0017910393637133718,-0.08889014165539161,-11.552112193162076,63.47327995300293
hier3,20,0.6,iso,1000,3,-0.09424903020919786,-0.0007730023871848499,-0.09347602782201302,-15.421867893200817,78.7551019191742
hier3,20,0.6,iso,1000,4,-0.09415651155658605,0.0012766962573762016,-0.09543320781396225,-20.13976877382823,80.75563979148865
hier3,20,0.6,aniso,1000,0,-0.03128576762554974,-0.002546741462729267,-0.028739026162820477,-2.1759233733209444,70.28064060211182
hier3,20,0.6,aniso,1000,1,-0.03320558018636119,-0.0020659346771212646,-0.031139645509239925,-3.34749876930875,64.01287484169006
hier3,20,0.6,aniso,1000,2,-0.029737161088115527,-0.0018075511043707763,-0.02792960998374475,-2.1157328730870355,64.41217184066772
hier3,20,0.6,aniso,1000,3,-0.037794391106868844,0.0005159339649575045,-0.03831032507182635,-3.2333791081474903,59.84593391418457
hier3,20,0.6,aniso,1000,4,-0.03509594289897422,0.00018620718346616799,-0.035282150082440386,-4.053050896413613,54.94483828544617
