dataset,trial,n,n_rep,delta_rel_sup,null_mean,null_sd,excess_sup,r_above,p_left,time_s
miniimagenet,0,1500,200,0.19273761245871332,0.2736488440625009,0.014887759817026674,-0.08091123160378758,200,0.004975124378109453,4391.001140117645
miniimagenet,1,1500,200,0.21487169003911308,0.27217879797405753,0.014878469790841765,-0.05730710793494445,200,0.004975124378109453,4468.552070617676
miniimagenet,2,1500,200,0.22693793990394306,0.2729432185090156,0.014842857176088338,-0.04600527860507253,200,0.004975124378109453,4366.414667606354
miniimagenet,3,1500,200,0.20550203402302425,0.2726606006902156,0.014868224535763107,-0.06715856666719133,200,0.004975124378109453,4305.420468568802
miniimagenet,4,1500,200,0.17797657777865125,0.2729975023993807,0.01492813113670421,-0.09502092462072945,200,0.004975124378109453,4200.163521051407
