level,K,ratio,aniso,n,seed,excessB_real,excessB_star,depth,z,time_s
star,12,0.3,iso,100,4,-0.11386449306544764,-0.09730048413306253,-0.01656400893238512,-0.5478371859887947,10.673346757888792
star,12,0.3,iso,1000,0,-0.1114690878926567,-0.09248983618478264,-0.018979251707874067,-0.6810718555478579,37.94910216331482
star,12,0.3,iso,1000,1,-0.11883401327422795,-0.09374490102935353,-0.025089112244874427,-0.871696619836894,36.51098966598511
star,12,0.3,iso,1000,2,-0.11343024975405998,-0.09518699354604936,-0.018243256208010625,-0.6355449693087932,38.240370512008674
star,12,0.3,iso,1000,3,-0.10577232030485474,-0.09370413529542204,-0.0120681850094327,-0.4407641366438545,35.786830186843865
star,12,0.3,iso,1000,4,-0.1103863870843728,-0.09426907540700062,-0.016117311677372168,-0.5823191132444929,38.67607498168945
star,12,0.3,aniso,100,0,-0.11093709188165396,-0.09729067282872844,-0.013646419052925532,-0.4669947250703351,10.173078536987305
star,12,0.3,aniso,100,1,-0.11855004673703624,-0.09914916133324962,-0.01940088540378664,-0.6712724352896825,10.527968168258669
star,12,0.3,aniso,100,2,-0.10810901645843377,-0.09537995483319688,-0.012729061625236876,-0.4122633216598869,11.910922527313232
star,12,0.3,aniso,100,3,-0.10640293021335233,-0.09570167282107153,-0.010701257392280795,-0.3617077757321486,12.272184133529663
star,12,0.3,aniso,100,4,-0.11666194626722408,-0.09776225586951932,-0.018899690397704786,-0.6278318575607369,11.499778270721436
star,12,0.3,aniso,1000,0,-0.1029721750699002,-0.09281699121871068,-0.010155183851189506,-0.356871316010243,35.55642747879028
star,12,0.3,aniso,1000,1,-0.10647680849172277,-0.09383895297800972,-0.012637855513713034,-0.4561458376484277,33.36966323852539
star,12,0.3,aniso,1000,2,-0.09910718157877706,-0.09526978349518524,-0.00383739808359182,-0.14227765812598814,39.31888389587402
star,12,0.3,aniso,1000,3,-0.10243118241236468,-0.09395535995188137,-0.008475822460483326,-0.2940931694320708,40.00897741317749
star,12,0.3,aniso,1000,4,-0.09961628891986042,-0.09430300632488343,-0.005313282594976987,-0.18032891001596466,38.94638109207153
star,12,0.6,iso,100,0,-0.08651085045991727,-0.07404235767297931,-0.012468492786937957,-0.5896904020000459,10.74961805343628
star,12,0.6,iso,100,1,-0.08922538304137405,-0.0789117958382131,-0.010313587203160944,-0.4518808128381198,10.465804338455198
star,12,0.6,iso,100,2,-0.08892507225184497,-0.07412974823946712,-0.014795324012377832,-0.5875613926141353,11.116894006729126
star,12,0.6,iso,100,3,-0.08830113872004527,-0.07321582751437808,-0.01508531120566721,-0.6084124710146124,10.795413494110107
star,12,0.6,iso,100,4,-0.08619834404329399,-0.07562848780180273,-0.010569856241491274,-0.4379780556334407,9.152146577835085
star,12,0.6,iso,1000,0,-0.08150285719102948,-0.06382897745764532,-0.017673879733384138,-0.8483737120000716,38.10820460319518
star,12,0.6,iso,1000,1,-0.08472810050352532,-0.06718281158181208,-0.01754528892171324,-0.7990961515866033,38.9153790473938
star,12,0.6,iso,1000,2,-0.0818457119576046,-0.06653333780216443,-0.015312374155440163,-0.700175272054302,37.50990056991577
star,12,0.6,iso,1000,3,-0.07976565517529863,-0.06657817420263057,-0.013187480972668059,-0.6477199172317297,39.14409184455872
star,12,0.6,iso,1000,4,-0.0797191154886222,-0.06509514430063236,-0.014623971187989844,-0.6827674952843917,38.19087171554565
star,12,0.6,aniso,100,0,-0.0040467621704769205,-0.07313940685091992,0.069092644680443,5.909018652668295,12.31725549697876
star,12,0.6,aniso,100,1,-0.02088257121526374,-0.07748363329085957,0.05660106207559582,3.079012433531258,11.59845757484436
star,12,0.6,aniso,100,2,-0.035705708333210975,-0.07568012268353087,0.0399744143503199,1.6818655082903715,12.516611337661743
star,12,0.6,aniso,100,3,-0.017783689967867392,-0.07355380769482507,0.05577011772695768,2.294534099561336,13.138485431671144
star,12,0.6,aniso,100,4,-0.02645845406465216,-0.07552041641148745,0.04906196234683528,2.3754821025296358,11.263650178909302
star,12,0.6,aniso,1000,0,-0.006708046269593482,-0.06483624860665332,0.058128202337059835,4.648457061024933,40.00518035888672
star,12,0.6,aniso,1000,1,-0.008681398920903305,-0.06762341452815895,0.05894201560725565,3.9038354071072905,40.22734022140503
star,12,0.6,aniso,1000,2,-0.008252872263607658,-0.06615577012342992,0.05790289785982225,3.7074218194376303,39.57151317596436
star,12,0.6,aniso,1000,3,0.0003161651956601064,-0.06693507979397845,0.06725124498963855,4.896596747320138,38.163055181503296
star,12,0.6,aniso,1000,4,-0.002552986878178093,-0.06483386486731345,0.06228087798913536,5.4019184626535734,39.861540794372566
hier2,12,0.1,iso,100,0,-0.1028787111096726,-0.08602840308604226,-0.016850308023630342,-0.6702241674485451,11.123690843582153
hier2,12,0.1,iso,100,1,-0.1079190474776211,-0.08799896278662518,-0.01992008469099593,-0.7594971652075923,11.32485580444336
hier2,12,0.1,iso,100,2,-0.09960675871719993,-0.08524847927893471,-0.014358279438265216,-0.5682895365044586,11.199236392974854
hier2,12,0.1,iso,100,3,-0.08718689297945878,-0.08516498700324955,-0.002021905976209229,-0.08117935148514395,10.880611896514893
hier2,12,0.1,iso,100,4,-0.10228127153410807,-0.08682139347155128,-0.015459878062556803,-0.6020263899163246,10.818680047988892
hier2,12,0.1,iso,1000,0,-0.09782641928329204,-0.0791092422989866,-0.01871717698430546,-0.7641622605363776,37.55536127090454
