level,K,ratio,aniso,n,seed,excessB_real,excessB_star,depth,z,time_s
hier2,20,0.1,iso,100,4,-0.11807613534400248,-0.006716702106231228,-0.11135943323777127,-20.242536134073344,18.227285861968998
hier2,20,0.1,iso,1000,0,-0.11559777524225873,-0.0067687991236556975,-0.108828976118603,-26.264757304272337,52.471550464630134
hier2,20,0.1,iso,1000,1,-0.12469293720897286,-0.007860414311652183,-0.11683252289732066,-18.39445296663705,52.89448857307434
hier2,20,0.1,iso,1000,2,-0.11119758953041796,-0.006131554697541857,-0.10506603483287613,-17.771095220049606,53.65882873535156
hier2,20,0.1,iso,1000,3,-0.11696248809105587,-0.005400907109354346,-0.11156158098170156,-21.33186240002348,53.33412766456604
hier2,20,0.1,iso,1000,4,-0.11705393520370586,-0.0066087933246902495,-0.11044514187901558,-18.954501931515075,54.86072897911072
hier2,20,0.1,aniso,100,0,-0.1200247137481089,-0.005386075463337821,-0.11463863828477107,-20.64177740338895,27.64596128463745
hier2,20,0.1,aniso,100,1,-0.12136953589764428,-0.0050516953727717025,-0.11631784052487255,-22.098984497932445,27.52027130126953
hier2,20,0.1,aniso,100,2,-0.11326338111913888,-0.007848611459439886,-0.105414769659699,-16.389566619113182,27.61295580863953
hier2,20,0.1,aniso,100,3,-0.1191283665710516,-0.004788375261331121,-0.11433999130972047,-15.221685567758742,27.313087224960327
hier2,20,0.1,aniso,100,4,-0.11772050730654335,-0.0067167026065275215,-0.11100380470001582,-18.622254593499306,27.739821195602413
hier2,20,0.1,aniso,1000,0,-0.11556929013611596,-0.006810533455754079,-0.10875875668036188,-25.050769774888558,63.20525527000427
hier2,20,0.1,aniso,1000,1,-0.1243231792696014,-0.008272396686631264,-0.11605078258297015,-18.006848303912797,62.36407899856568
hier2,20,0.1,aniso,1000,2,-0.11238589242447734,-0.005971753226284572,-0.10641413919819276,-17.704032179541663,64.6574821472168
hier2,20,0.1,aniso,1000,3,-0.11624292613535045,-0.005229813962312627,-0.1110131121730378,-20.622869242553406,64.88323283195497
hier2,20,0.1,aniso,1000,4,-0.11667248004080286,-0.006539500074771584,-0.11013297996603127,-19.94544332361252,63.551093101501465
hier2,20,0.3,iso,100,0,-0.11236570433485253,-0.005386075230340968,-0.10697962910451156,-20.614592002115735,18.588624477386478
hier2,20,0.3,iso,100,1,-0.11931721087919725,-0.005051696057383303,-0.11426551482181395,-24.870658894343876,18.596178531646732
hier2,20,0.3,iso,100,2,-0.10556585878647674,-0.007848610808585291,-0.09771724797789147,-16.010417545276553,18.431025028228763
hier2,20,0.3,iso,100,3,-0.11086550506010873,-0.004788375066476567,-0.10607712999363217,-14.813616872977581,18.287297010421753
hier2,20,0.3,iso,100,4,-0.10855129255092998,-0.006716702847290713,-0.10183458970363926,-17.832471922667548,18.445289373397827
hier2,20,0.3,iso,1000,0,-0.10761620333674388,-0.006790340835165274,-0.1008258625015786,-21.922739461809343,54.299769163131714
hier2,20,0.3,iso,1000,1,-0.1140985943336669,-0.006118230911700321,-0.10798036342196657,-16.370340037440922,53.452882289886475
hier2,20,0.3,iso,1000,2,-0.10321199542143487,-0.004821658569090863,-0.098390336852344,-16.855587908328427,54.873724937438965
hier2,20,0.3,iso,1000,3,-0.1091381022026088,-0.004854018740992738,-0.10428408346161606,-20.877178761921677,59.11179614067078
hier2,20,0.3,iso,1000,4,-0.10814175800805803,-0.005840422089816793,-0.10230133591824124,-17.385436295947155,54.049190282821655
hier2,20,0.3,aniso,100,0,-0.11271743212343872,-0.005386075717751242,-0.10733135640568747,-18.40716065353002,28.01039028167725
hier2,20,0.3,aniso,100,1,-0.11504138630562208,-0.00505169643680008,-0.10998968986882199,-21.84242452436648,27.35550785064697
hier2,20,0.3,aniso,100,2,-0.11055138856455032,-0.007848610994924577,-0.10270277756962573,-16.539697451983887,33.40923237800598
hier2,20,0.3,aniso,100,3,-0.1100760103254776,-0.00478837498522515,-0.10528763534025246,-14.593618794587831,34.93209290504456
hier2,20,0.3,aniso,100,4,-0.10718784267537187,-0.00671670246497301,-0.10047114021039888,-16.896494585544467,34.86536478996277
hier2,20,0.3,aniso,1000,0,-0.1052471403247206,-0.005108819709115654,-0.10013832061560493,-19.510395520212626,88.46525979042053
hier2,20,0.3,aniso,1000,1,-0.10780885379683176,-0.004914276519512746,-0.102894577277319,-13.622639629892188,89.539790391922
hier2,20,0.3,aniso,1000,2,-0.1043068683627286,-0.0047882727846992965,-0.09951859557802928,-16.03471825134946,80.38706755638124
hier2,20,0.3,aniso,1000,3,-0.10579531869714172,-0.005126445421669602,-0.10066887327547214,-20.49422206373996,69.2062520980835
hier2,20,0.3,aniso,1000,4,-0.1046703866406976,-0.005396779735068089,-0.0992736069056295,-14.60109545274518,83.88154077529906
hier2,20,0.6,iso,100,0,-0.09379054195591388,-0.0053860751890256785,-0.08840446676688819,-17.556687313161067,18.037079334259037
hier2,20,0.6,iso,100,1,-0.0996398673685026,-0.0050516960547840545,-0.09458817131371856,-21.937803467299062,18.24307370185852
hier2,20,0.6,iso,100,2,-0.09113782916184167,-0.00784861090458802,-0.08328921825725366,-14.755703626078725,18.27554535865784
hier2,20,0.6,iso,100,3,-0.09213456218836204,-0.004788374954179364,-0.08734618723418268,-12.982864207444965,18.38678479194641
hier2,20,0.6,iso,100,4,-0.09078207936421928,-0.006716702298593872,-0.08406537706562539,-16.750385057515796,18.234505891799927
hier2,20,0.6,iso,1000,0,-0.08622354802275715,-0.0033214104157999746,-0.08290213760695718,-14.692694793686053,63.89437937736511
hier2,20,0.6,iso,1000,1,-0.09227806269764198,-0.0029110896518209878,-0.08936697304582099,-21.55422243724302,79.01613521575928
hier2,20,0.6,iso,1000,2,-0.08432984658701513,-0.0032677880929495523,-0.08106205849406557,-13.751492965439095,78.20436787605286
hier2,20,0.6,iso,1000,3,-0.0900834337117151,-0.003359379056057886,-0.0867240546556572,-19.939647713425085,78.5433919429779
hier2,20,0.6,iso,1000,4,-0.08679178073113906,-0.003152711689643876,-0.08363906904149519,-16.145922169386264,78.89011812210083
hier2,20,0.6,aniso,100,0,-0.04681360489442822,-0.005386075405800927,-0.041427529488627296,-5.172758355434388,35.610392093658454
hier2,20,0.6,aniso,100,1,-0.0452650154824429,-0.005051695608397413,-0.040213319874045486,-4.958614033541693,36.17281603813171
hier2,20,0.6,aniso,100,2,-0.046404332510519265,-0.00784861097919462,-0.03855572153132464,-5.232240426703285,37.58815503120423
hier2,20,0.6,aniso,100,3,-0.041955701480730884,-0.004788374638903132,-0.03716732684182776,-3.94765741899553,35.12826132774353
hier2,20,0.6,aniso,100,4,-0.055024438795568086,-0.0067167018877596785,-0.048307736907808416,-5.4734486141793885,32.49058198928833
hier2,20,0.6,aniso,1000,0,-0.02441125806099401,-0.0012091782706276505,-0.02320207979036636,-1.8648898896093005,65.00254654884338
hier2,20,0.6,aniso,1000,1,-0.029808144898015587,0.002195235955954964,-0.03200338085397055,-3.5607535565437782,64.27710032463075
hier2,20,0.6,aniso,1000,2,-0.027911768361806213,-0.0019450762659982766,-0.025966692095807938,-2.898074358956276,60.92727112770081
hier2,20,0.6,aniso,1000,3,-0.030182113824485726,-0.0036735441339846757,-0.02650856969050105,-2.3458733031248133,62.64448142051697
hier2,20,0.6,aniso,1000,4,-0.024600451240128968,-0.002569509958676959,-0.02203094128145201,-1.9504523250595844,75.29055500030519
hier3,20,0.1,iso,1000,0,-0.11423691338245465,-0.001300392666935865,-0.11293652071551875,-15.893268846581496,57.99952268600464
hier3,20,0.1,iso,1000,1,-0.11939901001799097,-0.0020861991501130773,-0.11731281086787793,-26.56027170394815,55.04384779930115
hier3,20,0.1,iso,1000,2,-0.11636569411736016,-0.0008299654725893892,-0.11553572864477077,-12.357539953694602,55.65484857559204
hier3,20,0.1,iso,1000,3,-0.1154478455973792,-0.0002930629915460996,-0.11515478260583308,-16.06469453326899,55.07945156097412
hier3,20,0.1,iso,1000,4,-0.12121209080247485,2.851979937864221e-05,-0.12124061060185347,-22.163591422928597,56.14101219177246
hier3,20,0.1,aniso,1000,0,-0.11566538670328502,-0.0014059149912201525,-0.11425947171206488,-18.08890293055123,73.63665509223937
hier3,20,0.1,aniso,1000,1,-0.11825457162728575,-0.002091633058700189,-0.11616293856858555,-21.56307086077817,95.77960634231569
hier3,20,0.1,aniso,1000,2,-0.1166934771735212,-0.000768129885707261,-0.11592534728781392,-12.597551369168427,100.963969707489
hier3,20,0.1,aniso,1000,3,-0.1154169240797798,5.380514366839298e-05,-0.11547072922344817,-17.39812312332551,72.40305233001709
hier3,20,0.1,aniso,1000,4,-0.1215329904727508,-0.0003331802147512067,-0.1211998102579996,-22.78879296864743,72.18020963668823
hier3,20,0.3,iso,1000,0,-0.10558337673498264,-0.0016163812562463061,-0.10396699547873632,-16.968157383690333,57.26721501350403
hier3,20,0.3,iso,1000,1,-0.1133151452017098,-0.001291161896684135,-0.11202398330502568,-28.09506259609332,55.90496587753296
hier3,20,0.3,iso,1000,2,-0.10914030586755527,-0.001428176718893117,-0.10771212914866216,-12.586848664321401,55.924708127975464
hier3,20,0.3,iso,1000,3,-0.11054291736922414,-0.0009455227080219252,-0.10959739466120222,-16.836704319284262,55.05446767807007
hier3,20,0.3,iso,1000,4,-0.11388558546372278,-7.960790450039154e-05,-0.1138059775592224,-22.12094315781069,54.374043941497796
hier3,20,0.3,aniso,1000,0,-0.10868291368120267,-0.001272556996814056,-0.1074103566843886,-15.85034380222798,72.94398283958434
hier3,20,0.3,aniso,1000,1,-0.1089425890320618,-0.0025886180523052352,-0.10635397097975656,-23.31141627485045,71.92000126838684
hier3,20,0.3,aniso,1000,2,-0.1072927866368588,-0.0009129370545034127,-0.10637984958235536,-13.422880001631693,72.85586929321289
hier3,20,0.3,aniso,1000,3,-0.10484968923674992,0.00042738486569943374,-0.10527707410244937,-16.074496362011168,71.88225317001344
hier3,20,0.3,aniso,1000,4,-0.11026257450669988,-0.0010310942655104628,-0.10923148024118942,-22.505730656809753,71.89792323112488
hier3,20,0.6,iso,1000,0,-0.08708453972550179,-0.0012855218986204929,-0.08579901782688129,-20.972087498384678,53.38538789749146
hier3,20,0.6,iso,1000,1,-0.09302384624852922,-0.0005069161389517539,-0.09251693010957747,-18.600838791023637,52.76573181152344
hier3,20,0.6,iso,1000,2,-0.09068118101910498,-0.0017910393637133718,-0.08889014165539161,-11.552112193162074,63.47327995300293
hier3,20,0.6,iso,1000,3,-0.09424903020919786,-0.0007730023871848499,-0.09347602782201303,-15.421867893200815,78.75510191917421
hier3,20,0.6,iso,1000,4,-0.09415651155658604,0.0012766962573762016,-0.09543320781396224,-20.13976877382823,80.75563979148866
hier3,20,0.6,aniso,1000,0,-0.031285767625549736,-0.002546741462729267,-0.02873902616282048,-2.1759233733209444,70.28064060211182
hier3,20,0.6,aniso,1000,1,-0.03320558018636119,-0.002065934677121265,-0.031139645509239925,-3.34749876930875,64.01287484169006
hier3,20,0.6,aniso,1000,2,-0.029737161088115523,-0.0018075511043707765,-0.02792960998374475,-2.1157328730870355,64.41217184066771
hier3,20,0.6,aniso,1000,3,-0.03779439110686885,0.0005159339649575045,-0.03831032507182635,-3.2333791081474903,59.84593391418457
hier3,20,0.6,aniso,1000,4,-0.03509594289897422,0.00018620718346616799,-0.03528215008244038,-4.053050896413613,54.944838285446174
star,30,0.1,iso,100,0,-0.06181619320152385,-0.059085984538704325,-0.0027302086628195267,-0.22714535355940296,20.844545841217037
star,30,0.1,iso,100,1,-0.05700429489384627,-0.060192233347004125,0.0031879384531578463,0.2913254838811473,20.894153833389282
star,30,0.1,iso,100,2,-0.058408208126234415,-0.05971715876791432,0.0013089506416799068,0.10900338100790083,23.44747543334961
star,30,0.1,iso,100,3,-0.05831106263601678,-0.05869764222372451,0.0003865795877077346,0.03472186540684054,22.492480754852295
star,30,0.1,iso,100,4,-0.06495046137460539,-0.06007870124737327,-0.0048717601272321226,-0.4372015934574277,20.291639804840084
star,30,0.1,iso,1000,0,-0.06184048314039376,-0.05912756642804515,-0.0027129167123485995,-0.2533217274071245,80.96108675003052
star,30,0.1,iso,1000,1,-0.058232206567937886,-0.059406050279963575,0.0011738437120256892,0.10907388212756997,79.63399219512941
star,30,0.1,iso,1000,2,-0.05630764163722945,-0.05897661062114925,0.0026689689839198005,0.23404622964829094,59.954854488372796
star,30,0.1,iso,1000,3,-0.058620916453888165,-0.05908714124558749,0.0004662247916993254,0.04232631610440179,67.98707032203674
star,30,0.1,iso,1000,4,-0.061409317459009,-0.059575538681322884,-0.0018337787776861114,-0.17141807769157802,78.64981508255005
star,30,0.1,aniso,100,0,-0.06006982641796418,-0.05976326107143092,-0.0003065653465332413,-0.024142089806992305,23.06884860992432
star,30,0.1,aniso,100,1,-0.06024225622094485,-0.06013271846785099,-0.00010953775309386488,-0.009915867631311257,23.469566583633426
star,30,0.1,aniso,100,2,-0.05496529850157997,-0.05984676057641083,0.004881462074830853,0.4176566206742719,22.561780214309692
star,30,0.1,aniso,100,3,-0.05812041684559726,-0.0585857779230247,0.00046536107742743693,0.044019768156044935,23.701828718185425
star,30,0.1,aniso,100,4,-0.064522010205182,-0.06033532753871691,-0.0041866826664650894,-0.3777241977882525,22.128000497817997
star,30,0.1,aniso,1000,0,-0.061416884259304125,-0.05867705266947613,-0.0027398315898279897,-0.25114003539560936,60.26960396766663
star,30,0.1,aniso,1000,1,-0.058610485670216324,-0.05964403459639948,0.0010335489261831534,0.09600700290314533,67.44796514511107
star,30,0.1,aniso,1000,2,-0.056154335484945216,-0.05884347971662015,0.0026891442316749337,0.2374769678617791,70.46059179306029
star,30,0.1,aniso,1000,3,-0.058268483587736924,-0.05908732349715998,0.0008188399094230386,0.07797821057647697,73.37924289703369
star,30,0.1,aniso,1000,4,-0.061330474953889325,-0.059013867318208874,-0.002316607635680451,-0.213575878099762,72.52990102767943
star,30,0.3,iso,100,0,-0.05601016016142892,-0.05299151264867715,-0.003018647512751771,-0.24497456842364965,19.037851333618164
star,30,0.3,iso,100,1,-0.05135426317741923,-0.05448775603697701,0.0031334928595577807,0.2793733318489937,18.549955129623413
star,30,0.3,iso,100,2,-0.054210065945842316,-0.05312536941439885,-0.0010846965314434687,-0.09308898079538608,18.583010196685787
star,30,0.3,iso,100,3,-0.05143689209681127,-0.052316818712167486,0.0008799266153562273,0.09363960093206844,18.640545368194577
star,30,0.3,iso,100,4,-0.060915371072916974,-0.05184757609773338,-0.009067794975183584,-1.135423971466294,21.1132230758667
star,30,0.3,iso,1000,0,-0.053721767703574654,-0.052714399828555726,-0.0010073678750189274,-0.1150027698567302,57.308788776397705
star,30,0.3,iso,1000,1,-0.050903341635258524,-0.052319747239484585,0.0014164056042260675,0.15567626290914666,79.1600708961487
star,30,0.3,iso,1000,2,-0.049977843858448695,-0.0521381298054253,0.0021602859469766057,0.20630403599300748,84.47728610038756
star,30,0.3,iso,1000,3,-0.05106699730648885,-0.051994078941439086,0.0009270816349502414,0.11295356743334413,81.65669751167296
star,30,0.3,iso,1000,4,-0.055167020716293216,-0.05242006513139665,-0.002746955584896564,-0.2799223019464909,89.76033234596252
star,30,0.3,aniso,100,0,-0.04499365906005329,-0.05273306107777112,0.007739402017717827,0.6883449162146827,29.11089587211609
star,30,0.3,aniso,100,1,-0.06035377470535714,-0.050812537703137664,-0.009541237002219477,-0.8192374802185871,28.409484148025516
star,30,0.3,aniso,100,2,-0.04666025166548525,-0.05215211660223018,0.005491864936744932,0.43362749846877824,27.883816719055176
star,30,0.3,aniso,100,3,-0.048236352305025695,-0.048450060429594384,0.00021370812456868169,0.022213936376944157,27.280109405517575
star,30,0.3,aniso,100,4,-0.05230078662315957,-0.04882865814334615,-0.003472128479813423,-0.3381176571199017,26.176652193069454
star,30,0.3,aniso,1000,0,-0.043012026106174016,-0.042672414854152206,-0.0003396112520218167,-0.033005186921447535,85.05276346206666
star,30,0.3,aniso,1000,1,-0.048982369781782484,-0.04847503140888845,-0.0005073383728940381,-0.057372657817384674,78.59615302085876
star,30,0.3,aniso,1000,2,-0.047621985064910784,-0.04864729983821959,0.0010253147733088053,0.1260085546220649,90.89902210235596
star,30,0.3,aniso,1000,3,-0.04615356402501409,-0.04576961502853023,-0.00038394899648385583,-0.035560164680925474,82.69469451904297
star,30,0.3,aniso,1000,4,-0.047785763322023785,-0.045176284013419804,-0.0026094793086039875,-0.24872610158931666,79.4811236858368
star,30,0.6,iso,100,0,-0.04423512518106083,-0.012938004032831223,-0.031297121148229606,-3.060308788870284,19.13744163513184
star,30,0.6,iso,100,1,-0.04151302396001775,-0.011165452806813504,-0.030347571153204245,-2.9778873414430294,19.065442085266113
star,30,0.6,iso,100,2,-0.03966439183190824,-0.009407619159981164,-0.030256772671927067,-2.8103213981014727,19.07621955871582
star,30,0.6,iso,100,3,-0.03989385090988955,-0.010836122683156882,-0.029057728226732662,-3.0886204502284893,19.063864231109623
star,30,0.6,iso,100,4,-0.04790836251145041,-0.00812187682853413,-0.03978648568291628,-3.95705795073028,19.038596391677856
star,30,0.6,iso,1000,0,-0.035595667317458765,-0.03568950697915598,9.383966169721619e-05,0.01270570885526807,62.90199089050293
star,30,0.6,iso,1000,1,-0.035432559415543984,-0.03573677092815588,0.000304211512611903,0.0444042513689388,57.0699634552002
star,30,0.6,iso,1000,2,-0.0328849667089282,-0.03665520159647515,0.003770234887546957,0.6462126234302582,54.25950837135315
star,30,0.6,iso,1000,3,-0.034656712016288324,-0.03378348688624312,-0.0008732251300452022,-0.1393566199686634,53.804651975631714
star,30,0.6,iso,1000,4,-0.038612097999276916,-0.035438147982350184,-0.00317395001692674,-0.38667206112966296,53.033133745193474
star,30,0.6,aniso,100,0,0.0036343467105740272,-0.006745523484477843,0.01037987019505187,0.9078318148895266,20.430685520172123
star,30,0.6,aniso,100,1,-0.007506520545497497,-0.0025751179611920947,-0.004931402584305402,-0.4287779138617047,20.47010469436645
star,30,0.6,aniso,100,2,0.0022970486092085685,-0.0064054476694880855,0.008702496278696655,0.7108173075317916,20.433716297149655
star,30,0.6,aniso,100,3,0.01858714484782276,-0.0022331369932531908,0.020820281841075948,1.5157692175424156,20.436425924301147
star,30,0.6,aniso,100,4,0.014614905727824756,-0.00460927209398266,0.019224177821807416,1.3397548592844302,20.26126742362976
star,30,0.6,aniso,1000,0,-0.00033166833000897183,-0.003619211350652932,0.00328754302064396,0.32587895804288597,55.083205461502075
star,30,0.6,aniso,1000,1,0.0037700725956761882,-0.0021130975999527077,0.005883170195628897,0.6412423172273981,55.010167598724365
star,30,0.6,aniso,1000,2,-0.009601724099786602,0.0005165689335120696,-0.010118293033298672,-1.4446646327862598,56.0838303565979
star,30,0.6,aniso,1000,3,-0.003060952337456846,0.0007240314162857737,-0.0037849837537426204,-0.3078360976066423,55.236729383468635
star,30,0.6,aniso,1000,4,-0.005656714290350057,-0.0030613189774455264,-0.0025953953129045303,-0.2488857005202403,54.36507105827332
hier2,30,0.1,iso,1000,0,-0.10322203625022236,-0.0022026246745817032,-0.10101941157564064,-14.166984607215225,52.562628984451294
hier2,30,0.1,iso,1000,1,-0.1013014640481264,0.0005178818678352126,-0.10181934591596163,-18.23147046777869,53.74874353408814
hier2,30,0.1,iso,1000,2,-0.0961178012598903,-0.002095105402308262,-0.09402269585758204,-19.661159034054783,53.43144416809082
hier2,30,0.1,iso,1000,3,-0.09991428925849664,-0.0016314770533231015,-0.09828281220517354,-19.00145235920528,53.60924482345581
hier2,30,0.1,iso,1000,4,-0.10720394238704924,-0.0021552078941678627,-0.1050487344928814,-12.666704294755721,52.84115242958069
hier2,30,0.1,aniso,1000,0,-0.1039790115011669,-0.0017256661985595586,-0.10225334530260734,-14.045544108765256,83.2197320461273
hier2,30,0.1,aniso,1000,1,-0.09987364295790796,0.0007326102861370566,-0.100606253244045,-16.739957152149092,68.56748199462889
hier2,30,0.1,aniso,1000,2,-0.09724533253425838,-0.0020640085334362648,-0.09518132400082213,-19.07063819317832,68.38953828811647
hier2,30,0.1,aniso,1000,3,-0.09950237356587488,-0.001712071674720643,-0.09779030189115424,-20.744238956911754,68.44187259674072
hier2,30,0.1,aniso,1000,4,-0.1067682781214724,-0.002219572459412591,-0.10454870566205983,-12.62399628805506,69.29174876213075
hier2,30,0.3,iso,1000,0,-0.094423791411562,-0.001656965390126771,-0.0927668260214352,-12.589549197369823,56.672829866409295
hier2,30,0.3,iso,1000,1,-0.09541397582690717,0.00048189939901302774,-0.0958958752259202,-21.368749233579944,55.97325706481934
hier2,30,0.3,iso,1000,2,-0.08826235215922082,-0.0018083260836274774,-0.08645402607559334,-18.593363831920442,54.85812377929688
hier2,30,0.3,iso,1000,3,-0.09363817573621423,-0.001004075576083685,-0.09263410016013056,-23.982115657313102,54.25049948692322
hier2,30,0.3,iso,1000,4,-0.09750433697703027,-0.002144454446496293,-0.09535988253053397,-12.451588059743914,55.26456809043884
hier2,30,0.3,aniso,1000,0,-0.09073024978638586,-0.0015864895487231571,-0.0891437602376627,-12.65513853332037,68.31902885437012
hier2,30,0.3,aniso,1000,1,-0.0919645623176914,-0.0005453912757194514,-0.09141917104197196,-17.66778318787368,74.29056143760681
hier2,30,0.3,aniso,1000,2,-0.09026547668419707,-0.001094357473647085,-0.08917111921055,-15.437005427652347,75.96407437324523
hier2,30,0.3,aniso,1000,3,-0.08726836082728008,-0.0018431445720956546,-0.08542521625518441,-15.37286579073232,69.13687825202942
hier2,30,0.3,aniso,1000,4,-0.09428230247637608,-0.001692799532072769,-0.09258950294430332,-14.437595265620475,66.11454629898071
hier2,30,0.6,iso,1000,0,-0.07461999199913501,-0.0013977751652793622,-0.07322221683385564,-13.60563052688041,53.5880274772644
hier2,30,0.6,iso,1000,1,-0.07480957829155445,0.0010559616773838584,-0.0758655399689383,-14.247650165907006,53.49981141090393
hier2,30,0.6,iso,1000,2,-0.07165026805905529,-0.0004548116432704502,-0.07119545641578484,-12.396780810661197,54.652459144592285
hier2,30,0.6,iso,1000,3,-0.07444235641035146,-0.0013110693536128974,-0.07313128705673856,-15.927523449010978,53.44422197341919
hier2,30,0.6,iso,1000,4,-0.0769292835363343,-0.002405486662980713,-0.07452379687335359,-12.371307020353324,53.257771492004395
hier2,30,0.6,aniso,1000,0,-0.007582203046002573,-0.001360957752442567,-0.006221245293560006,-0.5599799309014154,69.26295137405397
hier2,30,0.6,aniso,1000,1,-0.014955007730844185,0.00014429990914861942,-0.015099307639992803,-1.4464154074138826,94.35968565940857
hier2,30,0.6,aniso,1000,2,-0.025683463657363584,0.000965964159985687,-0.026649427817349268,-2.8468225455298146,68.20220947265625
hier2,30,0.6,aniso,1000,3,-0.018633449493303846,-0.0011627548446082824,-0.017470694648695568,-1.7628089424516171,67.20276737213135
hier2,30,0.6,aniso,1000,4,-0.017050709011355275,-0.0007910357621784032,-0.016259673249176872,-1.6235330896246576,65.79879760742189
hier3,30,0.1,iso,1000,0,-0.09842325821302927,0.0014192736938934461,-0.09984253190692273,-24.96991960927261,55.41544604301453
hier3,30,0.1,iso,1000,1,-0.10144971051745996,0.00011951669654952158,-0.10156922721400947,-22.717937353678998,56.20856666564941
hier3,30,0.1,iso,1000,2,-0.0965689630032526,-0.0013149586636517195,-0.09525400433960088,-19.796556999206054,54.40196800231934
hier3,30,0.1,iso,1000,3,-0.09688406867631867,0.002151200149341879,-0.09903526882566056,-13.593163642979233,55.698878526687615
hier3,30,0.1,iso,1000,4,-0.0999354190425086,0.0003820729631292576,-0.10031749200563783,-16.340489854199664,55.2052652835846
hier3,30,0.1,aniso,1000,0,-0.0994751558550166,0.0008455345641079858,-0.1003206904191246,-26.517230053345518,78.76506638526918
hier3,30,0.1,aniso,1000,1,-0.10024271859897184,0.00031406971269291666,-0.10055678831166476,-21.55243359517776,80.03387188911437
hier3,30,0.1,aniso,1000,2,-0.09547329076490156,-0.0011498753656109045,-0.09432341539929064,-18.344633472529328,108.94593358039856
hier3,30,0.1,aniso,1000,3,-0.09818112114519556,0.002299471650003456,-0.10048059279519904,-15.22173948598516,114.3513514995575
hier3,30,0.1,aniso,1000,4,-0.09927861425243956,0.00026522640558182683,-0.09954384065802138,-15.989663425866768,107.04407334327698
hier3,30,0.3,iso,1000,0,-0.09050843478403336,0.0004691350498508384,-0.0909775698338842,-21.647948427850963,63.8145067691803
hier3,30,0.3,iso,1000,1,-0.09386592868061404,-8.150863850519551e-05,-0.09378442004210884,-22.392405297953548,55.72809815406799
hier3,30,0.3,iso,1000,2,-0.09006729592016388,-0.0009175275563911526,-0.08914976836377272,-16.17094598389025,68.32192373275757
hier3,30,0.3,iso,1000,3,-0.08992547501118994,0.0012722138629965595,-0.0911976888741865,-13.128892642705026,73.38761138916016
hier3,30,0.3,iso,1000,4,-0.09236257863009398,-0.00015432449366990233,-0.09220825413642407,-16.111933942701476,57.499688625335686
hier3,30,0.3,aniso,1000,0,-0.09159516682261527,0.00013459249563661652,-0.0917297593182519,-16.7673387814695,81.8649251461029
hier3,30,0.3,aniso,1000,1,-0.09250613276708804,0.00016151320945656384,-0.09266764597654463,-15.69615999010334,86.82367372512817
hier3,30,0.3,aniso,1000,2,-0.08574207717811523,0.0005949115440594183,-0.08633698872217463,-16.640014908745616,116.30530190467834
hier3,30,0.3,aniso,1000,3,-0.089757987148963,0.000919275691851483,-0.09067726284081447,-12.779702915562432,115.65619468688965
hier3,30,0.3,aniso,1000,4,-0.08948625128304001,-0.00017279897050036168,-0.08931345231253965,-13.390282516209753,115.26638507843019
hier3,30,0.6,iso,1000,0,-0.07295578883858038,-8.957629830090366e-05,-0.07286621254027946,-11.302693255993063,83.4859848022461
hier3,30,0.6,iso,1000,1,-0.07702883026906818,-0.0010318934898188169,-0.07599693677924936,-14.57367198001825,83.76830172538756
hier3,30,0.6,iso,1000,2,-0.07449727651231701,-0.0004537199885781946,-0.0740435565237388,-11.140604521330502,83.6569049358368
hier3,30,0.6,iso,1000,3,-0.0714270642379349,9.687256548880225e-05,-0.07152393680342371,-10.700006253937511,83.544926404953
hier3,30,0.6,iso,1000,4,-0.07476693416223294,-8.817792049532689e-05,-0.07467875624173761,-12.495657863889122,83.35583591461182
hier3,30,0.6,aniso,1000,0,-0.027431301773694437,0.002418133886397021,-0.02984943566009145,-2.8445111874361433,114.39936518669128
hier3,30,0.6,aniso,1000,1,-0.01981225393561653,-4.817009633649034e-05,-0.01976408383928004,-1.7934024382094755,106.15409922599792
hier3,30,0.6,aniso,1000,2,-0.015540251662328487,-0.0006819259113348809,-0.01485832575099361,-1.7418852099743483,79.89277434349059
hier3,30,0.6,aniso,1000,3,-0.02383711425069916,0.0014270852511036325,-0.0252641995018028,-2.47487711435958,80.56171584129332
hier3,30,0.6,aniso,1000,4,-0.020364258468906937,-0.00026162626978994824,-0.02010263219911699,-2.3225123809544943,81.98995518684387
star,6,0.1,iso,100,0,-0.1443427568326281,-0.1463644261191499,0.00202166928652181,0.04654334462072305,21.607027292251587
star,6,0.1,iso,100,1,-0.15934532566350465,-0.1466357018071031,-0.012709623856401536,-0.2839371811984841,20.307534694671627
star,6,0.1,iso,100,2,-0.16371578923247648,-0.14707875886348384,-0.01663703036899264,-0.3655836146340377,19.685444116592407
star,6,0.1,iso,100,3,-0.14104185194421293,-0.14600294318082893,0.0049610912366160045,0.10958425660315482,19.55032610893249
star,6,0.1,iso,100,4,-0.14949144182741145,-0.14697655097802315,-0.002514890849388301,-0.055880488742647214,19.487459897994995
star,6,0.1,iso,1000,0,-0.14228844874870694,-0.14597972212194749,0.003691273373240517,0.08524639677586722,59.49458265304565
star,6,0.1,iso,1000,1,-0.15735794442260434,-0.14638611955203087,-0.010971824870573492,-0.24638334385678934,58.90734505653381
star,6,0.1,iso,1000,2,-0.16258659986321816,-0.14614646131389344,-0.016440138549324718,-0.3645243929371542,71.74564123153688
