model,dataset,b,n,delta_999,delta_sd,null_mean,null_sd,excess,r_above,p_left,n_rep,time_s
i21k_l,cifar100,21,100,0.09286180000769494,0.00015874280813111703,0.11338189687328835,0.005295776101650875,-0.020520096865593432,50,0.0196078431372549,50,32.22799158096313
i21k_l,cifar100,22,100,0.0937612050537812,0.00026130962333859964,0.11338343521172373,0.005236862018236328,-0.01962223015794251,50,0.0196078431372549,50,32.60444235801697
i21k_l,cifar100,23,100,0.09436447920686172,0.0002261208480905358,0.1134666201509403,0.005293219493474337,-0.0191021409440786,50,0.0196078431372549,50,32.420407056808465
i21k_l,cifar100,24,100,0.09353383124707916,0.00020209284559908564,0.11331536092376834,0.005291695412799935,-0.019781529676689183,50,0.0196078431372549,50,32.09443140029907
i21k_l,cifar100,25,100,0.09437264402085756,0.00019619939349726625,0.11338183366151106,0.0053091698366286,-0.019009189640653484,50,0.0196078431372549,50,32.229685544967644
i21k_l,cifar100,26,100,0.09276808065973184,0.00031632037918847053,0.11352590144238255,0.005251947259604707,-0.020757820782650743,50,0.0196078431372549,50,32.99289464950561
i21k_l,cifar100,27,100,0.09267929396594583,0.00026392462441722763,0.11342583398875145,0.005318313445273467,-0.02074654002280561,50,0.0196078431372549,50,32.344812870025635
i21k_l,cifar100,28,100,0.09447507550106078,0.00018312968091879905,0.11350300949745087,0.0052643044248073135,-0.019027933996390103,50,0.0196078431372549,50,32.660812377929695
i21k_l,cifar100,29,100,0.09375977090490356,0.00029123088166158083,0.1135199454525757,0.005228727533321424,-0.019760174547672118,50,0.0196078431372549,50,32.43991541862488
dinov1_b,cifar100,-1,100,0.08217579478434547,0.00020743078514805192,0.11334566885667748,0.004253702410625684,-0.03116987407233202,50,0.0196078431372549,50,32.210081577301025
dinov1_b,cifar100,0,100,0.08196132044505527,0.00028923183913483923,0.1130468049887514,0.00421099617183932,-0.031085484543696126,50,0.0196078431372549,50,32.29521322250366
dinov1_b,cifar100,1,100,0.08232118568216516,0.00030824613177468966,0.1133710838392903,0.0042375353157576715,-0.03104989815712514,50,0.0196078431372549,50,32.09176540374756
dinov1_b,cifar100,2,100,0.08183723265113832,0.00026388488733176897,0.113079565358323,0.004218727990445118,-0.03124233270718467,50,0.0196078431372549,50,32.31054902076721
dinov1_b,cifar100,3,100,0.08151006666433236,0.00025643436241212146,0.11320983608150192,0.004236015503962491,-0.03169976941716955,50,0.0196078431372549,50,32.434884071350105
dinov1_b,cifar100,4,100,0.08229150170016164,0.00020498031813944657,0.11313999175542135,0.004236975128910838,-0.030848490055259706,50,0.0196078431372549,50,31.66020894050598
dinov1_b,cifar100,5,100,0.08241355378639463,0.0002784260584542245,0.1132021484924424,0.0042571392930507565,-0.030788594706047775,50,0.0196078431372549,50,31.12392544746399
dinov1_b,cifar100,6,100,0.08265355027334867,0.00021490612871169316,0.11308501396293034,0.004207652602814175,-0.030431463689581707,50,0.0196078431372549,50,32.70318388938904
dinov1_b,cifar100,7,100,0.08099207458805238,0.0002886823820610285,0.11305078825176508,0.004250028596538558,-0.0320587136637127,50,0.0196078431372549,50,33.00973463058472
dinov1_b,cifar100,8,100,0.08103845506215968,0.00021168485709682644,0.11304652818655107,0.004219429261788657,-0.0320080731243914,50,0.0196078431372549,50,32.72675657272339
dinov1_b,cifar100,9,100,0.08274687280615793,0.00020386153348860323,0.11302312999773105,0.00422077471159079,-0.03027625719157315,50,0.0196078431372549,50,32.458833694458015
dinov1_b,cifar100,10,100,0.08227412225734296,0.0002050692761939689,0.11324897954651185,0.004229514797694328,-0.030974857289168888,50,0.0196078431372549,50,32.65120720863342
dinov1_b,cifar100,11,100,0.08205061076340607,0.00022192881645612968,0.11315638524406378,0.004258433690122097,-0.031105774480657693,50,0.0196078431372549,50,32.473740816116326
dinov1_b,cifar100,12,100,0.08183296362877251,0.00022764173127143907,0.11300574724417205,0.004255266819450224,-0.031172783615399526,50,0.0196078431372549,50,31.95910143852234
dinov1_b,cifar100,13,100,0.08193583880192898,0.0002024611429003718,0.11310690655217998,0.004236677262504881,-0.031171067750251,50,0.0196078431372549,50,32.11113882064819
dinov1_b,cifar100,14,100,0.0812834496468071,0.00022743876951447246,0.11304855328231135,0.0042737251012466,-0.03176510363550425,50,0.0196078431372549,50,32.383177280426025
dinov1_b,cifar100,15,100,0.08216471281178041,0.00024466739972525773,0.11313666103082615,0.004231071580498222,-0.03097194821904574,50,0.0196078431372549,50,32.330864191055305
dinov1_b,cifar100,16,100,0.08226705350948385,0.0002637794765417794,0.1131784808294364,0.0042472324019041455,-0.030911427319952545,50,0.0196078431372549,50,32.34263134002685
dinov1_b,cifar100,17,100,0.08277831089947094,0.0002551284631798264,0.11314743079452046,0.004254681956229573,-0.030369119895049507,50,0.0196078431372549,50,32.09040069580078
dinov1_b,cifar100,18,100,0.08392041689191035,0.00023854434187030985,0.11300533963731375,0.004209631390895335,-0.029084922745403405,50,0.0196078431372549,50,32.24541616439819
dinov1_b,cifar100,19,100,0.08235940315021281,0.00023870607840720595,0.1131393050377398,0.004241430167583217,-0.03077990188752698,50,0.0196078431372549,50,32.06153440475464
dinov1_b,cifar100,20,100,0.08172935353020197,0.00028386196959198737,0.11312469822507196,0.0042215603371545275,-0.03139534469486999,50,0.0196078431372549,50,31.761291027069092
dinov1_b,cifar100,21,100,0.08233847045910969,0.0001971258696010132,0.1131092328859414,0.004274249349537251,-0.030770762426831706,50,0.0196078431372549,50,31.959092617034912
dinov1_b,cifar100,22,100,0.08164473191230429,0.00021169516785015004,0.11315509755875047,0.00425177629733709,-0.03151036564644619,50,0.0196078431372549,50,32.19329309463501
dinov1_b,cifar100,23,100,0.08127251976723185,0.00023592761239207334,0.11315034878012124,0.0042221834361257605,-0.031877829012889394,50,0.0196078431372549,50,32.282669067382805
dinov1_b,cifar100,24,100,0.08207351300737993,0.00017418839239849549,0.11315266713893656,0.004226154690757795,-0.0310791541315566,50,0.0196078431372549,50,31.6408965587616
dinov1_b,cifar100,25,100,0.08165634652642575,0.00021975735477786223,0.11317394741065973,0.004271326135962717,-0.03151760088423397,50,0.0196078431372549,50,31.05688738822937
dinov1_b,cifar100,26,100,0.08231881162303566,0.0001611372920819517,0.11295515664702767,0.004196815947741521,-0.030636345023992005,50,0.0196078431372549,50,31.41653537750244
dinov1_b,cifar100,27,100,0.08179990207137057,0.0002765179008301958,0.11307242934479265,0.004225155073475288,-0.031272527273422064,50,0.0196078431372549,50,31.1224422454834
dinov1_b,cifar100,28,100,0.08209285649272915,0.0002589208058961483,0.11314268396012599,0.0042571860131688285,-0.03104982746739685,50,0.0196078431372549,50,31.224021673202515
dinov1_b,cifar100,29,100,0.08222530261975565,0.0001580931315436443,0.11303048202671465,0.004208319914236605,-0.030805179406959,50,0.0196078431372549,50,31.42209935188293
dinov2_s,cifar100,-1,100,0.0672418727517851,0.00028089798370294533,0.09757055763858796,0.0033678518309968627,-0.030328684886802862,50,0.0196078431372549,50,31.029327869415283
dinov2_s,cifar100,0,100,0.06742352041209372,0.0002914892558503457,0.09740130273527108,0.003348400838610243,-0.029977782323177358,50,0.0196078431372549,50,31.14491033554077
dinov2_s,cifar100,1,100,0.0673596049722708,0.0003557533199545125,0.09748418937652137,0.0033750769418191945,-0.030124584404250587,50,0.0196078431372549,50,31.041538953781128
dinov2_s,cifar100,2,100,0.06679740246672013,0.0002539030881797499,0.0974233635601004,0.003340240424546593,-0.03062596109338027,50,0.0196078431372549,50,30.77346229553223
dinov2_s,cifar100,3,100,0.06740401962368195,0.0002486087998831567,0.09726749931492183,0.003354345307751549,-0.02986347969123988,50,0.0196078431372549,50,30.82725811004639
dinov2_s,cifar100,4,100,0.06714312563644788,0.0002281073108252712,0.09742994426415444,0.003359026633390105,-0.030286818627706574,50,0.0196078431372549,50,31.12542033195496
dinov2_s,cifar100,5,100,0.067323463418593,0.00020285819627284516,0.0972925797158626,0.003341820211109557,-0.02996911629726962,50,0.0196078431372549,50,30.664729595184326
dinov2_s,cifar100,6,100,0.06666903691161069,0.0002753017438965958,0.0974103670484256,0.003355252665544125,-0.030741330136814918,50,0.0196078431372549,50,30.9371280670166
dinov2_s,cifar100,7,100,0.06726660746951771,0.00029103927665372347,0.09741020813052327,0.003331752448963767,-0.030143600661005562,50,0.0196078431372549,50,29.18674635887146
dinov2_s,cifar100,8,100,0.06698261377807088,0.0003043553477081002,0.09730887009032774,0.0033360466838309394,-0.03032625631225687,50,0.0196078431372549,50,29.34906768798828
dinov2_s,cifar100,9,100,0.06695140969058819,0.00030470072919549064,0.09728635273114118,0.0033432613991568505,-0.030334943040552995,50,0.0196078431372549,50,25.48421335220337
dinov2_s,cifar100,10,100,0.06803586029706643,0.00035870375704769286,0.0974851523906023,0.003348626391372901,-0.02944929209353586,50,0.0196078431372549,50,25.930403232574463
dinov2_s,cifar100,11,100,0.06708877160937134,0.0003137392877187149,0.09763254186814198,0.0033592712799471666,-0.030543770258770638,50,0.0196078431372549,50,25.575252532958984
dinov2_s,cifar100,12,100,0.06704578821505561,0.00017863219735070072,0.09737329111527193,0.0033531001100579488,-0.030327502900216324,50,0.0196078431372549,50,25.75588417053223
dinov2_s,cifar100,13,100,0.06776838732441849,0.00026692277009467553,0.09753994871221032,0.003351980961083833,-0.02977156138779184,50,0.0196078431372549,50,25.565677642822266
dinov2_s,cifar100,14,100,0.068052220850195,0.00034985968497507015,0.09746193228050937,0.003334446912497253,-0.029409711430314376,50,0.0196078431372549,50,25.85148978233337
dinov2_s,cifar100,15,100,0.06672908895020616,0.0003154228410306797,0.09738564885804488,0.0033435141619026433,-0.03065655990783873,50,0.0196078431372549,50,32.462242603302
dinov2_s,cifar100,16,100,0.06754125600423642,0.00037439074035013867,0.09742285331132317,0.003352192497821639,-0.029881597307086737,50,0.0196078431372549,50,32.369166374206536
dinov2_s,cifar100,17,100,0.06668922125459859,0.00027233926294432145,0.097313892304647,0.0033521221971293427,-0.0306246710500484,50,0.0196078431372549,50,32.43701338768005
dinov2_s,cifar100,18,100,0.06652176083573343,0.00027141688094407265,0.09744771217816854,0.003340661285704991,-0.03092595134243512,50,0.0196078431372549,50,30.96948480606079
dinov2_s,cifar100,19,100,0.06715145347351767,0.00033866526899840866,0.09742392357917837,0.0033588875084113326,-0.030272470105660695,50,0.0196078431372549,50,30.219236135482788
dinov2_s,cifar100,20,100,0.06699778128180581,0.0002714866295867767,0.09734470710475802,0.0033553946980420693,-0.030346925822952217,50,0.0196078431372549,50,30.32228946685791
dinov2_s,cifar100,21,100,0.06699060301379113,0.00026363692479401034,0.09742454953357993,0.003358659961245088,-0.03043394651978878,50,0.0196078431372549,50,30.68839955329895
dinov2_s,cifar100,22,100,0.06716460958623878,0.0002184330405553939,0.0974055109760421,0.003354849053879573,-0.03024090138980332,50,0.0196078431372549,50,31.133461952209476
dinov2_s,cifar100,23,100,0.06681174377931724,0.00026976069983110503,0.09722269910810752,0.003343830777515076,-0.030410955328790287,50,0.0196078431372549,50,31.08988094329834
dinov2_s,cifar100,24,100,0.06707462077155225,0.0002560306502881114,0.09748295874074696,0.003343967671202318,-0.030408337969194708,50,0.0196078431372549,50,31.45505380630493
dinov2_s,cifar100,25,100,0.06650681099669395,0.0002942902504618688,0.09730334015598814,0.0033489638495715424,-0.030796529159294195,50,0.0196078431372549,50,31.351271867752075
dinov2_s,cifar100,26,100,0.06634251898669571,0.00027534104820369203,0.09711785566904477,0.003334971941822665,-0.03077533668234905,50,0.0196078431372549,50,29.5150682926178
dinov2_s,cifar100,27,100,0.06676184228385235,0.00027877834151343383,0.09743898217515602,0.0033686942525659154,-0.030677139891303683,50,0.0196078431372549,50,27.68908214569092
dinov2_s,cifar100,28,100,0.0668792969962962,0.0002947482926899023,0.09741499716658476,0.003355823974621667,-0.030535700170288563,50,0.0196078431372549,50,28.56090760231018
dinov2_s,cifar100,29,100,0.06635160706555923,0.00029345985461367853,0.09744716150260807,0.0033535445135054525,-0.03109555443704885,50,0.0196078431372549,50,27.75384497642517
dinov2_b,cifar100,-1,100,0.049220013861640696,0.00022545167916675392,0.08038461160553206,0.0022344997821979653,-0.031164597743891367,50,0.0196078431372549,50,29.189129114151
dinov2_b,cifar100,0,100,0.04964893656314191,0.00020146750565576304,0.08018863620078996,0.0022180025764848388,-0.03053969963764805,50,0.0196078431372549,50,29.33487367630005
dinov2_b,cifar100,1,100,0.049024095586005186,0.0002521482526307934,0.0803775819661751,0.0022369432871164265,-0.03135348638016991,50,0.0196078431372549,50,29.211451053619385
dinov2_b,cifar100,2,100,0.04846824148277213,0.00015800864512862626,0.08038451196570932,0.0022327858319249887,-0.031916270482937194,50,0.0196078431372549,50,29.53792428970337
dinov2_b,cifar100,3,100,0.04913400531070968,0.00022400347321346504,0.07997078012484331,0.0022275286327520147,-0.030836774814133636,50,0.0196078431372549,50,29.194684505462646
dinov2_b,cifar100,4,100,0.04901814668121555,0.0002374432858259273,0.0802116504515466,0.002231027598803944,-0.03119350377033105,50,0.0196078431372549,50,29.05912470817566
dinov2_b,cifar100,5,100,0.04864804161783017,0.00013597463165178326,0.08015280569458323,0.0022254316554735577,-0.03150476407675305,50,0.0196078431372549,50,29.201749324798584
dinov2_b,cifar100,6,100,0.04924127101044494,0.0002132924601176994,0.08032446098195707,0.002228853220624618,-0.031083189971512125,50,0.0196078431372549,50,28.86833381652832
dinov2_b,cifar100,7,100,0.049094379163126235,0.00016539691873844922,0.08029116660115458,0.002228170274293777,-0.031196787438028336,50,0.0196078431372549,50,28.885200023651123
dinov2_b,cifar100,8,100,0.0492414673320021,0.000260412508342867,0.08015063863854792,0.0022179926625275877,-0.03090917130654583,50,0.0196078431372549,50,28.829861879348755
dinov2_b,cifar100,9,100,0.049258221383881036,0.000213329659938672,0.08018470232726173,0.0022265415694523783,-0.030926480943380682,50,0.0196078431372549,50,29.00022292137146
dinov2_b,cifar100,10,100,0.050057595873574584,0.00020646612494254317,0.08025946916919302,0.002227384964864332,-0.030201873295618444,50,0.0196078431372549,50,28.8574378490448
dinov2_b,cifar100,11,100,0.049017496819130896,0.0002252620361651667,0.08041210424416206,0.0022357239995067827,-0.03139460742503117,50,0.0196078431372549,50,29.023205041885376
dinov2_b,cifar100,12,100,0.0496107534888748,0.0001930364780295275,0.08025438653112056,0.0022222944964227862,-0.030643633042245762,50,0.0196078431372549,50,28.90135383605957
dinov2_b,cifar100,13,100,0.04945828968000149,0.0001571508860789306,0.08033956069764431,0.0022361933606059,-0.03088127101764282,50,0.0196078431372549,50,28.673646926879886
dinov2_b,cifar100,14,100,0.04909551155928391,0.00029174648655103965,0.0802103611493819,0.0022171576314146684,-0.031114849590098,50,0.0196078431372549,50,28.87596082687378
dinov2_b,cifar100,15,100,0.049124816751090934,0.0002311200237521856,0.0802704200170681,0.0022263578357293195,-0.03114560326597716,50,0.0196078431372549,50,29.224703788757324
dinov2_b,cifar100,16,100,0.04932624138013201,0.00011550370111106392,0.08025300796988344,0.0022305718144915486,-0.03092676658975143,50,0.0196078431372549,50,29.31293630599976
dinov2_b,cifar100,17,100,0.048626840581625225,0.0002064140150359991,0.08018303484106476,0.002222564669989803,-0.03155619425943953,50,0.0196078431372549,50,29.23153781890869
dinov2_b,cifar100,18,100,0.048950568635128665,0.00024332505493739718,0.08022944020955007,0.0022146257225471784,-0.031278871574421406,50,0.0196078431372549,50,28.50617551803589
dinov2_b,cifar100,19,100,0.04910512443766109,0.00018791256165157888,0.08025603692496798,0.002221327183955897,-0.03115091248730688,50,0.0196078431372549,50,28.612497806549072
dinov2_b,cifar100,20,100,0.0496435804916713,0.0002034817716629501,0.08006884278524426,0.0022121307246762085,-0.030425262293572963,50,0.0196078431372549,50,28.00326108932495
dinov2_b,cifar100,21,100,0.04889077937992593,0.00017905312861445636,0.08018481753321867,0.002224011075268807,-0.03129403815329272,50,0.0196078431372549,50,28.22295308113098
dinov2_b,cifar100,22,100,0.048854808681419414,0.00023417800716100484,0.08026949043156857,0.002219114437813096,-0.031414681750149165,50,0.0196078431372549,50,28.202964544296265
dinov2_b,cifar100,23,100,0.04893440738542948,0.0002534450126347962,0.08011391952761482,0.0022212306947125018,-0.031179512142185357,50,0.0196078431372549,50,28.984851598739624
dinov2_b,cifar100,24,100,0.049794490573961916,0.0002135570312241304,0.08042706358806602,0.00223223382224698,-0.030632573014104113,50,0.0196078431372549,50,28.41034483909607
dinov2_b,cifar100,25,100,0.04888848768445127,0.0002305914486853744,0.08025613483028682,0.0022282336953645533,-0.03136764714583555,50,0.0196078431372549,50,23.716562509536747
dinov2_b,cifar100,26,100,0.04870383185187508,0.0001913705879231768,0.08009287392637138,0.0022147143247530717,-0.0313890420744963,50,0.0196078431372549,50,26.89271426200867
dinov2_b,cifar100,27,100,0.04920223013328171,0.0001527086910642171,0.08019794135672559,0.002239764288767251,-0.03099571122344388,50,0.0196078431372549,50,27.27876615524292
dinov2_b,cifar100,28,100,0.0493288569512522,0.00021559640351371496,0.08034441552232828,0.00223139733679837,-0.03101555857107608,50,0.0196078431372549,50,27.418596029281613
dinov2_b,cifar100,29,100,0.04876728036626915,0.0001956785114220839,0.08027382014140465,0.0022241321466581923,-0.0315065397751355,50,0.0196078431372549,50,27.37074303627014
dinov2_l,cifar100,-1,100,0.036464683107390115,0.00016461804818072786,0.07123664830435365,0.0016869805629730489,-0.03477196519696353,50,0.0196078431372549,50,27.66733813285828
dinov2_l,cifar100,0,100,0.03646411740039734,0.00015856984105130936,0.07082367662148656,0.001664184719913001,-0.03435955922108922,50,0.0196078431372549,50,28.2938768863678
dinov2_l,cifar100,1,100,0.03632705841784584,0.0001268838401554444,0.07123632902071117,0.0016988533497149074,-0.03490927060286534,50,0.0196078431372549,50,28.194085597991943
dinov2_l,cifar100,2,100,0.03626437925872388,0.000116266164388365,0.07138890927094163,0.0016968990144811216,-0.035124530012217735,50,0.0196078431372549,50,27.980940341949463
dinov2_l,cifar100,3,100,0.03643341026613374,0.00011737284770928948,0.07088893299165955,0.0016767017565671605,-0.034455522725525815,50,0.0196078431372549,50,27.86535096168518
dinov2_l,cifar100,4,100,0.036305028448944614,0.00013522790125462396,0.0709970608441952,0.0016730926239871598,-0.034692032395250594,50,0.0196078431372549,50,28.092543840408325
dinov2_l,cifar100,5,100,0.036294169788734426,0.00015419467988135268,0.07093389930174795,0.0016733333266328212,-0.03463972951301353,50,0.0196078431372549,50,28.05148530006409
dinov2_l,cifar100,6,100,0.03575787151089259,0.00014412570124591967,0.07125491408245123,0.001698943891578077,-0.035497042571558626,50,0.0196078431372549,50,28.78325605392456
dinov2_l,cifar100,7,100,0.03656416664327696,0.00011212748412556047,0.0711143672674118,0.001673945567751448,-0.034550200624134844,50,0.0196078431372549,50,29.252625226974487
dinov2_l,cifar100,8,100,0.03644583194978497,0.0001658519364013654,0.07101163861297882,0.001672502239170499,-0.03456580666319385,50,0.0196078431372549,50,28.754499197006226
dinov2_l,cifar100,9,100,0.03603927926089177,0.0001637453886716671,0.07109389222478021,0.0016817902246409485,-0.03505461296388845,50,0.0196078431372549,50,25.303871631622314
dinov2_l,cifar100,10,100,0.036230071281502636,0.0001394852367899449,0.07098749715419361,0.0016662745230706687,-0.03475742587269097,50,0.0196078431372549,50,25.609246492385864
dinov2_l,cifar100,11,100,0.03618714824675905,0.00010929629987199565,0.07132552732619384,0.0016832953930086456,-0.03513837907943479,50,0.0196078431372549,50,28.09730172157288
dinov2_l,cifar100,12,100,0.036688735219820086,0.00014670074808141944,0.07089670683290182,0.001675609179890593,-0.03420797161308173,50,0.0196078431372549,50,28.032944440841675
dinov2_l,cifar100,13,100,0.03650802886573841,0.00015120889980673596,0.07125893793621944,0.0016821120365466305,-0.034750909070481034,50,0.0196078431372549,50,28.06717896461487
dinov2_l,cifar100,14,100,0.0360147298444843,0.00013349757364723914,0.07097322610945135,0.001664830667012795,-0.03495849626496705,50,0.0196078431372549,50,28.73497080802917
dinov2_l,cifar100,15,100,0.036355915124286896,0.00011043931948376811,0.07128624057807083,0.0016894241485880359,-0.03493032545378393,50,0.0196078431372549,50,28.17361211776733
dinov2_l,cifar100,16,100,0.03618576771224536,0.0001771318859014409,0.07108603757982697,0.0016814257977259485,-0.03490026986758163,50,0.0196078431372549,50,25.087854385375977
dinov2_l,cifar100,17,100,0.0361180596214367,0.00013647110550844672,0.07104618879407949,0.0016755077613858414,-0.034928129172642784,50,0.0196078431372549,50,26.613572835922238
dinov2_l,cifar100,18,100,0.03646482701775237,0.00017534989675875326,0.07115184765310531,0.0016755808046789778,-0.034687020635352936,50,0.0196078431372549,50,27.443422555923465
dinov2_l,cifar100,19,100,0.03593003044538014,0.00014838495282848283,0.0712838321745769,0.0016801200282344178,-0.03535380172919676,50,0.0196078431372549,50,28.724215269088745
dinov2_l,cifar100,20,100,0.03652208236544367,0.00017059523509241274,0.07100457491550183,0.0016683312236885016,-0.03448249255005816,50,0.0196078431372549,50,28.5790011882782
dinov2_l,cifar100,21,100,0.036615207051885576,0.00010788505415073847,0.07110697527616734,0.0016691731337983265,-0.034491768224281766,50,0.0196078431372549,50,28.75870513916016
dinov2_l,cifar100,22,100,0.036213192881123374,0.00013713339063021156,0.07110550495204311,0.0016823497370418482,-0.03489231207091974,50,0.0196078431372549,50,28.51769161224365
dinov2_l,cifar100,23,100,0.03645404974649672,0.00012233823868531692,0.07099190967764622,0.001670640302209001,-0.0345378599311495,50,0.0196078431372549,50,26.37647151947021
dinov2_l,cifar100,24,100,0.03626462372068251,0.0001258132899706513,0.07131253529451688,0.0016801419449492202,-0.03504791157383436,50,0.0196078431372549,50,26.31038498878479
dinov2_l,cifar100,25,100,0.03622445991643164,0.000111134703420969,0.07113538780452199,0.001682337759285932,-0.034910927888090346,50,0.0196078431372549,50,28.154335260391235
dinov2_l,cifar100,26,100,0.0361787164192662,0.00013929376162221898,0.0710027443618255,0.0016810433603408055,-0.034824027942559316,50,0.0196078431372549,50,28.62500524520874
dinov2_l,cifar100,27,100,0.036290324058001436,0.00015083371103438042,0.07110273040432714,0.001680120980006248,-0.034812406346325715,50,0.0196078431372549,50,27.37786602973938
dinov2_l,cifar100,28,100,0.03685992979146401,0.00012778138804003773,0.07091080434470229,0.0016716836404005741,-0.03405087455323828,50,0.0196078431372549,50,27.48028016090393
dinov2_l,cifar100,29,100,0.03616891289003641,0.00013847690232489732,0.0711536260774574,0.001681947536201414,-0.03498471318742099,50,0.0196078431372549,50,27.0752215385437
dinov2_g,cifar100,-1,100,0.030008624669895567,0.00014585741071636364,0.06962871974561963,0.0014720303530453519,-0.03962009507572406,50,0.0196078431372549,50,29.52761721611023
dinov2_g,cifar100,0,100,0.029905454853401525,0.00012131422508047468,0.06937343612945412,0.0014590789379572075,-0.0394679812760526,50,0.0196078431372549,50,27.934278964996338
dinov2_g,cifar100,1,100,0.029711115606557908,0.00015350150323308577,0.06945287539400148,0.0014809798235152106,-0.03974175978744356,50,0.0196078431372549,50,29.436964988708496
dinov2_g,cifar100,2,100,0.0298010047525016,0.0001962618488703764,0.06965049179587256,0.0014652982556682234,-0.03984948704337096,50,0.0196078431372549,50,28.34120225906372
dinov2_g,cifar100,3,100,0.029816840756647145,0.00016870273634970613,0.06930602612901968,0.00145710689157592,-0.03948918537237253,50,0.0196078431372549,50,28.201099395751953
dinov2_g,cifar100,4,100,0.029920944158062724,0.00016186673893196202,0.06943095412268499,0.0014597644963610025,-0.03951000996462227,50,0.0196078431372549,50,28.428284406661987
dinov2_g,cifar100,5,100,0.030100584226413762,0.0001907846815502732,0.06940770590487111,0.0014627995776490506,-0.03930712167845735,50,0.0196078431372549,50,27.825575351715088
dinov2_g,cifar100,6,100,0.02945347043884685,0.00015047640342800612,0.06963642578166547,0.001463327337954175,-0.04018295534281864,50,0.0196078431372549,50,23.295156002044678
dinov2_g,cifar100,7,100,0.030018486044201962,0.00018351462958398476,0.06959762016291036,0.001454733928288778,-0.0395791341187084,50,0.0196078431372549,50,28.11628484725952
dinov2_g,cifar100,8,100,0.029953442526264275,0.00017452505612703222,0.06937685232232796,0.001466852046630599,-0.03942340979606369,50,0.0196078431372549,50,28.32771325111389
dinov2_g,cifar100,9,100,0.029830153920503987,0.00019095573257300863,0.0694145638094698,0.0014552871557025758,-0.039584409888965805,50,0.0196078431372549,50,27.52917456626892
dinov2_g,cifar100,10,100,0.029862962873420763,0.00020001880045443783,0.06952795491340863,0.0014649424445513008,-0.039664992039987856,50,0.0196078431372549,50,28.06277704238892
dinov2_g,cifar100,11,100,0.030011360038610494,0.0002029292444979112,0.06971134684766614,0.0014738182916420744,-0.039699986809055635,50,0.0196078431372549,50,27.76903486251831
dinov2_g,cifar100,12,100,0.030031085692843882,0.00017297067336713258,0.0692666504929222,0.0014655370892675162,-0.03923556480007832,50,0.0196078431372549,50,29.202510833740234
dinov2_g,cifar100,13,100,0.029955702696714395,0.0002186059303809635,0.0696595099633253,0.001461975619065131,-0.039703807266610915,50,0.0196078431372549,50,27.431775331497192
dinov2_g,cifar100,14,100,0.029904858493281932,0.00018330865045599308,0.06952789193845939,0.0014546924371131155,-0.03962303344517746,50,0.0196078431372549,50,28.998624801635746
dinov2_g,cifar100,15,100,0.02997850700990852,0.0001466212993953321,0.0697295867335424,0.0014654784646745793,-0.03975107972363389,50,0.0196078431372549,50,28.711926460266113
dinov2_g,cifar100,16,100,0.029810731606005787,0.0001831728526703353,0.06961600307413843,0.0014632082099890005,-0.03980527146813263,50,0.0196078431372549,50,23.133288145065308
dinov2_g,cifar100,17,100,0.0301664339612058,0.00018703561019492432,0.06944166777131525,0.0014594058108391742,-0.03927523381010944,50,0.0196078431372549,50,23.970787763595578
dinov2_g,cifar100,18,100,0.030045383976011364,0.00017317279599901134,0.06955322139738103,0.0014705670433198571,-0.03950783742136965,50,0.0196078431372549,50,27.07176876068115
dinov2_g,cifar100,19,100,0.029611982722672382,0.00013474186680430313,0.06969478386308567,0.0014706302481192158,-0.04008280114041328,50,0.0196078431372549,50,28.48706865310669
dinov2_g,cifar100,20,100,0.029929270149467682,0.00018334058354695985,0.06932535269251079,0.0014527136659282724,-0.03939608254304311,50,0.0196078431372549,50,27.168165445327762
dinov2_g,cifar100,21,100,0.02984649678301472,0.00015394847964576562,0.06944217565591906,0.0014642854475276738,-0.03959567887290435,50,0.0196078431372549,50,29.29133939743042
dinov2_g,cifar100,22,100,0.030088912374594257,0.0001746777325432565,0.06959597594046386,0.0014545063909951936,-0.03950706356586961,50,0.0196078431372549,50,27.847045421600342
dinov2_g,cifar100,23,100,0.02996292519397482,0.00018549169917700002,0.06950626354714856,0.0014568457833310962,-0.03954333835317374,50,0.0196078431372549,50,30.376338243484497
dinov2_g,cifar100,24,100,0.029857372280176438,0.00015681054626671118,0.06972715608538313,0.0014630796534596982,-0.039869783805206685,50,0.0196078431372549,50,30.4507098197937
dinov2_g,cifar100,25,100,0.02971090012830224,0.00011956351728402312,0.0696368230088527,0.0014675732769702644,-0.039925922880550455,50,0.0196078431372549,50,30.53544449806213
dinov2_g,cifar100,26,100,0.02984645057503595,0.0001661043987888444,0.06932898056141806,0.0014555356364501619,-0.03948252998638212,50,0.0196078431372549,50,26.615363597869873
dinov2_g,cifar100,27,100,0.029968488098273044,0.0001902184791028341,0.06939009323915248,0.0014512299495551006,-0.03942160514087943,50,0.0196078431372549,50,28.22337436676025
dinov2_g,cifar100,28,100,0.030008321737843888,0.00017432997159872235,0.06926884532423963,0.0014621125136900586,-0.03926052358639573,50,0.0196078431372549,50,28.87101054191589
dinov2_g,cifar100,29,100,0.02983666723487345,0.00012069367265439294,0.06961734369454374,0.0014657314131179735,-0.03978067645967029,50,0.0196078431372549,50,25.41003942489624
clip_b,cifar100,-1,100,0.1009863390958035,0.00035877607415080425,0.11957211569846775,0.006459593638227336,-0.018585776602664264,50,0.0196078431372549,50,28.25404262542725
