model,dataset,b,n,delta_999,delta_sd,null_mean,null_sd,excess,r_above,p_left,n_rep,time_s
dinov2_g,cifar10,19,10,0.025903678578132458,3.4694469519536134e-18,0.10336235641252756,0.010712775837598,-0.0774586778343951,50,0.0196078431372549,50,44.177619457244866
dinov2_g,cifar10,20,10,0.025224443981763496,0.0,0.1021423253080382,0.010748033026587334,-0.07691788132627472,50,0.0196078431372549,50,43.98935174942017
dinov2_g,cifar10,21,10,0.024995985662129967,0.0,0.10165441516614608,0.010632467007042278,-0.0766584295040161,50,0.0196078431372549,50,42.81812500953674
dinov2_g,cifar10,22,10,0.02612708219529865,0.0,0.10340991196850348,0.010748093680694288,-0.0772828297732048,50,0.0196078431372549,50,45.46358704566956
dinov2_g,cifar10,23,10,0.02551009707325575,3.4694469519536134e-18,0.10194658797259823,0.010660393035525444,-0.07643649089934246,50,0.0196078431372549,50,45.43317842483521
dinov2_g,cifar10,24,10,0.025585577174652086,0.0,0.1024049262856719,0.010763122146230744,-0.07681934911101981,50,0.0196078431372549,50,44.23646903038025
dinov2_g,cifar10,25,10,0.02545098716574184,0.0,0.10299619683559244,0.010734392597856544,-0.0775452096698506,50,0.0196078431372549,50,44.79131007194519
dinov2_g,cifar10,26,10,0.0254443848799119,0.0,0.1026080530175284,0.010727138220333846,-0.07716366813761652,50,0.0196078431372549,50,44.064968585968025
dinov2_g,cifar10,27,10,0.02539010806501119,3.4694469519536134e-18,0.1018675058515496,0.010607306540148569,-0.07647739778653842,50,0.0196078431372549,50,45.628463983535774
dinov2_g,cifar10,28,10,0.025750091592931245,3.4694469519536134e-18,0.10296770182088932,0.010850966259468416,-0.07721761022795806,50,0.0196078431372549,50,44.08588671684265
dinov2_g,cifar10,29,10,0.02592842286253936,0.0,0.10336335146890993,0.010806382385074602,-0.07743492860637055,50,0.0196078431372549,50,43.712294578552246
dinov2_l,cifar10,-1,10,0.02745945866246001,0.0,0.11182482381056932,0.012590662122145765,-0.08436536514810931,50,0.0196078431372549,50,64.68250441551207
dinov2_l,cifar10,0,10,0.028227548973328364,0.0,0.11163898133240363,0.012234788615414835,-0.08341143235907526,50,0.0196078431372549,50,42.672994136810296
dinov2_l,cifar10,1,10,0.027900532330993683,6.938893903907227e-18,0.11201105392763752,0.012660478107672462,-0.08411052159664384,50,0.0196078431372549,50,52.76644396781922
dinov2_l,cifar10,2,10,0.0277402852535107,3.4694469519536134e-18,0.11146281023293704,0.012562637535030776,-0.08372252497942635,50,0.0196078431372549,50,60.783188104629524
dinov2_l,cifar10,3,10,0.026811738265007545,0.0,0.11106077197790162,0.012479562346271874,-0.08424903371289408,50,0.0196078431372549,50,54.25678372383118
dinov2_l,cifar10,4,10,0.027886616575972262,0.0,0.11189133046486302,0.01252997020103475,-0.08400471388889075,50,0.0196078431372549,50,55.68115019798279
dinov2_l,cifar10,5,10,0.0279942189258054,0.0,0.1123589108101354,0.01284526773368554,-0.08436469188433,50,0.0196078431372549,50,54.00767469406128
dinov2_l,cifar10,6,10,0.02735526909566947,0.0,0.11257205479528334,0.012662230337937414,-0.08521678569961387,50,0.0196078431372549,50,56.5099401473999
dinov2_l,cifar10,7,10,0.026986746769361657,0.0,0.11209770662523094,0.012710357380262634,-0.08511095985586928,50,0.0196078431372549,50,43.864075899124146
dinov2_l,cifar10,8,10,0.027642314244900164,3.4694469519536134e-18,0.1124062497688486,0.012772715214682564,-0.08476393552394845,50,0.0196078431372549,50,53.0564296245575
dinov2_l,cifar10,9,10,0.02836494909843738,3.4694469519536134e-18,0.1120909919561856,0.012567922269005131,-0.08372604285774822,50,0.0196078431372549,50,51.57275438308716
dinov2_l,cifar10,10,10,0.02733744485301782,3.4694469519536134e-18,0.11085773052772076,0.012501032352228,-0.08352028567470292,50,0.0196078431372549,50,64.03347873687744
dinov2_l,cifar10,11,10,0.028274125213247694,3.4694469519536134e-18,0.11207740506222078,0.012627533414551344,-0.08380327984897308,50,0.0196078431372549,50,45.817361116409295
dinov2_l,cifar10,12,10,0.02787659940183491,0.0,0.11178661562158604,0.012345102637544398,-0.08391001621975114,50,0.0196078431372549,50,50.669902086257935
