model,frame,partition,s,seed,kind,n,d,hub_rms,ratio,excessB_real,excessB_star,excessB_star_sd,depth,z,time_s
dinov1_b,wn30bal,real,real,0,depth,1000,768,26.00206756591797,1.9527714252471924,-0.009583349452401774,-0.0004724399209468114,0.0022699790251433254,-0.009110909531454962,-0.9835317032178108,114.91267561912537
dinov1_b,wn30bal,rand6,0.0,0,depth,1000,768,26.00206756591797,1.4824142456054688,0.011305711816713498,-0.0004724396479882834,0.0022699793104521172,0.011778151464701781,1.4064552725005766,109.79348921775818
dinov1_b,wn30bal,rand6,0.0,1,depth,1000,768,26.00206756591797,1.4649529457092285,0.003703723736109027,-0.0004724395474982032,0.0022699794418390537,0.00417616328360723,0.3272066497265019,112.73063087463379
dinov1_b,wn30bal,rand6,0.0,2,depth,1000,768,26.00206756591797,1.4811474084854126,0.0015900952404424018,-0.00047244014612190106,0.002269979469330713,0.002062535386564303,0.17355385728868722,108.94431400299072
dinov1_b,wn30bal,rand6,0.0,3,depth,1000,768,26.00206756591797,1.4699140787124634,0.0035251585711905675,-0.00047243975034543944,0.0022699797633511424,0.003997598321536007,0.3344684963533922,110.91850328445435
dinov1_b,wn30bal,rand6,0.0,4,depth,1000,768,26.0020694732666,1.4713575839996338,0.0038453178191735216,-0.0004724401742834533,0.002269980583441428,0.004317757993456975,0.41384072505452074,108.993323802948
dinov1_b,wn30bal,rand6,0.25,0,depth,1000,768,26.0020694732666,1.4815411567687988,0.007885306682178975,-0.0004724396779202056,0.0022699801054281163,0.00835774636009918,0.6123431227461884,109.0863676071167
dinov1_b,wn30bal,rand6,0.25,1,depth,1000,768,26.00206756591797,1.4757111072540283,0.004408600723105324,-0.00047243995557593734,0.002269979510996134,0.004881040678681262,0.3676234549170509,111.31627988815308
dinov1_b,wn30bal,rand6,0.25,2,depth,1000,768,26.00206756591797,1.4822781085968018,0.004195746118231994,-0.0004724388246020936,0.0022699787001434157,0.004668184942834087,0.4617093486031152,111.3611478805542
dinov1_b,wn30bal,rand6,0.25,3,depth,1000,768,26.00206756591797,1.4812341928482056,0.006081881276931794,-0.00047243963183525166,0.0022699796529586196,0.006554320908767046,0.520471018047401,111.6448163986206
dinov1_b,wn30bal,rand6,0.25,4,depth,1000,768,26.00206756591797,1.472715973854065,0.005075100711387698,-0.000472439956096625,0.002269979725542557,0.005547540667484323,0.408808669516513,110.38909816741943
dinov1_b,wn30bal,rand6,0.5,0,depth,1000,768,26.00206756591797,1.4652769565582275,-0.000937954830393467,-0.0004724395601759898,0.0022699802759378676,-0.00046551527021747725,-0.038820496436331973,105.04173302650452
dinov1_b,wn30bal,rand6,0.5,1,depth,1000,768,26.002063751220703,1.4584215879440308,0.006380369596237057,-0.0004724397085189472,0.0022699802455624844,0.006852809304756004,0.4887604405042095,107.54376816749573
dinov1_b,wn30bal,rand6,0.5,2,depth,1000,768,26.0020694732666,1.4767075777053833,0.0011115613143996284,-0.0004724396160896829,0.002269979794188189,0.0015840009304893114,0.13142511495914017,107.96785950660706
dinov1_b,wn30bal,rand6,0.5,3,depth,1000,768,26.00206756591797,1.498377799987793,0.0007744736383607925,-0.0004724396919418103,0.002269980499078128,0.0012469133303026029,0.08901341349818623,106.01820015907288
dinov1_b,wn30bal,rand6,0.5,4,depth,1000,768,26.00206756591797,1.4641015529632568,0.001643264588267912,-0.00047243910203758206,0.002269979709975977,0.0021157036903054942,0.12721825425355618,106.18487739562988
dinov1_b,wn30bal,rand6,0.75,0,depth,1000,768,26.00206756591797,1.471484899520874,0.0035744294449711334,-0.0004724396535198502,0.002269979717756202,0.004046869098490983,0.3168750586367355,104.3788812160492
dinov1_b,wn30bal,rand6,0.75,1,depth,1000,768,26.002065658569336,1.4802310466766357,0.004219227429770628,-0.00047244033817485376,0.0022699800517577526,0.004691667767945482,0.31866483490370173,103.48062038421631
dinov1_b,wn30bal,rand6,0.75,2,depth,1000,768,26.00206756591797,1.479069471359253,-0.0031889831669215524,-0.00047244011843051715,0.0022699796578531553,-0.002716543048491035,-0.2504771039172976,107.19624996185303
dinov1_b,wn30bal,rand6,0.75,3,depth,1000,768,26.002065658569336,1.475512981414795,0.0012374374977572877,-0.0004724401877172102,0.002269978872938305,0.001709877685474498,0.1474114898553666,102.99129176139832
dinov1_b,wn30bal,rand6,0.75,4,depth,1000,768,26.00206756591797,1.475030541419983,-0.0014395613530745754,-0.0004724395496420383,0.002269980277089842,-0.0009671218034325371,-0.07179337404322325,103.17626810073853
dinov1_b,wn30bal,rand6,1.0,0,depth,1000,768,26.002065658569336,1.4828331470489502,0.004705459616529878,-0.0004724391435584563,0.002269979440630726,0.0051778987600883345,0.3757184721813248,103.92133498191833
dinov1_b,wn30bal,rand6,1.0,1,depth,1000,768,26.0020694732666,1.481155514717102,-0.0005629613393382527,-0.0004724403713778455,0.002269979354844587,-9.052096796040716e-05,-0.008798455141019118,102.83032703399658
dinov1_b,wn30bal,rand6,1.0,2,depth,1000,768,26.00206756591797,1.4784965515136719,0.00450761593234425,-0.00047243910254451683,0.002269979321619607,0.004980055034888767,0.42075844325618655,99.52112913131714
dinov1_b,wn30bal,rand6,1.0,3,depth,1000,768,26.00206756591797,1.4698978662490845,0.007933084502659171,-0.0004724396605814751,0.0022699794121081394,0.008405524163240646,0.7630377620515731,100.76691055297852
dinov1_b,wn30bal,rand6,1.0,4,depth,1000,768,26.002065658569336,1.4733904600143433,0.0005468008663918333,-0.0004724395298256856,0.002269980094484727,0.001019240396217519,0.08942359531314552,101.03218865394592
