model,dataset,metric,null,stat,delta,delta_sd,null_mean,null_sd,excess,z,frac_null_above,r_above,p_left,time_s,genuine,p_bh,genuine_bh
clip_l,imagenet,cosine_geodesic,haar,p999,0.07803484253913914,0.00030692012784592555,0.0954801351192528,0.0035867518583648037,-0.017445292580113653,-4.8461036562344,1.0,200,0.0049751243781094535,199.51105570793152,True,0.00746268656716418,True
siglip_b,imagenet,cosine_geodesic,haar,p999,0.08342323268867878,0.00028654963482114887,0.0961424743728188,0.003340359624961523,-0.012719241684140042,-3.7938126359636386,1.0,200,0.0049751243781094535,200.8792006969452,True,0.00746268656716418,True
i21k_t,cifar100,cosine_geodesic,haar,p999,0.13141373520066635,0.0004709903219521883,0.1455723879927548,0.008078934798400932,-0.014158652792088444,-1.7495689263987029,0.955,191,0.04975124378109453,97.53303527832031,True,0.0607133822413357,False
i21k_s,cifar100,cosine_geodesic,haar,p999,0.14332388725507256,0.0005536705809197102,0.16029767064512948,0.005301950950476911,-0.016973783390056923,-3.1841076804756168,1.0,200,0.0049751243781094535,95.6128237247467,True,0.00746268656716418,True
i21k_b,cifar100,cosine_geodesic,haar,p999,0.15185103210675951,0.0004998201190493447,0.15759029168822095,0.005374533294316351,-0.005739259581461431,-1.0632739275015557,0.85,170,0.15422885572139305,99.83031225204469,False,0.17910447761194032,False
i21k_l,cifar100,cosine_geodesic,haar,p999,0.11589510180380963,0.0003192208295460183,0.14034520320434665,0.0038961892658762078,-0.02445010140053704,-6.254431326138122,1.0,200,0.0049751243781094535,103.4791157245636,True,0.00746268656716418,True
dinov1_b,cifar100,cosine_geodesic,haar,p999,0.09161801324398368,0.00027561865168477406,0.12622355233751492,0.0036469377062632977,-0.03460553909353123,-9.461947555984509,1.0,200,0.0049751243781094535,83.57491540908812,True,0.00746268656716418,True
dinov2_s,cifar100,cosine_geodesic,haar,p999,0.08424341386264375,0.0004526920305403531,0.11676160197282864,0.0025389297522506265,-0.032518188110184885,-12.608975020243914,1.0,200,0.0049751243781094535,98.54422998428343,True,0.00746268656716418,True
dinov2_b,cifar100,cosine_geodesic,haar,p999,0.06829627267252911,0.00032492714522770256,0.0999226935368186,0.001706932554929583,-0.03162642086428949,-18.201381967035893,1.0,200,0.0049751243781094535,84.3219859600067,True,0.00746268656716418,True
dinov2_l,cifar100,cosine_geodesic,haar,p999,0.05399751552098565,0.00024507460511483564,0.08323068737184408,0.0013052241509772069,-0.029233171850858414,-22.012383633104385,1.0,200,0.0049751243781094535,87.89781141281128,True,0.00746268656716418,True
dinov2_g,cifar100,cosine_geodesic,haar,p999,0.04612230810237765,0.0002813176559549225,0.07489668786382088,0.0013607281066739636,-0.02877437976144323,-20.7083861873961,1.0,200,0.0049751243781094535,102.53484463691713,True,0.00746268656716418,True
clip_b,cifar100,cosine_geodesic,haar,p999,0.10240167756271798,0.0002950563742078309,0.12504637756773654,0.006016067698467022,-0.022644700005018583,-3.759517938189157,1.0,200,0.0049751243781094535,93.12477135658264,True,0.00746268656716418,True
clip_l,cifar100,cosine_geodesic,haar,p999,0.0922875243792052,0.00042544135700005564,0.11728816006946495,0.004831028654659404,-0.025000635690259745,-5.155061925263394,1.0,200,0.0049751243781094535,83.70169591903688,True,0.00746268656716418,True
siglip_b,cifar100,cosine_geodesic,haar,p999,0.1003718341187168,0.00046304543381577576,0.12496529058381058,0.004690581386841832,-0.024593456465093786,-5.2177946248567055,1.0,200,0.0049751243781094535,85.51306438446045,True,0.00746268656716418,True
i21k_t,cifar10,cosine_geodesic,haar,p999,0.12362514839804058,1.3877787807814454e-17,0.16626214693867264,0.021324790496381755,-0.04263699854063206,-1.9994099612779976,0.99,198,0.01492537313432836,73.45000457763672,True,0.020275978597578147,True
i21k_s,cifar10,cosine_geodesic,haar,p999,0.09472200776642006,1.3877787807814454e-17,0.16784818513585553,0.023401845806111217,-0.07312617736943547,-3.124803828522753,1.0,200,0.0049751243781094535,74.09642434120178,True,0.00746268656716418,True
i21k_b,cifar10,cosine_geodesic,haar,p999,0.09454744210826684,0.0,0.1600782661034711,0.02172686011409467,-0.06553082399520424,-3.01612030689575,1.0,200,0.0049751243781094535,72.48786449432373,True,0.00746268656716418,True
i21k_l,cifar10,cosine_geodesic,haar,p999,0.08531337595017886,0.0,0.16496903926004167,0.022974427127729496,-0.0796556633098628,-3.467144702542795,1.0,200,0.0049751243781094535,66.9353895187378,True,0.00746268656716418,True
dinov1_b,cifar10,cosine_geodesic,haar,p999,0.09649728782876996,1.3877787807814454e-17,0.16664997903381307,0.023947506419039512,-0.07015269120504311,-2.9294361582994743,1.0,200,0.0049751243781094535,66.15594148635864,True,0.00746268656716418,True
dinov2_s,cifar10,cosine_geodesic,haar,p999,0.0936610938072426,1.3877787807814454e-17,0.17774425163144833,0.03188487313471821,-0.08408315782420574,-2.637086165246517,1.0,200,0.0049751243781094535,69.02595949172975,True,0.00746268656716418,True
dinov2_b,cifar10,cosine_geodesic,haar,p999,0.05353811447613578,6.938893903907227e-18,0.1937127176558108,0.036196299698883584,-0.14017460317967498,-3.872622459914001,1.0,200,0.0049751243781094535,64.25393366813661,True,0.00746268656716418,True
dinov2_l,cifar10,cosine_geodesic,haar,p999,0.046013449690090205,6.938893903907227e-18,0.19718069485745104,0.03743457968896527,-0.1511672451673608,-4.038171295721024,1.0,200,0.0049751243781094535,62.86553144454956,True,0.00746268656716418,True
dinov2_g,cifar10,cosine_geodesic,haar,p999,0.03029706546852685,0.0,0.19923964215312825,0.038726085334492885,-0.1689425766846014,-4.3625007595107,1.0,200,0.0049751243781094535,64.2080738544464,True,0.00746268656716418,True
clip_b,cifar10,cosine_geodesic,haar,p999,0.10893816109703763,0.0,0.14823081095248353,0.020469163885740937,-0.03929264985544588,-1.9196020938997709,0.985,197,0.01990049751243781,62.433510303497314,True,0.026051560379918588,True
clip_l,cifar10,cosine_geodesic,haar,p999,0.10115294981365368,1.3877787807814454e-17,0.1462127434813006,0.022195412424679338,-0.04505979366764691,-2.0301399589017954,0.995,199,0.009950248756218905,63.19954252243042,True,0.013777267508610792,True
siglip_b,cifar10,cosine_geodesic,haar,p999,0.09016209528495553,0.0,0.1430289975795342,0.01986119702471667,-0.05286690229457866,-2.661818531319506,1.0,200,0.0049751243781094535,62.64375400543213,True,0.00746268656716418,True
i21k_t,dtd,cosine_geodesic,haar,p999,0.13245723547170066,0.0005270483675541371,0.1494045150924936,0.005781275449719289,-0.016947279620792982,-2.9193023663273934,0.995,199,0.009950248756218905,68.46139645576477,True,0.013777267508610792,True
i21k_s,dtd,cosine_geodesic,haar,p999,0.11251878885216468,0.0002089305105508161,0.13302760315182616,0.004685979080360656,-0.02050881429966148,-4.372290007294616,1.0,200,0.0049751243781094535,63.84653067588806,True,0.00746268656716418,True
i21k_b,dtd,cosine_geodesic,haar,p999,0.10474559465318913,0.0004847474489704032,0.1257717783286625,0.0040935131125648845,-0.021026183675473376,-5.100824491494536,1.0,200,0.0049751243781094535,64.73251986503601,True,0.00746268656716418,True
