model,frame,partition,s,seed,kind,n,d,hub_rms,ratio,excessB_real,excessB_star,excessB_star_sd,depth,z,time_s,delta_999,delta_sd,null_mean,null_sd,excess,r_above,p_left
i21k_b,wn30,rand6_t06,0.5,0,depth,1000,768,33.24438095092773,0.4115725159645081,-0.06464150392222535,-0.024532122639778046,0.005302302183972095,-0.040109381282447315,-4.109734812833207,103.60014104843141,,,,,,,
i21k_b,wn30,rand6_t06,0.5,1,depth,1000,768,33.244384765625,0.41351410746574396,-0.06860103772491677,-0.024521067887803755,0.005289388271509996,-0.04407996983711301,-3.7350589910069103,110.06336307525636,,,,,,,
i21k_b,wn30,rand6_t06,1.0,0,depth,1000,768,33.244384765625,0.43015441298484797,-0.15517563217117408,-0.02450382078530281,0.0053848679466581865,-0.13067181138587128,-12.083281697249602,112.1645336151123,,,,,,,
i21k_b,wn30,rand6_t06,1.0,1,depth,1000,768,33.244384765625,0.4249185621738434,-0.1493160313778183,-0.024532127871862174,0.0053022992503162355,-0.12478390350595613,-10.823705711052845,106.65589094161987,,,,,,,
i21k_b,wn30,real,real,0,depth,1000,768,33.24438095092773,1.9573075771331787,-0.0334709385291426,-7.948608354908793e-06,0.00246838760286602,-0.03346298992078769,-3.619781224237433,110.20795512199402,,,,,,,
i21k_b,wn30,tight06,real,0,depth,1000,768,33.24438095092773,0.5999999642372131,-0.05469871516324211,-0.02434127224945154,0.0051866214832718,-0.03035744291379057,-2.306622006891321,110.02170872688292,,,,,,,
i21k_l,wn30,rand6,0.0,0,census,1000,1024,32.467044830322266,1.2802273035049438,,,,,,872.782299041748,0.0561901427049323,0.0005951760619827643,0.07890863709445248,0.004062692328058553,-0.022718494389520182,200.0,0.0049751243781094535
i21k_l,wn30,rand6,0.25,0,census,1000,1024,32.467044830322266,1.291174292564392,,,,,,834.5931856632233,0.05792694723834985,0.0006486506576218584,0.08040568229014733,0.003918172642097458,-0.022478735051797483,200.0,0.0049751243781094535
i21k_l,wn30,rand6,0.5,0,census,1000,1024,32.467044830322266,1.3283435106277466,,,,,,808.636791229248,0.05688938741473234,0.0004992289273191725,0.08036862067721627,0.003792384975493929,-0.023479233262483933,200.0,0.0049751243781094535
i21k_l,wn30,rand6,0.75,0,census,1000,1024,32.467044830322266,1.3230348825454712,,,,,,792.9048962593079,0.053706548236471086,0.0006912525559468857,0.0769064530952977,0.0042813474184391605,-0.02319990485882661,200.0,0.0049751243781094535
i21k_l,wn30,rand6,1.0,0,census,1000,1024,32.46704864501953,1.344584584236145,,,,,,746.3819034099579,0.05499101227702937,0.0006397429221027316,0.08001380356124965,0.004511253584790018,-0.025022791284220282,200.0,0.0049751243781094535
i21k_l,wn30,rand6,0.0,0,depth,1000,1024,32.467044830322266,1.2802273035049438,-0.008050485237383874,-0.00047507038805214284,0.0033332156093035486,-0.00757541484933173,-0.834141216179667,123.43063497543336,,,,,,,
i21k_l,wn30,rand6,0.0,1,depth,1000,1024,32.467044830322266,1.285200119018555,-0.0071340202459095345,-0.00047507058591833985,0.0033332106639059897,-0.006658949659991194,-0.7768015389019144,120.48839592933656,,,,,,,
