dataset,trial,n,n_rep,delta_rel_sup,null_mean,null_sd,excess_sup,r_above,p_left,time_s
cifar10,5,1500,200,0.30636995161587816,0.2952136333087344,0.02151714829639444,0.011156318307143753,60,0.7014925373134329,4400.400501728058
cifar10,6,1500,200,0.2545215438777799,0.29440958011681145,0.02094500628538042,-0.03988803623903153,200,0.004975124378109453,4429.565190076828
cifar10,7,1500,200,0.28106249191658056,0.2955773279600603,0.02133277753721406,-0.01451483604347975,149,0.25870646766169153,4354.943783998489
cifar10,8,1500,200,0.2720568314315153,0.2961578074099485,0.021442546185129276,-0.024100975978433192,173,0.13930348258706468,4291.410354852676
cifar10,9,1500,200,0.27938495143386965,0.29812870933965246,0.022220602721001136,-0.01874375790578281,156,0.22388059701492538,4225.228784322739
