model,dataset,b,n,delta_999,delta_sd,null_mean,null_sd,excess,r_above,p_left,n_rep,time_s
dinov2_s,cifar100,11,100,0.06708877160937134,0.0003137392877187149,0.09741108779770549,0.003283068737956319,-0.030322316188334156,50,0.0196078431372549,50,104.82364797592163
dinov2_s,cifar100,12,100,0.06704578821505561,0.00017863219735070072,0.09713757799108849,0.0032752646133237897,-0.030091789776032885,50,0.0196078431372549,50,109.16404628753662
dinov2_s,cifar100,13,100,0.06776838732441849,0.00026692277009467553,0.09730189521814238,0.0032611581731295247,-0.029533507893723887,50,0.0196078431372549,50,97.40120458602905
dinov2_s,cifar100,14,100,0.068052220850195,0.0003498596849750702,0.09722783681343201,0.0032407084300646377,-0.02917561596323702,50,0.0196078431372549,50,107.00753021240234
dinov2_s,cifar100,15,100,0.06672908895020616,0.00031542284103067977,0.0971568865956956,0.0032554546015510465,-0.030427797645489446,50,0.0196078431372549,50,105.86570119857788
dinov2_s,cifar100,16,100,0.06754125600423642,0.0003743907403501387,0.09719052863274356,0.0032721185034757087,-0.02964927262850714,50,0.0196078431372549,50,106.93087697029114
dinov2_s,cifar100,17,100,0.06668922125459859,0.00027233926294432145,0.09708262895643786,0.003275073037821969,-0.03039340770183928,50,0.0196078431372549,50,103.12867498397827
dinov2_s,cifar100,18,100,0.06652176083573343,0.00027141688094407265,0.09721233473937137,0.003246623287882467,-0.03069057390363794,50,0.0196078431372549,50,112.90379571914673
dinov2_s,cifar100,19,100,0.06715145347351767,0.00033866526899840866,0.09718691697759237,0.0032686041306386623,-0.030035463504074697,50,0.0196078431372549,50,95.12021231651306
dinov2_s,cifar100,20,100,0.06699778128180581,0.0002714866295867767,0.09711176379556868,0.003270509580949538,-0.030113982513762877,50,0.0196078431372549,50,117.68710613250732
dinov2_s,cifar100,21,100,0.06699060301379113,0.00026363692479401034,0.09720106901653146,0.003275631549586507,-0.030210466002740327,50,0.0196078431372549,50,114.47143459320068
dinov2_s,cifar100,22,100,0.06716460958623878,0.0002184330405553939,0.09718377306159494,0.0032720140820898147,-0.03001916347535616,50,0.0196078431372549,50,103.63270926475525
dinov2_s,cifar100,23,100,0.06681174377931724,0.00026976069983110503,0.09698365955257766,0.0032589471571648682,-0.03017191577326042,50,0.0196078431372549,50,122.06942296028137
dinov2_s,cifar100,24,100,0.06707462077155225,0.0002560306502881114,0.09725708539548361,0.0032603994245235714,-0.030182464623931357,50,0.0196078431372549,50,78.30725574493408
dinov2_s,cifar100,25,100,0.06650681099669395,0.0002942902504618688,0.09707301601213941,0.003267052111256807,-0.030566205015445463,50,0.0196078431372549,50,91.74956226348877
dinov2_s,cifar100,26,100,0.06634251898669571,0.00027534104820369203,0.09689637262544817,0.0032574630322401103,-0.03055385363875246,50,0.0196078431372549,50,85.30463314056396
dinov2_s,cifar100,27,100,0.06676184228385235,0.00027877834151343383,0.09720892309061668,0.0032892848892486933,-0.030447080806764337,50,0.0196078431372549,50,83.66706204414368
dinov2_s,cifar100,28,100,0.0668792969962962,0.0002947482926899023,0.09719409473324017,0.0032699813012396694,-0.03031479773694397,50,0.0196078431372549,50,86.91850805282593
dinov2_s,cifar100,29,100,0.06635160706555923,0.00029345985461367853,0.09721146112248256,0.0032679776453558617,-0.030859854056923333,50,0.0196078431372549,50,79.11524105072021
dinov2_b,cifar100,-1,100,0.049220013861640696,0.0002254516791667539,0.0799105248817097,0.0021531066664252406,-0.030690511020069006,50,0.0196078431372549,50,77.25257730484009
dinov2_b,cifar100,0,100,0.04964893656314191,0.00020146750565576304,0.0797184792522595,0.0021317033562846402,-0.030069542689117587,50,0.0196078431372549,50,72.80874967575073
dinov2_b,cifar100,1,100,0.04902409558600519,0.0002521482526307934,0.07991002662874978,0.002148412045515807,-0.03088593104274459,50,0.0196078431372549,50,81.99693632125854
dinov2_b,cifar100,2,100,0.04846824148277213,0.00015800864512862623,0.0799131760135457,0.0021440053664334127,-0.031444934530773565,50,0.0196078431372549,50,86.5329270362854
dinov2_b,cifar100,3,100,0.049134005310709675,0.00022400347321346504,0.07949255117907965,0.0021436782347526422,-0.030358545868369974,50,0.0196078431372549,50,90.6753442287445
dinov2_b,cifar100,4,100,0.04901814668121555,0.00023744328582592732,0.07973801638677451,0.0021500693092683996,-0.030719869705558962,50,0.0196078431372549,50,96.51019501686096
dinov2_b,cifar100,5,100,0.04864804161783017,0.00013597463165178326,0.07968564635259216,0.00213562159931412,-0.03103760473476199,50,0.0196078431372549,50,83.61013865470886
dinov2_b,cifar100,6,100,0.04924127101044494,0.0002132924601176994,0.07985424950582769,0.0021474392468647133,-0.030612978495382748,50,0.0196078431372549,50,88.7168071269989
dinov2_b,cifar100,7,100,0.04909437916312624,0.00016539691873844922,0.07982001951327031,0.0021519616059799277,-0.030725640350144065,50,0.0196078431372549,50,85.13240265846252
dinov2_b,cifar100,8,100,0.0492414673320021,0.000260412508342867,0.0796759453104319,0.0021343811392444552,-0.030434477978429797,50,0.0196078431372549,50,98.87975978851318
dinov2_b,cifar100,9,100,0.04925822138388104,0.000213329659938672,0.07970953406798753,0.002145603918021114,-0.030451312684106488,50,0.0196078431372549,50,73.27683186531067
dinov2_b,cifar100,10,100,0.05005759587357458,0.00020646612494254314,0.07978454782857973,0.0021444318523256454,-0.029726951955005153,50,0.0196078431372549,50,89.3402533531189
dinov2_b,cifar100,11,100,0.049017496819130896,0.0002252620361651667,0.07994027607495804,0.0021576815372739157,-0.03092277925582715,50,0.0196078431372549,50,89.57191610336304
dinov2_b,cifar100,12,100,0.0496107534888748,0.00019303647802952747,0.07977935677152416,0.002135473041899565,-0.030168603282649357,50,0.0196078431372549,50,95.2816390991211
dinov2_b,cifar100,13,100,0.04945828968000149,0.0001571508860789306,0.07986885611320754,0.0021466878792534205,-0.030410566433206054,50,0.0196078431372549,50,84.01307415962219
dinov2_b,cifar100,14,100,0.049095511559283905,0.0002917464865510396,0.07973331217125817,0.002135191357703694,-0.03063780061197427,50,0.0196078431372549,50,78.67132258415222
dinov2_b,cifar100,15,100,0.04912481675109094,0.00023112002375218557,0.07978692577556538,0.002136642680120012,-0.030662109024474443,50,0.0196078431372549,50,85.52090048789978
dinov2_b,cifar100,16,100,0.04932624138013201,0.00011550370111106391,0.07977810636310032,0.0021534766076923995,-0.030451864982968306,50,0.0196078431372549,50,91.65735983848572
dinov2_b,cifar100,17,100,0.048626840581625225,0.0002064140150359991,0.0797084823967954,0.0021386393046089348,-0.031081641815170175,50,0.0196078431372549,50,89.12069797515869
dinov2_b,cifar100,18,100,0.048950568635128665,0.0002433250549373972,0.07974961384282633,0.0021328715796126254,-0.03079904520769767,50,0.0196078431372549,50,75.43250179290771
dinov2_b,cifar100,19,100,0.04910512443766109,0.00018791256165157888,0.07978063356167002,0.0021353225060718856,-0.03067550912400893,50,0.0196078431372549,50,82.87182950973511
dinov2_b,cifar100,20,100,0.0496435804916713,0.0002034817716629501,0.07959747834295862,0.002131523252310502,-0.02995389785128732,50,0.0196078431372549,50,85.40543913841248
dinov2_b,cifar100,21,100,0.04889077937992593,0.00017905312861445636,0.07970278405665988,0.002133549544598441,-0.03081200467673395,50,0.0196078431372549,50,91.04686212539673
dinov2_b,cifar100,22,100,0.04885480868141941,0.0002341780071610048,0.07979243647721922,0.002131089230724095,-0.03093762779579981,50,0.0196078431372549,50,105.39053440093994
dinov2_b,cifar100,23,100,0.04893440738542948,0.0002534450126347962,0.07963024155987025,0.0021324256543680175,-0.030695834174440773,50,0.0196078431372549,50,84.65540981292725
dinov2_b,cifar100,24,100,0.04979449057396192,0.00021355703122413037,0.07996012754616931,0.0021455146936177317,-0.030165636972207387,50,0.0196078431372549,50,95.68774604797363
dinov2_b,cifar100,25,100,0.04888848768445127,0.00023059144868537438,0.07977918129530308,0.002138133730553989,-0.03089069361085181,50,0.0196078431372549,50,90.37469029426575
dinov2_b,cifar100,26,100,0.04870383185187508,0.0001913705879231768,0.07962084143869413,0.0021321006953833725,-0.030917009586819054,50,0.0196078431372549,50,88.75216913223267
dinov2_b,cifar100,27,100,0.04920223013328171,0.0001527086910642171,0.0797209891219301,0.0021520018091305787,-0.030518758988648385,50,0.0196078431372549,50,94.05756402015686
dinov2_b,cifar100,28,100,0.0493288569512522,0.00021559640351371498,0.07987078275017821,0.002146773886282232,-0.030541925798926013,50,0.0196078431372549,50,91.19338631629944
dinov2_b,cifar100,29,100,0.04876728036626915,0.0001956785114220839,0.07979582549436974,0.00214429471906073,-0.03102854512810059,50,0.0196078431372549,50,71.44885754585266
dinov2_l,cifar100,-1,100,0.03646468310739012,0.00016461804818072786,0.07055160812190699,0.0016082465379698187,-0.034086925014516864,50,0.0196078431372549,50,84.57144331932068
dinov2_l,cifar100,0,100,0.03646411740039734,0.00015856984105130936,0.0701276972048929,0.0015883842298954132,-0.03366357980449556,50,0.0196078431372549,50,93.23678255081177
dinov2_l,cifar100,1,100,0.036327058417845844,0.0001268838401554444,0.07055377779883512,0.001622124723093442,-0.03422671938098928,50,0.0196078431372549,50,93.605961561203
dinov2_l,cifar100,2,100,0.036264379258723875,0.00011626616438836501,0.07071059899103417,0.00161664461233386,-0.034446219732310296,50,0.0196078431372549,50,91.6567931175232
dinov2_l,cifar100,3,100,0.03643341026613374,0.00011737284770928948,0.07019284083411534,0.0015924868756857645,-0.0337594305679816,50,0.0196078431372549,50,81.60565400123596
dinov2_l,cifar100,4,100,0.03630502844894461,0.00013522790125462396,0.07030726111597196,0.0015971667888904685,-0.03400223266702736,50,0.0196078431372549,50,94.03458094596863
dinov2_l,cifar100,5,100,0.036294169788734426,0.00015419467988135268,0.07024153915692115,0.0016011117299242312,-0.03394736936818672,50,0.0196078431372549,50,85.83984851837158
dinov2_l,cifar100,6,100,0.03575787151089259,0.00014412570124591967,0.07055983010172957,0.0016217104828151155,-0.034801958590836984,50,0.0196078431372549,50,85.56277918815613
dinov2_l,cifar100,7,100,0.036564166643276955,0.00011212748412556049,0.0704100929744165,0.0015910485706790386,-0.033845926331139545,50,0.0196078431372549,50,95.65973949432373
dinov2_l,cifar100,8,100,0.03644583194978497,0.0001658519364013654,0.07031455519906821,0.0015952825008152798,-0.033868723249283236,50,0.0196078431372549,50,74.0946319103241
dinov2_l,cifar100,9,100,0.03603927926089177,0.0001637453886716671,0.07040136725475706,0.0016058644395610185,-0.03436208799386529,50,0.0196078431372549,50,83.65559005737305
dinov2_l,cifar100,10,100,0.03623007128150264,0.0001394852367899449,0.07029298102783939,0.001588471226215176,-0.034062909746336745,50,0.0196078431372549,50,65.3275580406189
dinov2_l,cifar100,11,100,0.036187148246759046,0.00010929629987199565,0.0706358443144094,0.0015945057437548053,-0.03444869606765036,50,0.0196078431372549,50,79.3897430896759
dinov2_l,cifar100,12,100,0.03668873521982009,0.00014670074808141944,0.07020124218391904,0.0015991529653969295,-0.03351250696409895,50,0.0196078431372549,50,78.17114996910095
dinov2_l,cifar100,13,100,0.03650802886573841,0.00015120889980673596,0.07056633961907482,0.0016015135625976876,-0.034058310753336415,50,0.0196078431372549,50,54.1569926738739
dinov2_l,cifar100,14,100,0.0360147298444843,0.00013349757364723914,0.07027607552268018,0.0015839964708496993,-0.03426134567819589,50,0.0196078431372549,50,77.84553575515747
dinov2_l,cifar100,15,100,0.036355915124286896,0.00011043931948376811,0.07059481110219835,0.0016118881763413744,-0.03423889597791146,50,0.0196078431372549,50,75.10630059242249
dinov2_l,cifar100,16,100,0.036185767712245354,0.00017713188590144093,0.07038991621036406,0.0015951662667054915,-0.0342041484981187,50,0.0196078431372549,50,77.53484010696411
dinov2_l,cifar100,17,100,0.0361180596214367,0.00013647110550844672,0.07034858503257531,0.0015946733775556382,-0.03423052541113861,50,0.0196078431372549,50,70.06676268577576
dinov2_l,cifar100,18,100,0.036464827017752374,0.00017534989675875326,0.07045913601474763,0.0015971206891408005,-0.03399430899699525,50,0.0196078431372549,50,63.264461278915405
dinov2_l,cifar100,19,100,0.03593003044538014,0.00014838495282848283,0.07058881027440163,0.0016092887629805385,-0.03465877982902149,50,0.0196078431372549,50,75.09367418289185
dinov2_l,cifar100,20,100,0.036522082365443666,0.00017059523509241274,0.07031274124298294,0.001589166520666667,-0.03379065887753927,50,0.0196078431372549,50,62.819968938827515
dinov2_l,cifar100,21,100,0.036615207051885576,0.00010788505415073847,0.07041326703878756,0.0015905381743652781,-0.03379805998690198,50,0.0196078431372549,50,57.951881647109985
dinov2_l,cifar100,22,100,0.036213192881123374,0.00013713339063021156,0.07041372927126054,0.0016052490605932156,-0.03420053639013716,50,0.0196078431372549,50,60.27598214149475
dinov2_l,cifar100,23,100,0.03645404974649672,0.00012233823868531692,0.070291651516196,0.0015897631220837944,-0.03383760176969928,50,0.0196078431372549,50,59.607789039611816
dinov2_l,cifar100,24,100,0.03626462372068251,0.0001258132899706513,0.07061216849733844,0.0015934232460496057,-0.03434754477665593,50,0.0196078431372549,50,61.68608474731445
dinov2_l,cifar100,25,100,0.03622445991643164,0.000111134703420969,0.07044026652179147,0.0016061412299064575,-0.03421580660535983,50,0.0196078431372549,50,53.4175808429718
dinov2_l,cifar100,26,100,0.0361787164192662,0.000139293761622219,0.07030515645077182,0.001603295342196313,-0.03412644003150562,50,0.0196078431372549,50,72.21352815628052
dinov2_l,cifar100,27,100,0.036290324058001436,0.00015083371103438042,0.07040633507672617,0.0016014515121768045,-0.03411601101872473,50,0.0196078431372549,50,65.84102082252502
dinov2_l,cifar100,28,100,0.03685992979146401,0.00012778138804003773,0.07022764546629569,0.001603802066249585,-0.033367715674831676,50,0.0196078431372549,50,67.62726330757141
dinov2_l,cifar100,29,100,0.03616891289003641,0.00013847690232489732,0.0704626400323033,0.0016012618830114015,-0.034293727142266896,50,0.0196078431372549,50,58.73465085029602
dinov2_g,cifar100,-1,100,0.030008624669895567,0.00014585741071636364,0.06883994098479165,0.0014231367607727456,-0.038831316314896086,50,0.0196078431372549,50,67.7084321975708
dinov2_g,cifar100,0,100,0.029905454853401525,0.00012131422508047467,0.06857366030476253,0.0014082773532515056,-0.038668205451361,50,0.0196078431372549,50,65.43194317817688
dinov2_g,cifar100,1,100,0.029711115606557904,0.00015350150323308577,0.0686498887214631,0.0014305462671005454,-0.0389387731149052,50,0.0196078431372549,50,56.3865327835083
dinov2_g,cifar100,2,100,0.0298010047525016,0.00019626184887037637,0.06885313900198356,0.0014159098023414317,-0.03905213424948196,50,0.0196078431372549,50,55.81657338142395
dinov2_g,cifar100,3,100,0.029816840756647145,0.00016870273634970613,0.06851264068615169,0.0014085363661366086,-0.038695799929504546,50,0.0196078431372549,50,50.31813883781433
dinov2_g,cifar100,4,100,0.029920944158062724,0.000161866738931962,0.0686303137281309,0.0014088919728212704,-0.03870936957006818,50,0.0196078431372549,50,55.52110981941223
dinov2_g,cifar100,5,100,0.030100584226413762,0.00019078468155027322,0.06861617628664284,0.001410114745357401,-0.03851559206022907,50,0.0196078431372549,50,42.90566158294678
dinov2_g,cifar100,6,100,0.029453470438846847,0.00015047640342800612,0.0688408983472527,0.0014159465408573207,-0.03938742790840585,50,0.0196078431372549,50,51.03907227516174
dinov2_g,cifar100,7,100,0.030018486044201965,0.00018351462958398474,0.06881171152755941,0.0014127222919198786,-0.038793225483357445,50,0.0196078431372549,50,48.37452673912048
dinov2_g,cifar100,8,100,0.029953442526264272,0.00017452505612703222,0.06857616971759689,0.0014162948494135664,-0.03862272719133262,50,0.0196078431372549,50,54.53384804725647
dinov2_g,cifar100,9,100,0.029830153920503987,0.00019095573257300866,0.0686209872818744,0.0014071000403505897,-0.0387908333613704,50,0.0196078431372549,50,58.417797327041626
dinov2_g,cifar100,10,100,0.029862962873420763,0.00020001880045443786,0.06873530899587653,0.00141273964354347,-0.03887234612245577,50,0.0196078431372549,50,56.19550132751465
dinov2_g,cifar100,11,100,0.030011360038610498,0.00020292924449791122,0.06891545984158147,0.0014159887778590237,-0.03890409980297097,50,0.0196078431372549,50,53.16655611991882
dinov2_g,cifar100,12,100,0.030031085692843885,0.0001729706733671326,0.06847494396284451,0.001407797235480317,-0.03844385827000062,50,0.0196078431372549,50,42.72857403755188
dinov2_g,cifar100,13,100,0.029955702696714392,0.0002186059303809635,0.06886958642827044,0.0014055304711889985,-0.03891388373155605,50,0.0196078431372549,50,43.93615174293518
dinov2_g,cifar100,14,100,0.02990485849328193,0.0001833086504559931,0.0687313586518633,0.0014039677733340703,-0.03882650015858138,50,0.0196078431372549,50,39.808282136917114
dinov2_g,cifar100,15,100,0.029978507009908516,0.0001466212993953321,0.06893752279384885,0.001417455507268411,-0.03895901578394033,50,0.0196078431372549,50,41.05075240135193
dinov2_g,cifar100,16,100,0.02981073160600579,0.0001831728526703353,0.06881920808257423,0.0014159220531219572,-0.03900847647656844,50,0.0196078431372549,50,41.74178981781006
dinov2_g,cifar100,17,100,0.030166433961205802,0.00018703561019492432,0.06864904795502907,0.0014181452519910784,-0.03848261399382327,50,0.0196078431372549,50,42.31566667556763
dinov2_g,cifar100,18,100,0.030045383976011364,0.00017317279599901134,0.06876227617361687,0.0014239360670402785,-0.038716892197605504,50,0.0196078431372549,50,42.30458903312683
dinov2_g,cifar100,19,100,0.029611982722672386,0.00013474186680430313,0.06889690880648457,0.0014118914652549864,-0.03928492608381218,50,0.0196078431372549,50,40.196388483047485
dinov2_g,cifar100,20,100,0.02992927014946768,0.00018334058354695982,0.06852615305445771,0.0014009542288473578,-0.038596882904990026,50,0.0196078431372549,50,38.16336941719055
dinov2_g,cifar100,21,100,0.029846496783014716,0.00015394847964576562,0.06864681308636092,0.0014171614188492913,-0.038800316303346204,50,0.0196078431372549,50,35.67158126831055
dinov2_g,cifar100,22,100,0.030088912374594257,0.0001746777325432565,0.06880903468637366,0.0014077223587809157,-0.038720122311779404,50,0.0196078431372549,50,44.860838174819946
dinov2_g,cifar100,23,100,0.02996292519397482,0.000185491699177,0.06871657530296492,0.0014125028356609835,-0.038753650108990095,50,0.0196078431372549,50,42.835164070129395
dinov2_g,cifar100,24,100,0.02985737228017644,0.0001568105462667112,0.06893592318978799,0.0014074331208584106,-0.03907855090961154,50,0.0196078431372549,50,41.89420986175537
dinov2_g,cifar100,25,100,0.029710900128302242,0.00011956351728402312,0.06884171183424245,0.0014169240351067328,-0.03913081170594021,50,0.0196078431372549,50,41.94588351249695
dinov2_g,cifar100,26,100,0.02984645057503595,0.0001661043987888444,0.06853118795800117,0.0014076388703752505,-0.038684737382965226,50,0.0196078431372549,50,40.33424353599548
dinov2_g,cifar100,27,100,0.029968488098273044,0.00019021847910283412,0.068599215001034,0.0014070241589063325,-0.03863072690276095,50,0.0196078431372549,50,45.327322244644165
dinov2_g,cifar100,28,100,0.03000832173784389,0.00017432997159872235,0.06846533173393195,0.0014077606360793462,-0.03845700999608806,50,0.0196078431372549,50,42.20125198364258
dinov2_g,cifar100,29,100,0.029836667234873448,0.00012069367265439294,0.06882222982517945,0.0014114742700100911,-0.038985562590306,50,0.0196078431372549,50,43.825981855392456
clip_b,cifar100,-1,100,0.1009863390958035,0.00035877607415080425,0.11945416365611482,0.00635054547708648,-0.01846782456031132,50,0.0196078431372549,50,38.977020263671875
clip_b,cifar100,0,100,0.10058215466378476,0.00028345635294802396,0.11961569852152765,0.006309612912934329,-0.01903354385774289,50,0.0196078431372549,50,35.84533929824829
clip_b,cifar100,1,100,0.10109510741788823,0.0002510471150497453,0.11938884431385827,0.006347630077081046,-0.01829373689597004,50,0.0196078431372549,50,37.82171416282654
clip_b,cifar100,2,100,0.101243274782809,0.0002465978211404724,0.11936643136047043,0.006325301305853863,-0.01812315657766142,50,0.0196078431372549,50,39.5099937915802
clip_b,cifar100,3,100,0.1007642723267109,0.0002215375411623421,0.11926168108177576,0.006327110824167707,-0.018497408755064865,50,0.0196078431372549,50,36.74435043334961
clip_b,cifar100,4,100,0.10199891226802767,0.0002835865042945955,0.1194081417487115,0.006340245179424622,-0.017409229480683838,50,0.0196078431372549,50,37.84104061126709
clip_b,cifar100,5,100,0.1006093602491828,0.00023265986413009232,0.11927845933460482,0.006317324044518761,-0.018669099085422025,50,0.0196078431372549,50,34.98242950439453
clip_b,cifar100,6,100,0.1017601873175868,0.0002874160809055516,0.11954602798548809,0.006324961187546969,-0.017785840667901287,50,0.0196078431372549,50,36.47942900657654
clip_b,cifar100,7,100,0.10083767830201913,0.0002819828885752206,0.11944247127869277,0.006307583786116098,-0.01860479297667364,50,0.0196078431372549,50,34.325180530548096
clip_b,cifar100,8,100,0.10031547478625982,0.00028113759368639127,0.11912978505257206,0.006334495040199717,-0.018814310266312237,50,0.0196078431372549,50,33.2687873840332
clip_b,cifar100,9,100,0.1001041229275215,0.0003034864123886565,0.1191501300709691,0.006339677722020113,-0.019046007143447605,50,0.0196078431372549,50,34.285619497299194
clip_b,cifar100,10,100,0.10031004652176226,0.00024478718852569023,0.11934628149043953,0.006357892229573227,-0.019036234968677276,50,0.0196078431372549,50,34.76518726348877
clip_b,cifar100,11,100,0.1004717208763507,0.00023877595070433775,0.11905726791118748,0.006344434215453488,-0.01858554703483678,50,0.0196078431372549,50,33.06580138206482
clip_b,cifar100,12,100,0.10101242469067737,0.00023829824670202872,0.11929682239681877,0.00632566755864965,-0.018284397706141403,50,0.0196078431372549,50,35.49140644073486
clip_b,cifar100,13,100,0.10155153167327605,0.0002648756806880516,0.1193631306696658,0.006330649539084281,-0.01781159899638976,50,0.0196078431372549,50,35.090667724609375
clip_b,cifar100,14,100,0.10261474562224107,0.00040861426188282816,0.11947077153906652,0.0063350111292535686,-0.016856025916825446,50,0.0196078431372549,50,35.61312747001648
clip_b,cifar100,15,100,0.10048096815653033,0.0002776580336624899,0.1193193046637206,0.0063292991643022125,-0.01883833650719026,50,0.0196078431372549,50,33.066718339920044
clip_b,cifar100,16,100,0.10118744801491268,0.0003206517962724423,0.1192619448297057,0.006330979176526602,-0.01807449681479302,50,0.0196078431372549,50,35.358169078826904
clip_b,cifar100,17,100,0.10105750885897613,0.00032757524581700703,0.11884450207733359,0.006359041793255694,-0.017786993218357458,50,0.0196078431372549,50,35.82640504837036
clip_b,cifar100,18,100,0.1014789629473019,0.00024053802966603294,0.11936308884331684,0.006333213343232713,-0.017884125896014944,50,0.0196078431372549,50,34.76600360870361
clip_b,cifar100,19,100,0.10247490806063511,0.0002785549612106156,0.1193132729984454,0.00632575364628315,-0.016838364937810282,50,0.0196078431372549,50,34.58005428314209
clip_b,cifar100,20,100,0.10004707515424656,0.00021559318182922229,0.11938436250831559,0.006323357422966326,-0.019337287354069033,50,0.0196078431372549,50,32.04669451713562
clip_b,cifar100,21,100,0.10154526827850667,0.00028767603258061827,0.11911104289457762,0.0063638223402245125,-0.01756577461607095,50,0.0196078431372549,50,31.858290195465088
clip_b,cifar100,22,100,0.09994803682796644,0.00036397877313429177,0.11941590182780906,0.006344760855397677,-0.019467864999842627,50,0.0196078431372549,50,33.5209276676178
clip_b,cifar100,23,100,0.10233279579733161,0.00025255208679370847,0.11927460041556831,0.006326340301999094,-0.016941804618236703,50,0.0196078431372549,50,31.881189346313477
clip_b,cifar100,24,100,0.10083736325716959,0.00022296823469775305,0.11915458285879907,0.006354088993003338,-0.018317219601629478,50,0.0196078431372549,50,31.163650035858154
clip_b,cifar100,25,100,0.10060237100763807,0.00026761375776349,0.11917573554880606,0.006314455281133096,-0.018573364541167994,50,0.0196078431372549,50,29.72073984146118
clip_b,cifar100,26,100,0.10141908615000902,0.00030364871682663674,0.11932596669009349,0.006320359105951278,-0.017906880540084463,50,0.0196078431372549,50,32.26345777511597
clip_b,cifar100,27,100,0.10213551458431873,0.00034414917446901094,0.11928384535729396,0.006334423900319457,-0.01714833077297523,50,0.0196078431372549,50,33.353461503982544
clip_b,cifar100,28,100,0.1010316884982484,0.0002459208056403181,0.11918615882387817,0.006359222848926875,-0.01815447032562978,50,0.0196078431372549,50,34.28082275390625
clip_b,cifar100,29,100,0.10151540176115233,0.00025843474451851274,0.1192369203616299,0.006327888044571643,-0.017721518600477576,50,0.0196078431372549,50,32.49222469329834
