model,dataset,b,n,delta_999,delta_sd,null_mean,null_sd,excess,r_above,p_left,n_rep,time_s
i21k_t,imagenet,-1,1000,0.08783908467353604,0.0003035147351940353,0.09315779022377392,0.004220296363339023,-0.005318705550237876,45,0.11764705882352941,50,73.86726808547974
i21k_t,imagenet,0,1000,0.08871234529085162,0.00020467586397463289,0.09285200502298244,0.004190406343826757,-0.004139659732130818,42,0.17647058823529413,50,82.0924379825592
i21k_t,imagenet,1,1000,0.08813615954847576,0.00027444902672241233,0.092864345455786,0.004188542876042823,-0.004728185907310237,43,0.1568627450980392,50,81.12041425704956
i21k_t,imagenet,2,1000,0.08825121396751084,0.00027427435069576396,0.0929162838658665,0.00419131479742748,-0.0046650698983556615,43,0.1568627450980392,50,81.71057152748108
i21k_t,imagenet,3,1000,0.08815991581521271,0.0002667712050790312,0.09292039651351491,0.004200349029562791,-0.004760480698302205,43,0.1568627450980392,50,79.22060465812683
i21k_t,imagenet,4,1000,0.08773761629263369,0.00018304839422059513,0.09300966881540193,0.004202919597569027,-0.005272052522768245,45,0.11764705882352941,50,58.60931348800659
i21k_t,imagenet,5,1000,0.0868633029732125,0.0003835105856900434,0.09295496676669686,0.004188611955728374,-0.006091663793484359,45,0.11764705882352941,50,63.98365092277527
i21k_t,imagenet,6,1000,0.08861024634182388,0.0003196221388450352,0.09289542816355356,0.004193719931425915,-0.004285181821729683,42,0.17647058823529413,50,63.65011167526245
i21k_t,imagenet,7,1000,0.08825132645881831,0.00021615576974008005,0.09289541146221961,0.004184750361890635,-0.004644085003401299,43,0.1568627450980392,50,78.76034593582153
i21k_t,imagenet,8,1000,0.08791781785418654,0.00012635533437992184,0.0929880376806057,0.004191093429661341,-0.00507021982641917,45,0.11764705882352941,50,81.78970265388489
i21k_t,imagenet,9,1000,0.08827591879467907,0.0002861132419531353,0.09293362705187837,0.004189817726453843,-0.0046577082571993,43,0.1568627450980392,50,79.86571884155273
i21k_t,imagenet,10,1000,0.0884536193837857,0.0002994865074749719,0.09296616253131196,0.004199535572426129,-0.004512543147526263,43,0.1568627450980392,50,74.83475971221924
i21k_t,imagenet,11,1000,0.08866358082913604,0.00024702489323429446,0.09295655031697807,0.004184972183705682,-0.004292969487842024,42,0.17647058823529413,50,86.57975459098816
i21k_t,imagenet,12,1000,0.0879209130568251,0.00022873180470865784,0.09298488105476052,0.004191619281893115,-0.005063967997935417,45,0.11764705882352941,50,86.63056516647339
i21k_t,imagenet,13,1000,0.0868407665112831,0.00021436873841469768,0.09293542061796295,0.004194524420174546,-0.00609465410667985,45,0.11764705882352941,50,85.53153705596924
i21k_t,imagenet,14,1000,0.08848605330455517,0.00035139571618862084,0.09282199908218153,0.004198101704414356,-0.00433594577762636,42,0.17647058823529413,50,84.61682391166687
i21k_t,imagenet,15,1000,0.0857287932309163,0.00030222334180757563,0.092892946053146,0.004204866286474308,-0.007164152822229708,47,0.0784313725490196,50,76.94274044036865
i21k_t,imagenet,16,1000,0.0879830079638667,0.0001921281128059491,0.09299466774903546,0.004189830411065827,-0.005011659785168765,45,0.11764705882352941,50,74.47131824493408
i21k_t,imagenet,17,1000,0.08707660120500685,0.00024925945560561285,0.09297519748707175,0.0041871052103764975,-0.005898596282064905,45,0.11764705882352941,50,71.37434601783752
