model,dataset,b,n,delta_999,delta_sd,null_mean,null_sd,excess,r_above,p_left,n_rep,time_s
dinov2_l,mnist,18,10,0.14994188357012586,0.0,0.16659956595323386,0.02656145510089568,-0.016657682383107997,37,0.27450980392156865,50,16.490842580795288
dinov2_l,mnist,19,10,0.14894315963458477,0.0,0.1665630157429006,0.02660004976633007,-0.017619856108315846,37,0.27450980392156865,50,16.47922444343567
dinov2_l,mnist,20,10,0.14994779095816496,2.7755575615628914e-17,0.1664618669398891,0.026496305054582333,-0.016514075981724136,36,0.29411764705882354,50,16.480170011520386
dinov2_l,mnist,21,10,0.1508444635166475,0.0,0.16656826715472456,0.02655023520949214,-0.015723803638077072,35,0.3137254901960784,50,16.38289523124695
dinov2_l,mnist,22,10,0.1509205134866318,0.0,0.16680591018743024,0.02649772044243172,-0.015885396700798443,36,0.29411764705882354,50,16.517221689224243
dinov2_l,mnist,23,10,0.1475663060277166,0.0,0.1665866449677832,0.026470406132927983,-0.019020338940066606,37,0.27450980392156865,50,16.542325496673584
dinov2_l,mnist,24,10,0.1487121151369893,2.7755575615628914e-17,0.1668525702605407,0.02643607169137032,-0.01814045512355142,37,0.27450980392156865,50,16.49575448036194
dinov2_l,mnist,25,10,0.14640318798614047,0.0,0.16646334791678286,0.026615605475693627,-0.02006015993064239,38,0.2549019607843137,50,16.58324360847473
dinov2_l,mnist,26,10,0.14772717626603477,0.0,0.1663042593232005,0.026605475746936967,-0.01857708305716574,37,0.27450980392156865,50,16.541587352752686
dinov2_l,mnist,27,10,0.14998863097831514,0.0,0.1662315705711497,0.02666972653179986,-0.01624293959283457,36,0.29411764705882354,50,16.556252002716064
dinov2_l,mnist,28,10,0.14725266703171463,0.0,0.16629665801816326,0.02660185192891615,-0.019043990986448628,37,0.27450980392156865,50,16.49454164505005
dinov2_l,mnist,29,10,0.14965168573576954,2.7755575615628914e-17,0.16629600910653317,0.026665592570429008,-0.01664432337076363,36,0.29411764705882354,50,16.63745403289795
dinov2_g,mnist,-1,10,0.1472739529811991,2.7755575615628914e-17,0.16907218594514645,0.02536924398726557,-0.02179823296394734,41,0.19607843137254902,50,17.14600896835327
dinov2_g,mnist,0,10,0.14989653449683846,2.7755575615628914e-17,0.1689459621179717,0.02539161483543578,-0.019049427621133236,40,0.21568627450980393,50,16.599395990371704
dinov2_g,mnist,1,10,0.1456601736889756,2.7755575615628914e-17,0.16889309501341201,0.025663468858652106,-0.023232921324436412,41,0.19607843137254902,50,16.66615581512451
dinov2_g,mnist,2,10,0.14718897331165753,2.7755575615628914e-17,0.16910709597676443,0.025308732167895538,-0.0219181226651069,41,0.19607843137254902,50,16.732555627822876
dinov2_g,mnist,3,10,0.1467636989010382,2.7755575615628914e-17,0.16931191014896543,0.02512904687701054,-0.022548211247927247,41,0.19607843137254902,50,16.557279109954834
dinov2_g,mnist,4,10,0.14791801741996852,0.0,0.16881338990363376,0.025595795812845542,-0.020895372483665242,41,0.19607843137254902,50,16.57209348678589
dinov2_g,mnist,5,10,0.1494079972291888,2.7755575615628914e-17,0.16919828670294126,0.025353374861424333,-0.01979028947375247,41,0.19607843137254902,50,16.839744091033936
dinov2_g,mnist,6,10,0.1474574490391493,0.0,0.1689451811836997,0.025377084742248812,-0.02148773214455038,41,0.19607843137254902,50,16.95849895477295
dinov2_g,mnist,7,10,0.1494777319416618,0.0,0.16946829392566776,0.025039877698956353,-0.01999056198400595,41,0.19607843137254902,50,17.286741495132446
dinov2_g,mnist,8,10,0.14578522341086916,0.0,0.16893228577289254,0.025346404855161025,-0.02314706236202338,41,0.19607843137254902,50,16.717808485031128
dinov2_g,mnist,9,10,0.14463542873954707,0.0,0.16902679525687586,0.025369757694798226,-0.02439136651732879,42,0.17647058823529413,50,16.758015871047974
dinov2_g,mnist,10,10,0.14652571507867956,0.0,0.1687691304379484,0.025470184916110496,-0.022243415359268826,41,0.19607843137254902,50,16.857463836669922
dinov2_g,mnist,11,10,0.1465788809656598,0.0,0.16875118101239625,0.025495792116630788,-0.022172300046736454,41,0.19607843137254902,50,16.73287081718445
dinov2_g,mnist,12,10,0.1463173986750002,0.0,0.16919259501006986,0.02529950754695823,-0.022875196335069653,41,0.19607843137254902,50,16.790294647216797
dinov2_g,mnist,13,10,0.14789508105748042,0.0,0.16889367375210068,0.025576693440437438,-0.02099859269462026,41,0.19607843137254902,50,16.70507264137268
dinov2_g,mnist,14,10,0.1457635041800695,0.0,0.1689833719684329,0.02547836359589492,-0.023219867788363407,41,0.19607843137254902,50,16.74021291732788
dinov2_g,mnist,15,10,0.1465396993836809,0.0,0.16919646889143686,0.0253129527357351,-0.02265676950775597,41,0.19607843137254902,50,16.75233030319214
dinov2_g,mnist,16,10,0.14815095777236217,2.7755575615628914e-17,0.1691330800356318,0.025327630874358607,-0.02098212226326962,41,0.19607843137254902,50,16.766114234924316
dinov2_g,mnist,17,10,0.1461905190451403,2.7755575615628914e-17,0.16927742825280526,0.02519134279655653,-0.023086909207664957,41,0.19607843137254902,50,16.808154582977295
dinov2_g,mnist,18,10,0.14933924882508212,2.7755575615628914e-17,0.16899273647202157,0.02545559396116772,-0.019653487646939444,40,0.21568627450980393,50,16.696841955184937
dinov2_g,mnist,19,10,0.14789777509833207,0.0,0.1691325574007642,0.025383969471701292,-0.021234782302432115,41,0.19607843137254902,50,16.824447870254517
dinov2_g,mnist,20,10,0.14715522737151782,0.0,0.16884096605785673,0.025315767548174283,-0.021685738686338912,41,0.19607843137254902,50,16.75683569908142
dinov2_g,mnist,21,10,0.146613893188853,0.0,0.16935657739974389,0.02519342919535819,-0.022742684210890873,41,0.19607843137254902,50,16.754558563232422
dinov2_g,mnist,22,10,0.1483462095369811,2.7755575615628914e-17,0.1693545851750553,0.02498561607564423,-0.0210083756380742,41,0.19607843137254902,50,16.776527166366577
dinov2_g,mnist,23,10,0.14758285978606223,0.0,0.16934307178805053,0.02511074417106189,-0.0217602120019883,41,0.19607843137254902,50,16.72075390815735
dinov2_g,mnist,24,10,0.14778035930645492,2.7755575615628914e-17,0.16917743523381468,0.025237412004284726,-0.02139707592735976,41,0.19607843137254902,50,16.720126628875732
dinov2_g,mnist,25,10,0.14696700867444829,2.7755575615628914e-17,0.1691035757812834,0.025328146064973345,-0.02213656710683512,41,0.19607843137254902,50,16.409037828445435
dinov2_g,mnist,26,10,0.14745305630743816,2.7755575615628914e-17,0.1690113481405447,0.025262897018892772,-0.021558291833106535,41,0.19607843137254902,50,15.704289436340332
dinov2_g,mnist,27,10,0.14476049215273995,0.0,0.16904366543141655,0.025438160341612604,-0.0242831732786766,41,0.19607843137254902,50,15.931780576705933
dinov2_g,mnist,28,10,0.15007917408659338,2.7755575615628914e-17,0.16925050397190933,0.025153817229403717,-0.019171329885315946,41,0.19607843137254902,50,15.734369277954102
dinov2_g,mnist,29,10,0.14783773141690176,2.7755575615628914e-17,0.1689891515405056,0.025512311435308098,-0.021151420123603826,41,0.19607843137254902,50,15.741706371307373
clip_b,mnist,-1,10,0.13803716575248368,0.0,0.14255143703786888,0.020382748572966104,-0.004514271285385202,29,0.43137254901960786,50,15.821779727935791
clip_b,mnist,0,10,0.14171791747076062,0.0,0.14236535878936105,0.02044053763360593,-0.0006474413186004224,23,0.5490196078431373,50,15.823332071304321
clip_b,mnist,1,10,0.13997680098818552,2.7755575615628914e-17,0.1422853704252393,0.020240427932558716,-0.0023085694370537924,25,0.5098039215686274,50,15.618514060974121
clip_b,mnist,2,10,0.1386095884176381,0.0,0.14263712679383117,0.020368378745672523,-0.004027538376193074,29,0.43137254901960786,50,15.816187620162964
clip_b,mnist,3,10,0.13612838750257286,2.7755575615628914e-17,0.14255604256318397,0.020265059963055013,-0.006427655060611104,30,0.4117647058823529,50,15.644525289535522
clip_b,mnist,4,10,0.14167560604370896,0.0,0.1427897005677892,0.020460891837224455,-0.0011140945240802336,24,0.5294117647058824,50,15.663833141326904
clip_b,mnist,5,10,0.141374162066578,2.7755575615628914e-17,0.14329542447496305,0.020594803048184607,-0.001921262408385055,24,0.5294117647058824,50,15.715083837509155
clip_b,mnist,6,10,0.13887466299319004,0.0,0.14244688843304465,0.020427333717560902,-0.0035722254398546094,28,0.45098039215686275,50,15.674186706542969
clip_b,mnist,7,10,0.13936443318735828,0.0,0.14244728150242497,0.02039627606986086,-0.003082848315066694,27,0.47058823529411764,50,15.773430585861206
clip_b,mnist,8,10,0.1369324546989748,2.7755575615628914e-17,0.1421712630061756,0.020271426204300887,-0.005238808307200804,29,0.43137254901960786,50,15.576672792434692
clip_b,mnist,9,10,0.136652837712751,0.0,0.14219196947790413,0.020451497994963652,-0.005539131765153138,29,0.43137254901960786,50,15.675506114959717
clip_b,mnist,10,10,0.13735834845297035,0.0,0.14242151855542004,0.020327950837227094,-0.005063170102449693,29,0.43137254901960786,50,15.681187629699707
clip_b,mnist,11,10,0.13347508769087596,2.7755575615628914e-17,0.1419536815376565,0.02018275737815501,-0.008478593846780541,33,0.35294117647058826,50,15.750216007232666
clip_b,mnist,12,10,0.14221411392779165,2.7755575615628914e-17,0.14250878293557215,0.020369632993505322,-0.0002946690077804959,23,0.5490196078431373,50,15.631497859954834
clip_b,mnist,13,10,0.13783243744823706,2.7755575615628914e-17,0.14290022172995767,0.02060963325312997,-0.005067784281720611,29,0.43137254901960786,50,15.670948028564453
clip_b,mnist,14,10,0.1359789392699715,0.0,0.14219247060720963,0.020383317124341147,-0.006213531337238121,29,0.43137254901960786,50,15.4875328540802
clip_b,mnist,15,10,0.1372781334750333,0.0,0.14217244827870176,0.02023910824442044,-0.004894314803668476,29,0.43137254901960786,50,15.62893033027649
clip_b,mnist,16,10,0.13999807490618582,2.7755575615628914e-17,0.14250258767491875,0.020394106521992774,-0.002504512768732925,25,0.5098039215686274,50,15.472471475601196
clip_b,mnist,17,10,0.13938466314675743,0.0,0.1424628271931937,0.02029042421511426,-0.003078164046436266,27,0.47058823529411764,50,15.582473039627075
clip_b,mnist,18,10,0.13729576116357056,0.0,0.1422466527593113,0.020312584816185135,-0.004950891595740747,29,0.43137254901960786,50,15.517523527145386
clip_b,mnist,19,10,0.13734999234336656,0.0,0.142461000035169,0.02044146072092581,-0.005111007691802449,29,0.43137254901960786,50,15.499106168746948
clip_b,mnist,20,10,0.1369700020519638,2.7755575615628914e-17,0.14245027654637657,0.020254384346725524,-0.005480274494412768,29,0.43137254901960786,50,15.48527479171753
clip_b,mnist,21,10,0.1375536633073024,0.0,0.14278041720732004,0.020410440487929317,-0.005226753900017644,29,0.43137254901960786,50,15.566342115402222
clip_b,mnist,22,10,0.13946400270651754,0.0,0.1427046653515923,0.020414980594802748,-0.003240662645074749,27,0.47058823529411764,50,15.413461446762085
clip_b,mnist,23,10,0.135018769963197,0.0,0.14270937104326817,0.02055752210379758,-0.007690601080071163,33,0.35294117647058826,50,15.507909536361694
clip_b,mnist,24,10,0.13928385994392076,0.0,0.1423270085819191,0.020375666434347208,-0.003043148637998344,27,0.47058823529411764,50,15.548229217529297
clip_b,mnist,25,10,0.13715289562462826,2.7755575615628914e-17,0.14299369772441872,0.020470583255873403,-0.00584080209979046,29,0.43137254901960786,50,15.451904296875
clip_b,mnist,26,10,0.13950789418565152,2.7755575615628914e-17,0.1424157412600249,0.020259559339134765,-0.0029078470743733875,27,0.47058823529411764,50,15.607581615447998
clip_b,mnist,27,10,0.13717591737890641,0.0,0.14279350224427348,0.02039853021852572,-0.005617584865367065,29,0.43137254901960786,50,15.43180775642395
clip_b,mnist,28,10,0.14002800447966962,2.7755575615628914e-17,0.14272232845303173,0.020611087293435238,-0.0026943239733621116,26,0.49019607843137253,50,15.43551230430603
clip_b,mnist,29,10,0.13749909419164033,0.0,0.14232975807225404,0.020323868748059887,-0.004830663880613706,29,0.43137254901960786,50,15.427502155303955
clip_l,mnist,-1,10,0.16480574915157226,0.0,0.17638458225971246,0.020259685600796284,-0.011578833108140202,32,0.37254901960784315,50,15.463719844818115
clip_l,mnist,0,10,0.1638229496454274,2.7755575615628914e-17,0.17611843858428455,0.020414407720315792,-0.012295488938857152,32,0.37254901960784315,50,15.521560668945312
clip_l,mnist,1,10,0.16474340361293444,0.0,0.17620971989147777,0.020583338475869302,-0.011466316278543331,32,0.37254901960784315,50,15.622698545455933
clip_l,mnist,2,10,0.16394959027719178,2.7755575615628914e-17,0.17623503266378168,0.020213661457352785,-0.012285442386589907,33,0.35294117647058826,50,15.575416564941406
clip_l,mnist,3,10,0.1642929689682036,0.0,0.1763489943168364,0.02018168959696701,-0.012056025348632787,32,0.37254901960784315,50,15.601755380630493
clip_l,mnist,4,10,0.16476385491593598,0.0,0.17614898349233374,0.020484846696651526,-0.011385128576397757,32,0.37254901960784315,50,15.652238130569458
clip_l,mnist,5,10,0.16650281650221582,2.7755575615628914e-17,0.17674271889618925,0.019969119749288732,-0.010239902393973432,32,0.37254901960784315,50,15.453804731369019
clip_l,mnist,6,10,0.16670837243925435,2.7755575615628914e-17,0.1765102322890289,0.020229887319989533,-0.009801859849774552,32,0.37254901960784315,50,15.786665439605713
clip_l,mnist,7,10,0.1639376477801387,0.0,0.17650981483953243,0.020239294087925755,-0.012572167059393735,32,0.37254901960784315,50,15.545554876327515
clip_l,mnist,8,10,0.16402844479402096,0.0,0.1761075572380447,0.020482976575694072,-0.012079112444023737,32,0.37254901960784315,50,15.37792181968689
clip_l,mnist,9,10,0.16338187986890845,2.7755575615628914e-17,0.17631328909336463,0.02037376634345458,-0.01293140922445618,33,0.35294117647058826,50,14.754255533218384
clip_l,mnist,10,10,0.16500729068492048,0.0,0.17610491076819887,0.020503440380317726,-0.011097620083278387,32,0.37254901960784315,50,14.939858198165894
clip_l,mnist,11,10,0.16578006868647274,0.0,0.1764733467125718,0.02035087203524396,-0.010693278026099068,32,0.37254901960784315,50,14.725059270858765
clip_l,mnist,12,10,0.16387483765550787,2.7755575615628914e-17,0.17624976103578788,0.020565114909013117,-0.012374923380280012,32,0.37254901960784315,50,14.12751817703247
clip_l,mnist,13,10,0.16403742983222483,2.7755575615628914e-17,0.17631483778993406,0.02052023935688421,-0.012277407957709235,32,0.37254901960784315,50,14.161463499069214
clip_l,mnist,14,10,0.1618680958689321,2.7755575615628914e-17,0.1758223346985827,0.020744542665296215,-0.013954238829650578,34,0.3333333333333333,50,14.089647769927979
clip_l,mnist,15,10,0.16344174680901483,0.0,0.17623381295506887,0.02026356736219132,-0.012792066146054049,33,0.35294117647058826,50,15.033666133880615
clip_l,mnist,16,10,0.16360026418020818,0.0,0.17631773967681044,0.020406275354180985,-0.012717475496602265,32,0.37254901960784315,50,15.00257420539856
clip_l,mnist,17,10,0.16549019686965577,2.7755575615628914e-17,0.17663594925523646,0.020105704789513717,-0.011145752385580687,32,0.37254901960784315,50,14.990947008132935
clip_l,mnist,18,10,0.16387968664841787,2.7755575615628914e-17,0.17619761614350424,0.020539348560499566,-0.012317929495086366,32,0.37254901960784315,50,14.223709344863892
clip_l,mnist,19,10,0.1680021333245459,0.0,0.1767206307294896,0.020120736444816066,-0.00871849740494371,32,0.37254901960784315,50,14.08390188217163
clip_l,mnist,20,10,0.1638796397596358,0.0,0.17621111353995836,0.020132730690667327,-0.012331473780322566,32,0.37254901960784315,50,14.178590297698975
clip_l,mnist,21,10,0.16566031015614574,2.7755575615628914e-17,0.176107014509415,0.02048068188813807,-0.010446704353269248,32,0.37254901960784315,50,14.104977130889893
clip_l,mnist,22,10,0.1662430927891543,0.0,0.17632933186075214,0.02028105706914944,-0.010086239071597836,32,0.37254901960784315,50,14.127774238586426
clip_l,mnist,23,10,0.16481296770928294,2.7755575615628914e-17,0.17645370915524494,0.020117019959692013,-0.011640741445962,32,0.37254901960784315,50,14.14176058769226
clip_l,mnist,24,10,0.16485725336259321,0.0,0.17624069755875527,0.02034972636836275,-0.011383444196162051,32,0.37254901960784315,50,14.140090227127075
clip_l,mnist,25,10,0.16675892959457822,2.7755575615628914e-17,0.17641524783870288,0.02011973454661766,-0.009656318244124662,32,0.37254901960784315,50,14.15965723991394
clip_l,mnist,26,10,0.16669425895131557,0.0,0.17654473474542406,0.020172890466968154,-0.009850475794108499,32,0.37254901960784315,50,14.137495517730713
clip_l,mnist,27,10,0.16524788018249653,2.7755575615628914e-17,0.1765074208311442,0.020190013352505372,-0.011259540648647676,32,0.37254901960784315,50,14.077303886413574
clip_l,mnist,28,10,0.16604883885139726,2.7755575615628914e-17,0.176244505521555,0.02034713525104517,-0.010195666670157727,32,0.37254901960784315,50,14.607350587844849
clip_l,mnist,29,10,0.16394524861830423,0.0,0.1761589387194762,0.020510710482707795,-0.012213690101171959,32,0.37254901960784315,50,14.070916414260864
siglip_b,mnist,-1,10,0.11328859388614661,0.0,0.1623726121981205,0.023664976215395574,-0.049084018311973884,50,0.0196078431372549,50,14.074086427688599
siglip_b,mnist,0,10,0.11292435771892242,1.3877787807814457e-17,0.16242922034964904,0.023685875859524304,-0.04950486263072662,50,0.0196078431372549,50,14.651081323623657
siglip_b,mnist,1,10,0.11180914420778128,1.3877787807814457e-17,0.16252102183872896,0.023644171567876033,-0.050711877630947685,50,0.0196078431372549,50,14.129480361938477
siglip_b,mnist,2,10,0.11249488521680726,0.0,0.1623327346211497,0.02368636724222684,-0.04983784940434244,50,0.0196078431372549,50,14.629424571990967
siglip_b,mnist,3,10,0.11310783415758249,2.7755575615628914e-17,0.16217701676446347,0.023785716114119327,-0.04906918260688098,50,0.0196078431372549,50,14.15255856513977
siglip_b,mnist,4,10,0.11370270695339106,0.0,0.16234818237550555,0.02369719849951217,-0.04864547542211449,50,0.0196078431372549,50,14.133749008178711
siglip_b,mnist,5,10,0.11290375772345765,1.3877787807814457e-17,0.16232990496606514,0.023718410940531013,-0.04942614724260749,50,0.0196078431372549,50,14.132854223251343
siglip_b,mnist,6,10,0.11396693605124383,0.0,0.1623228837986658,0.023676784882904856,-0.04835594774742197,50,0.0196078431372549,50,14.083242416381836
siglip_b,mnist,7,10,0.11158003711521851,1.3877787807814457e-17,0.16238560190703288,0.023709183423280697,-0.050805564791814375,50,0.0196078431372549,50,14.736149072647095
siglip_b,mnist,8,10,0.11299322172872799,0.0,0.162264257774948,0.023739183491691226,-0.049271036046220004,50,0.0196078431372549,50,15.003400087356567
siglip_b,mnist,9,10,0.11321280723357711,1.3877787807814457e-17,0.16236999775729946,0.02372197433550865,-0.04915719052372235,50,0.0196078431372549,50,15.044596672058105
siglip_b,mnist,10,10,0.11246854900599043,0.0,0.1624885728239248,0.023669579179819013,-0.050020023817934356,50,0.0196078431372549,50,15.041750192642212
siglip_b,mnist,11,10,0.11304164649772466,0.0,0.16252318659946924,0.02360175275164841,-0.049481540101744576,50,0.0196078431372549,50,15.028980493545532
siglip_b,mnist,12,10,0.11281276647378675,0.0,0.16236677171464595,0.02375043258102715,-0.04955400524085919,50,0.0196078431372549,50,15.017971277236938
siglip_b,mnist,13,10,0.11449486403457568,1.3877787807814457e-17,0.16264066099034097,0.023478427977933255,-0.04814579695576529,50,0.0196078431372549,50,15.037615537643433
siglip_b,mnist,14,10,0.11434030177959482,1.3877787807814457e-17,0.16229993049860295,0.023668794119569053,-0.04795962871900812,50,0.0196078431372549,50,15.046576976776123
siglip_b,mnist,15,10,0.11409807188096736,0.0,0.16236190727587746,0.023633439242987598,-0.048263835394910096,50,0.0196078431372549,50,15.008671283721924
siglip_b,mnist,16,10,0.11405148498006608,1.3877787807814457e-17,0.16220576752447774,0.023695554152307532,-0.04815428254441166,50,0.0196078431372549,50,15.00303053855896
siglip_b,mnist,17,10,0.11323667452464017,2.7755575615628914e-17,0.16221049684488123,0.02379269615069073,-0.048973822320241056,50,0.0196078431372549,50,15.017496347427368
siglip_b,mnist,18,10,0.11290216246947193,0.0,0.16243009087147203,0.023530664473624674,-0.0495279284020001,50,0.0196078431372549,50,15.005985260009766
siglip_b,mnist,19,10,0.11268602486166483,1.3877787807814457e-17,0.16226088762748717,0.023713757666562106,-0.04957486276582233,50,0.0196078431372549,50,15.044633626937866
siglip_b,mnist,20,10,0.1122480031247181,0.0,0.16237893834268927,0.023727586812256986,-0.05013093521797117,50,0.0196078431372549,50,15.029860496520996
siglip_b,mnist,21,10,0.11406998669426556,0.0,0.1625077057111705,0.023625267691855436,-0.048437719016904954,50,0.0196078431372549,50,15.055424451828003
siglip_b,mnist,22,10,0.11415920677063247,1.3877787807814457e-17,0.16219088680448743,0.023707889924281963,-0.048031680033854954,50,0.0196078431372549,50,15.061533689498901
siglip_b,mnist,23,10,0.11512872211488082,1.3877787807814457e-17,0.1622382097285061,0.02366576156982498,-0.047109487613625295,50,0.0196078431372549,50,15.04460620880127
siglip_b,mnist,24,10,0.1129818550342099,0.0,0.1624348823298909,0.023640416432848945,-0.04945302729568099,50,0.0196078431372549,50,15.029801845550537
siglip_b,mnist,25,10,0.11406380517026578,1.3877787807814457e-17,0.16222583595472703,0.023691413508814596,-0.048162030784461254,50,0.0196078431372549,50,15.013389348983765
siglip_b,mnist,26,10,0.11332364944401244,1.3877787807814457e-17,0.16231890214101902,0.023729168912279542,-0.04899525269700658,50,0.0196078431372549,50,15.072436809539795
siglip_b,mnist,27,10,0.11281088610564068,1.3877787807814457e-17,0.1623687526611938,0.02362973603860915,-0.04955786655555312,50,0.0196078431372549,50,15.06003189086914
siglip_b,mnist,28,10,0.11356190678334714,0.0,0.16257651670102582,0.023546985697845715,-0.049014609917678684,50,0.0196078431372549,50,15.060075759887695
siglip_b,mnist,29,10,0.11272751475906358,1.3877787807814457e-17,0.16234707084327138,0.02366929091922218,-0.0496195560842078,50,0.0196078431372549,50,15.075003862380981
