model,b,delta,delta_sd,null_mean,excess,n_rep,time_s
i21k_l,-1,0.055454520906013514,0.00017080526901697715,0.07149226324778243,-0.01603774234176892,20,71.62282633781433
i21k_l,0,0.05500449071209298,0.00016055026052825202,0.0708872056196082,-0.01588271490751523,20,65.75890803337097
i21k_l,1,0.05475058937278902,0.0001530106571421689,0.07090937519336729,-0.016158785820578274,20,66.48526930809021
i21k_l,2,0.055018721874934715,0.0001348271306559984,0.07091407888412057,-0.01589535700918586,20,61.1845178604126
i21k_l,3,0.05514181431840034,0.00013816590444331933,0.07095236048809321,-0.015810546169692873,20,70.9793164730072
i21k_l,4,0.05469953915960807,0.00018366403621817933,0.07102079826008936,-0.016321259100481295,20,68.91964745521545
i21k_l,5,0.055316293800522796,0.0001720031751680701,0.07089161047991026,-0.015575316679387462,20,67.87513899803162
i21k_l,6,0.05479142754521865,0.00013823977031245018,0.07092566631181381,-0.016134238766595158,20,68.09907865524292
i21k_l,7,0.054452750280631436,0.00013902893015579218,0.07094031524909594,-0.016487564968464506,20,68.89907693862915
i21k_l,8,0.054823091071779795,0.00024558627893605183,0.07093952476291518,-0.016116433691135384,20,66.28474998474121
i21k_l,9,0.05436938499847825,0.00020495468801255473,0.07084552064665886,-0.01647613564818061,20,68.51477384567261
i21k_l,10,0.05538766107861417,0.00019575679094898133,0.07092159764135679,-0.015533936562742622,20,68.53541898727417
i21k_l,11,0.055337197273485704,0.0001958999612266718,0.07101639772477296,-0.015679200451287255,20,68.93112564086914
i21k_l,12,0.0549006099072847,0.00012238173885625989,0.07101296375479751,-0.016112353847512813,20,66.66293239593506
i21k_l,13,0.055147935074093914,0.00014895582229462216,0.07093116195557554,-0.015783226881481628,20,71.35706281661987
i21k_l,14,0.05499310237636799,0.00018604648602350268,0.070856688908384,-0.015863586532016007,20,69.78807854652405
i21k_l,15,0.05435840615557987,0.00022497927553335589,0.07096008828409765,-0.01660168212851778,20,67.93333053588867
i21k_l,16,0.05516517798182461,0.00015983522008465516,0.07089981196052543,-0.01573463397870082,20,72.28467202186584
i21k_l,17,0.05530108138166384,0.00022780273009619301,0.07089695181768094,-0.015595870436017095,20,71.62884521484375
i21k_l,18,0.05546231030321045,0.00010784399750762877,0.07090040871678224,-0.015438098413571792,20,71.01051044464111
i21k_l,19,0.05550104482197443,0.00019212142209058784,0.07100735666737307,-0.015506311845398635,20,71.09337663650513
i21k_l,20,0.053922810589910684,0.00019775168988979438,0.07091631423915,-0.016993503649239315,20,73.55502986907959
i21k_l,21,0.05409233153122113,0.0002273156722426585,0.07089169966112174,-0.016799368129900613,20,70.45658421516418
i21k_l,22,0.05575660048382549,0.00011861004888000507,0.07092711440405593,-0.015170513920230437,20,66.57509756088257
i21k_l,23,0.055088138663374774,0.00012546656359670337,0.07099208959705947,-0.015903950933684692,20,70.96695566177368
i21k_l,24,0.055004164065074676,0.00018412243800010583,0.07095085895577596,-0.015946694890701288,20,94.36353826522827
i21k_l,25,0.05516764212760803,0.0002060187705762581,0.07088285119310646,-0.015715209065498427,20,94.36506056785583
i21k_l,26,0.05507543121583185,0.00015316227858924367,0.07089569939755917,-0.015820268181727326,20,103.89520454406738
i21k_l,27,0.054803210998212226,0.00025499566659459375,0.0709538520461824,-0.016150641047970177,20,93.93039917945862
i21k_l,28,0.05507766701250225,0.00017341420918629184,0.07094157537073856,-0.015863908358236305,20,71.94695520401001
i21k_l,29,0.054577162519754883,0.00011864659392990484,0.07092565610395506,-0.016348493584200173,20,74.1956889629364
dinov1_b,-1,0.0552455916591852,0.00037318144621323107,0.07611097866067276,-0.02086538700148756,20,55.27283477783203
dinov1_b,0,0.0551614670183103,0.0004100877251289179,0.07573259998824114,-0.020571132969930836,20,58.77433109283447
dinov1_b,1,0.05521112358032556,0.0003642371037715419,0.07587387462583497,-0.020662751045509416,20,58.21929860115051
dinov1_b,2,0.054743614244468365,0.0003122637490824795,0.075819715804134,-0.02107610155966564,20,50.273948669433594
dinov1_b,3,0.0550557432578363,0.0003988898169272276,0.0758327798089597,-0.020777036551123396,20,41.6350519657135
dinov1_b,4,0.05538374727354174,0.00046315935028302995,0.07580169254809759,-0.020417945274555843,20,60.057159423828125
dinov1_b,5,0.05517139434973034,0.0004188888309990226,0.07571095609480841,-0.020539561745078067,20,61.462143898010254
dinov1_b,6,0.05534143036715914,0.0004243896084009388,0.0758064540812395,-0.020465023714080356,20,62.410197496414185
dinov1_b,7,0.05480423431471258,0.00032603529728771703,0.07577315070061874,-0.02096891638590616,20,59.58250594139099
dinov1_b,8,0.054583559376016964,0.00035584662282649084,0.07578016468093854,-0.021196605304921574,20,60.80883431434631
dinov1_b,9,0.05419739815761608,0.00037251783517072457,0.0757825731883355,-0.021585175030719425,20,53.77022051811218
dinov1_b,10,0.05494021101341166,0.0002852662137759262,0.0757304665772462,-0.020790255563834542,20,54.88104462623596
dinov1_b,11,0.054640901428542145,0.00028503586684785695,0.07580185869290436,-0.021160957264362214,20,57.89660453796387
dinov1_b,12,0.054961998859935114,0.000438484177536715,0.07582013062083809,-0.020858131760902975,20,57.862637996673584
dinov1_b,13,0.055331707513815574,0.0004910906855555228,0.07577126708982565,-0.020439559576010076,20,58.25829529762268
dinov1_b,14,0.0549553465406693,0.0005514143113818669,0.07574640128485272,-0.020791054744183413,20,57.14037466049194
dinov1_b,15,0.05547108713406782,0.0003726365102309416,0.07581438864808392,-0.020343301514016095,20,56.59465956687927
dinov1_b,16,0.05492100932132403,0.000349672890847066,0.07579798082846881,-0.02087697150714478,20,55.88696026802063
dinov1_b,17,0.05480996553140496,0.00035412140673782505,0.0757153190686517,-0.02090535353724674,20,57.09512448310852
dinov1_b,18,0.055164507681053354,0.00023228634044870038,0.07575236800827383,-0.020587860327220472,20,56.198702335357666
dinov1_b,19,0.05523657382693847,0.0003760688349492326,0.07585710123136932,-0.02062052740443085,20,54.8470253944397
dinov1_b,20,0.05514440100022154,0.00044694665041949223,0.07575853119106385,-0.02061413019084231,20,56.42958164215088
dinov1_b,21,0.05509963563891272,0.00040892220404410923,0.0757850260568325,-0.02068539041791978,20,59.18979048728943
dinov1_b,22,0.054862409049523254,0.00036003884761641176,0.07577914823685228,-0.020916739187329024,20,60.10707402229309
dinov1_b,23,0.05517987091557584,0.000402067255035583,0.07581223106382183,-0.020632360148245987,20,58.93516707420349
dinov1_b,24,0.05512892691857586,0.0003230853606086908,0.07574349472102372,-0.02061456780244786,20,59.43238425254822
dinov1_b,25,0.0552891840717689,0.0002985417982562245,0.07577356531234233,-0.020484381240573432,20,59.05714154243469
dinov1_b,26,0.055222389224519754,0.0004175873081244795,0.07576421013296426,-0.02054182090844451,20,58.61668539047241
dinov1_b,27,0.05473954584695436,0.0003376313506405133,0.0758369694184015,-0.021097423571447137,20,56.771241188049316
