model,dataset,b,n,delta_999,delta_sd,null_mean,null_sd,excess,r_above,p_left,n_rep,time_s
i21k_l,cifar10,15,10,0.08506488890270077,1.3877787807814457e-17,0.12143835085351849,0.012606725101609552,-0.036373461950817726,50,0.0196078431372549,50,105.68310546875
i21k_l,cifar10,16,10,0.08292668881714951,0.0,0.12155220311472913,0.012528692137812932,-0.03862551429757961,50,0.0196078431372549,50,80.38156175613403
i21k_l,cifar10,17,10,0.08471433835022056,0.0,0.12171623864755463,0.012531340851003386,-0.037001900297334064,50,0.0196078431372549,50,112.16094422340393
i21k_l,cifar10,18,10,0.08408620504272858,0.0,0.12136336551687364,0.012504347373069253,-0.03727716047414506,50,0.0196078431372549,50,107.26362133026123
i21k_l,cifar10,19,10,0.0833430654533194,1.3877787807814457e-17,0.12149262668063215,0.012568775820333528,-0.03814956122731275,50,0.0196078431372549,50,115.47448825836182
i21k_l,cifar10,20,10,0.08429500558958017,1.3877787807814457e-17,0.12191922738000796,0.01255285400052019,-0.03762422179042779,50,0.0196078431372549,50,104.19963502883911
i21k_l,cifar10,21,10,0.0820348614391728,0.0,0.12145425939764463,0.012515350723017526,-0.03941939795847184,50,0.0196078431372549,50,100.66671586036682
i21k_l,cifar10,22,10,0.08245958391961715,0.0,0.12171786363546422,0.012535065743066445,-0.03925827971584707,50,0.0196078431372549,50,104.16932511329651
i21k_l,cifar10,23,10,0.08123514137042866,0.0,0.12135653738517577,0.012506757806003271,-0.04012139601474711,50,0.0196078431372549,50,87.1062343120575
i21k_l,cifar10,24,10,0.08219135624150073,0.0,0.12160298574769605,0.012531557640875957,-0.039411629506195325,50,0.0196078431372549,50,66.21072316169739
i21k_l,cifar10,25,10,0.08431449320482234,1.3877787807814457e-17,0.12101947119189507,0.01251788986308394,-0.03670497798707273,50,0.0196078431372549,50,90.38219356536865
i21k_l,cifar10,26,10,0.0845624215319831,1.3877787807814457e-17,0.12172845912784014,0.012635177299964042,-0.03716603759585704,50,0.0196078431372549,50,69.95671463012695
i21k_l,cifar10,27,10,0.08339453224493307,0.0,0.12101717951506222,0.012503665574923287,-0.03762264727012915,50,0.0196078431372549,50,59.583658933639526
i21k_l,cifar10,28,10,0.08432906342191782,0.0,0.1221735087546151,0.012578670668118153,-0.03784444533269729,50,0.0196078431372549,50,96.45567178726196
i21k_l,cifar10,29,10,0.08357787565208954,1.3877787807814457e-17,0.12195377459931683,0.012562116711818932,-0.03837589894722729,50,0.0196078431372549,50,78.8833270072937
dinov1_b,cifar10,-1,10,0.08839522628605256,0.0,0.13082615616661808,0.015606636736902909,-0.042430929880565516,50,0.0196078431372549,50,85.30805778503418
dinov1_b,cifar10,0,10,0.08626563424448262,0.0,0.13124971827955778,0.015589077709580445,-0.04498408403507516,50,0.0196078431372549,50,82.38484835624695
dinov1_b,cifar10,1,10,0.0876502118212236,0.0,0.13042220517892142,0.01569727366885033,-0.042771993357697824,50,0.0196078431372549,50,80.74000716209412
dinov1_b,cifar10,2,10,0.08763490298495347,0.0,0.13119647668760093,0.01569137706380621,-0.04356157370264746,50,0.0196078431372549,50,78.5429995059967
dinov1_b,cifar10,3,10,0.08860356274873275,1.3877787807814457e-17,0.13059639265438705,0.015268757023568537,-0.0419928299056543,50,0.0196078431372549,50,85.59732580184937
dinov1_b,cifar10,4,10,0.08826689710212497,0.0,0.1309092524168958,0.01569063110017414,-0.04264235531477083,50,0.0196078431372549,50,77.17080116271973
dinov1_b,cifar10,5,10,0.08702834845385012,0.0,0.1311261485907303,0.0157027246406382,-0.04409780013688018,50,0.0196078431372549,50,77.79781222343445
dinov1_b,cifar10,6,10,0.08972115556985051,0.0,0.1303236213011177,0.015182846093518833,-0.040602465731267176,50,0.0196078431372549,50,79.00833559036255
dinov1_b,cifar10,7,10,0.0897072996710285,1.3877787807814457e-17,0.1305859905807746,0.015519230260688542,-0.04087869090974611,50,0.0196078431372549,50,82.17745900154114
dinov1_b,cifar10,8,10,0.09036103125023645,0.0,0.13080245787931682,0.015573352188377108,-0.040441426629080374,50,0.0196078431372549,50,75.81363558769226
dinov1_b,cifar10,9,10,0.08710909565587521,0.0,0.1306524123311339,0.015498714549153135,-0.04354331667525868,50,0.0196078431372549,50,64.82922887802124
dinov1_b,cifar10,10,10,0.08889244703475299,1.3877787807814457e-17,0.13033625699789467,0.015537647925219451,-0.041443809963141676,50,0.0196078431372549,50,61.174543380737305
dinov1_b,cifar10,11,10,0.08922374661770652,1.3877787807814457e-17,0.1317099259824992,0.015857490517182632,-0.04248617936479268,50,0.0196078431372549,50,74.72957444190979
dinov1_b,cifar10,12,10,0.08824846764986724,1.3877787807814457e-17,0.13142894726547713,0.01583738884401866,-0.04318047961560989,50,0.0196078431372549,50,77.39813446998596
dinov1_b,cifar10,13,10,0.0873104458885913,0.0,0.13050652944734106,0.01565748304860612,-0.043196083558749765,50,0.0196078431372549,50,77.70103287696838
dinov1_b,cifar10,14,10,0.0878245208523919,0.0,0.13077179581836154,0.01579622984024719,-0.042947274965969645,50,0.0196078431372549,50,81.16115045547485
dinov1_b,cifar10,15,10,0.08948226322645392,0.0,0.13062976997308165,0.015447944806798593,-0.04114750674662773,50,0.0196078431372549,50,89.53770303726196
dinov1_b,cifar10,16,10,0.0893993028089982,0.0,0.13074342878975584,0.015631692733885497,-0.04134412598075764,50,0.0196078431372549,50,72.42908310890198
dinov1_b,cifar10,17,10,0.08782457024139942,1.3877787807814457e-17,0.13082860145184033,0.01558003139544037,-0.04300403121044091,50,0.0196078431372549,50,87.0692389011383
dinov1_b,cifar10,18,10,0.08649692435262338,0.0,0.1308358489436292,0.015616424163753358,-0.04433892459100583,50,0.0196078431372549,50,95.43313956260681
dinov1_b,cifar10,19,10,0.08739813913042603,0.0,0.13117603497823224,0.015784870788506662,-0.04377789584780621,50,0.0196078431372549,50,82.39415431022644
dinov1_b,cifar10,20,10,0.08904651968773028,0.0,0.1305524514665463,0.015552796830825612,-0.04150593177881601,50,0.0196078431372549,50,78.6955292224884
dinov1_b,cifar10,21,10,0.08750489722398488,0.0,0.13070753583225828,0.015698033524738114,-0.04320263860827339,50,0.0196078431372549,50,76.55572581291199
dinov1_b,cifar10,22,10,0.08689857850184479,0.0,0.13156459222137898,0.015681584985726568,-0.04466601371953419,50,0.0196078431372549,50,86.3299994468689
dinov1_b,cifar10,23,10,0.0886845941307777,1.3877787807814457e-17,0.1304972366120679,0.015595268932532763,-0.04181264248129021,50,0.0196078431372549,50,80.37488579750061
dinov1_b,cifar10,24,10,0.08725389630048963,0.0,0.13065994024449756,0.01583411684218074,-0.04340604394400793,50,0.0196078431372549,50,60.118247747421265
dinov1_b,cifar10,25,10,0.0874848434248049,0.0,0.13017572822687373,0.015486131961185092,-0.042690884802068826,50,0.0196078431372549,50,65.99680399894714
dinov1_b,cifar10,26,10,0.08836260709021418,1.3877787807814457e-17,0.13080536745137006,0.015698841352839478,-0.04244276036115588,50,0.0196078431372549,50,56.374364614486694
dinov1_b,cifar10,27,10,0.08851906621845983,0.0,0.13030531121390396,0.015513387149109463,-0.04178624499544413,50,0.0196078431372549,50,62.596131324768066
dinov1_b,cifar10,28,10,0.0880565868342296,0.0,0.13126343438603946,0.01540105740921731,-0.04320684755180987,50,0.0196078431372549,50,69.38653945922852
dinov1_b,cifar10,29,10,0.08752099462445194,0.0,0.1314924440967738,0.015506817671110397,-0.04397144947232186,50,0.0196078431372549,50,68.04506087303162
dinov2_s,cifar10,-1,10,0.08393180116410728,0.0,0.11647103026414252,0.013982860122393463,-0.03253922910003523,50,0.0196078431372549,50,55.654946088790894
dinov2_s,cifar10,0,10,0.08352599014724095,0.0,0.11650300076729529,0.014035757972573658,-0.03297701062005434,50,0.0196078431372549,50,56.59955286979675
dinov2_s,cifar10,1,10,0.0818700243564231,0.0,0.11650389966277809,0.01395212824106142,-0.03463387530635499,50,0.0196078431372549,50,59.09784698486328
dinov2_s,cifar10,2,10,0.08274231186466272,0.0,0.11602675520190571,0.013905068733174548,-0.033284443337242994,50,0.0196078431372549,50,65.97424483299255
dinov2_s,cifar10,3,10,0.08232387361601709,0.0,0.11537444457789585,0.013912106722916456,-0.03305057096187876,50,0.0196078431372549,50,66.46347379684448
dinov2_s,cifar10,4,10,0.08277297935621297,0.0,0.11606875793207609,0.01396878351451515,-0.03329577857586312,50,0.0196078431372549,50,56.597081422805786
dinov2_s,cifar10,5,10,0.08463682179416346,1.3877787807814457e-17,0.11820824456866999,0.014035440422628538,-0.03357142277450653,50,0.0196078431372549,50,44.36612296104431
dinov2_s,cifar10,6,10,0.08091463230218718,0.0,0.11653416797753761,0.013950148004097013,-0.035619535675350436,50,0.0196078431372549,50,58.38591480255127
dinov2_s,cifar10,7,10,0.08484628784249336,0.0,0.11725617245381789,0.01398742921385507,-0.03240988461132453,50,0.0196078431372549,50,57.072845220565796
dinov2_s,cifar10,8,10,0.08409915201286956,0.0,0.11716085564783095,0.013933263054963375,-0.03306170363496139,50,0.0196078431372549,50,67.78544592857361
dinov2_s,cifar10,9,10,0.08317051304605583,0.0,0.11595406808762572,0.013993489255368008,-0.03278355504156989,50,0.0196078431372549,50,43.98416328430176
dinov2_s,cifar10,10,10,0.08495895024678782,1.3877787807814457e-17,0.11575329955894537,0.0140222405810062,-0.03079434931215755,50,0.0196078431372549,50,76.61842703819275
dinov2_s,cifar10,11,10,0.08357513357294534,0.0,0.11687404314431094,0.013978036163878318,-0.033298909571365595,50,0.0196078431372549,50,73.88962507247925
dinov2_s,cifar10,12,10,0.08313349520449168,1.3877787807814457e-17,0.11640677573617846,0.014060390843914415,-0.03327328053168678,50,0.0196078431372549,50,53.49196648597717
dinov2_s,cifar10,13,10,0.08531926491406772,0.0,0.11573782241172541,0.01394820903079562,-0.03041855749765769,50,0.0196078431372549,50,68.889972448349
dinov2_s,cifar10,14,10,0.08577198893832697,1.3877787807814457e-17,0.11750527440212291,0.014147899029912318,-0.031733285463795946,50,0.0196078431372549,50,71.58993864059448
dinov2_s,cifar10,15,10,0.0841277084520076,1.3877787807814457e-17,0.11589882564493514,0.014026201072802598,-0.03177111719292755,50,0.0196078431372549,50,74.9860954284668
dinov2_s,cifar10,16,10,0.0837324267086272,1.3877787807814457e-17,0.11669132833520063,0.013934969208892175,-0.03295890162657343,50,0.0196078431372549,50,39.52282094955444
dinov2_s,cifar10,17,10,0.08188568345050065,1.3877787807814457e-17,0.11537200884287413,0.013991621764229191,-0.03348632539237348,50,0.0196078431372549,50,37.24328660964966
dinov2_s,cifar10,18,10,0.08505583049588096,0.0,0.11611558491868461,0.014017202805991802,-0.031059754422803648,50,0.0196078431372549,50,52.40317916870117
dinov2_s,cifar10,19,10,0.08124512029974265,0.0,0.11613357792812501,0.013913284966338027,-0.03488845762838236,50,0.0196078431372549,50,48.51476502418518
dinov2_s,cifar10,20,10,0.08467667598791442,1.3877787807814457e-17,0.11628220630166552,0.013879252149831463,-0.0316055303137511,50,0.0196078431372549,50,40.67635488510132
dinov2_s,cifar10,21,10,0.08334703907425021,0.0,0.11560754881581771,0.01397443232089306,-0.032260509741567495,50,0.0196078431372549,50,66.90502166748047
dinov2_s,cifar10,22,10,0.0862444506509904,0.0,0.11800325701558463,0.014011856419771346,-0.03175880636459423,50,0.0196078431372549,50,57.01043653488159
dinov2_s,cifar10,23,10,0.08561757666698099,0.0,0.11580169629712939,0.013869456900984336,-0.0301841196301484,50,0.0196078431372549,50,63.71312355995178
dinov2_s,cifar10,24,10,0.08361823123728504,1.3877787807814457e-17,0.11607777405057146,0.014133021122006555,-0.03245954281328642,50,0.0196078431372549,50,71.51437139511108
dinov2_s,cifar10,25,10,0.08172594815221287,1.3877787807814457e-17,0.11582757433204927,0.014060296698616371,-0.03410162617983639,50,0.0196078431372549,50,68.77999138832092
dinov2_s,cifar10,26,10,0.08418294350042844,0.0,0.11631920350391077,0.014056250547137683,-0.032136260003482325,50,0.0196078431372549,50,76.01001691818237
dinov2_s,cifar10,27,10,0.08390756294001146,0.0,0.11520808789778135,0.013881171049485943,-0.03130052495776989,50,0.0196078431372549,50,67.75158882141113
dinov2_s,cifar10,28,10,0.0842685559820654,0.0,0.11784751888796721,0.013808237298622282,-0.033578962905901816,50,0.0196078431372549,50,51.084351778030396
dinov2_s,cifar10,29,10,0.08299015684394671,0.0,0.11728047943388986,0.01400280479265495,-0.03429032258994315,50,0.0196078431372549,50,44.2955687046051
dinov2_b,cifar10,-1,10,0.04576619530477449,0.0,0.11057091551015132,0.012719896197552713,-0.06480472020537682,50,0.0196078431372549,50,50.988685607910156
dinov2_b,cifar10,0,10,0.04521920806013296,0.0,0.11090678928214545,0.012558368189863906,-0.06568758122201249,50,0.0196078431372549,50,50.397879123687744
dinov2_b,cifar10,1,10,0.046019648197613054,0.0,0.11080353402205471,0.012793878487204353,-0.06478388582444167,50,0.0196078431372549,50,62.33701801300049
dinov2_b,cifar10,2,10,0.046028007259519735,6.938893903907228e-18,0.10999322159257392,0.01264752159982098,-0.06396521433305419,50,0.0196078431372549,50,68.65224480628967
dinov2_b,cifar10,3,10,0.045960278122392714,0.0,0.10994321869895726,0.012669285318106098,-0.06398294057656455,50,0.0196078431372549,50,70.58911442756653
dinov2_b,cifar10,4,10,0.04528809808064958,6.938893903907228e-18,0.11013854646705631,0.0126627774252428,-0.06485044838640673,50,0.0196078431372549,50,62.75746178627014
dinov2_b,cifar10,5,10,0.04568520972528084,0.0,0.11168325559259897,0.012766035055397607,-0.06599804586731813,50,0.0196078431372549,50,59.9129593372345
dinov2_b,cifar10,6,10,0.04528430848602083,0.0,0.11124589740369249,0.012720961855844787,-0.06596158891767166,50,0.0196078431372549,50,56.62715792655945
dinov2_b,cifar10,7,10,0.045546292787778594,6.938893903907228e-18,0.11121517934400643,0.012876137853510959,-0.06566888655622784,50,0.0196078431372549,50,59.32805347442627
dinov2_b,cifar10,8,10,0.04577145380123262,6.938893903907228e-18,0.11070833781842722,0.012700883358556068,-0.06493688401719461,50,0.0196078431372549,50,68.20805978775024
dinov2_b,cifar10,9,10,0.045490552355264155,6.938893903907228e-18,0.11021516645160613,0.012674680464341748,-0.06472461409634198,50,0.0196078431372549,50,52.15398597717285
dinov2_b,cifar10,10,10,0.0459488132427597,6.938893903907228e-18,0.10969995836650569,0.01262561006333484,-0.063751145123746,50,0.0196078431372549,50,50.34030270576477
dinov2_b,cifar10,11,10,0.04512205525179884,0.0,0.11097813068749346,0.012795022124479465,-0.06585607543569462,50,0.0196078431372549,50,36.88706088066101
dinov2_b,cifar10,12,10,0.04486002074030682,0.0,0.10997682179897712,0.012590219973345126,-0.06511680105867029,50,0.0196078431372549,50,33.45431923866272
dinov2_b,cifar10,13,10,0.04569463225006003,6.938893903907228e-18,0.10972727409057315,0.012671959012869717,-0.06403264184051312,50,0.0196078431372549,50,37.989269971847534
dinov2_b,cifar10,14,10,0.045695445135681974,0.0,0.11120252172571073,0.012722341623531029,-0.06550707659002875,50,0.0196078431372549,50,66.23312544822693
dinov2_b,cifar10,15,10,0.04571571696609318,6.938893903907228e-18,0.11028254036770585,0.012694838831047548,-0.06456682340161267,50,0.0196078431372549,50,73.63468337059021
dinov2_b,cifar10,16,10,0.046194390240030234,6.938893903907228e-18,0.11078852710003352,0.012748785641541485,-0.06459413686000329,50,0.0196078431372549,50,61.8078887462616
dinov2_b,cifar10,17,10,0.04531907218872613,6.938893903907228e-18,0.10960879912547393,0.01263031734770857,-0.06428972693674781,50,0.0196078431372549,50,69.5552122592926
dinov2_b,cifar10,18,10,0.04655595354378032,6.938893903907228e-18,0.10984965419253571,0.012776248244989614,-0.06329370064875539,50,0.0196078431372549,50,50.44393229484558
dinov2_b,cifar10,19,10,0.04561394355993871,6.938893903907228e-18,0.1107924492450859,0.01253640752414435,-0.06517850568514719,50,0.0196078431372549,50,56.50573444366455
dinov2_b,cifar10,20,10,0.04661096439610941,0.0,0.11051546504434803,0.012637757987528454,-0.06390450064823863,50,0.0196078431372549,50,57.08301901817322
dinov2_b,cifar10,21,10,0.045111025622856966,0.0,0.10900940221532426,0.01250839725034854,-0.0638983765924673,50,0.0196078431372549,50,60.32506990432739
dinov2_b,cifar10,22,10,0.044732293656318825,0.0,0.11202051627493204,0.012805628822520818,-0.06728822261861321,50,0.0196078431372549,50,59.189642667770386
dinov2_b,cifar10,23,10,0.04591239917366296,0.0,0.10960382617469269,0.01268963363803221,-0.06369142700102973,50,0.0196078431372549,50,68.14333367347717
dinov2_b,cifar10,24,10,0.045776747355372474,0.0,0.11004121517779879,0.012670413022804226,-0.06426446782242631,50,0.0196078431372549,50,63.58828687667847
dinov2_b,cifar10,25,10,0.04575181219005143,0.0,0.11019684303308366,0.01275301458583075,-0.06444503084303224,50,0.0196078431372549,50,47.85820293426514
dinov2_b,cifar10,26,10,0.04532272988397747,6.938893903907228e-18,0.11005588611278629,0.01274596438911855,-0.06473315622880882,50,0.0196078431372549,50,68.46383213996887
dinov2_b,cifar10,27,10,0.04557735939739972,0.0,0.10930319121373587,0.01267469437509761,-0.06372583181633615,50,0.0196078431372549,50,69.86941456794739
dinov2_b,cifar10,28,10,0.045022897664037685,6.938893903907228e-18,0.11194353114188013,0.012805762396780166,-0.06692063347784244,50,0.0196078431372549,50,64.6742627620697
dinov2_b,cifar10,29,10,0.04520645841076869,0.0,0.11075492156046858,0.01262004291766086,-0.06554846314969989,50,0.0196078431372549,50,68.44691967964172
dinov2_l,cifar10,-1,10,0.027459458662460006,0.0,0.11182482381056932,0.012590662122145765,-0.08436536514810931,50,0.0196078431372549,50,64.68250441551208
dinov2_l,cifar10,0,10,0.028227548973328364,0.0,0.11163898133240363,0.012234788615414837,-0.08341143235907526,50,0.0196078431372549,50,42.6729941368103
dinov2_l,cifar10,1,10,0.027900532330993676,6.938893903907228e-18,0.11201105392763751,0.012660478107672462,-0.08411052159664384,50,0.0196078431372549,50,52.766443967819214
dinov2_l,cifar10,2,10,0.0277402852535107,3.469446951953614e-18,0.11146281023293705,0.012562637535030776,-0.08372252497942635,50,0.0196078431372549,50,60.78318810462952
dinov2_l,cifar10,3,10,0.026811738265007545,0.0,0.11106077197790162,0.012479562346271874,-0.08424903371289408,50,0.0196078431372549,50,54.25678372383118
dinov2_l,cifar10,4,10,0.027886616575972262,0.0,0.111891330464863,0.012529970201034748,-0.08400471388889075,50,0.0196078431372549,50,55.68115019798279
dinov2_l,cifar10,5,10,0.027994218925805402,0.0,0.11235891081013541,0.01284526773368554,-0.08436469188433,50,0.0196078431372549,50,54.00767469406128
dinov2_l,cifar10,6,10,0.02735526909566947,0.0,0.11257205479528334,0.012662230337937414,-0.08521678569961387,50,0.0196078431372549,50,56.5099401473999
dinov2_l,cifar10,7,10,0.026986746769361657,0.0,0.11209770662523094,0.012710357380262634,-0.08511095985586928,50,0.0196078431372549,50,43.864075899124146
dinov2_l,cifar10,8,10,0.027642314244900164,3.469446951953614e-18,0.11240624976884861,0.012772715214682564,-0.08476393552394845,50,0.0196078431372549,50,53.056429624557495
dinov2_l,cifar10,9,10,0.02836494909843738,3.469446951953614e-18,0.1120909919561856,0.012567922269005133,-0.08372604285774822,50,0.0196078431372549,50,51.57275438308716
dinov2_l,cifar10,10,10,0.02733744485301782,3.469446951953614e-18,0.11085773052772076,0.012501032352227999,-0.08352028567470293,50,0.0196078431372549,50,64.03347873687744
dinov2_l,cifar10,11,10,0.028274125213247698,3.469446951953614e-18,0.11207740506222078,0.012627533414551344,-0.08380327984897308,50,0.0196078431372549,50,45.8173611164093
dinov2_l,cifar10,12,10,0.02787659940183491,0.0,0.11178661562158605,0.012345102637544398,-0.08391001621975114,50,0.0196078431372549,50,50.669902086257935
dinov2_l,cifar10,13,10,0.027520955066270714,3.469446951953614e-18,0.11116584382277178,0.012722527167458727,-0.08364488875650107,50,0.0196078431372549,50,55.22081279754639
dinov2_l,cifar10,14,10,0.028355022673164514,3.469446951953614e-18,0.11208245456593556,0.012555968868201834,-0.08372743189277104,50,0.0196078431372549,50,53.13846135139465
dinov2_l,cifar10,15,10,0.027271919241176095,0.0,0.11175794345236184,0.012642285995854662,-0.08448602421118574,50,0.0196078431372549,50,53.6856803894043
dinov2_l,cifar10,16,10,0.027517534643029407,0.0,0.1111523028852666,0.012739769698166903,-0.0836347682422372,50,0.0196078431372549,50,52.65470886230469
dinov2_l,cifar10,17,10,0.027549617575344194,0.0,0.11159750390988425,0.01265624066165555,-0.08404788633454005,50,0.0196078431372549,50,39.26728081703186
dinov2_l,cifar10,18,10,0.02759974030853441,0.0,0.11126784627309765,0.012603761463306003,-0.08366810596456323,50,0.0196078431372549,50,62.2530722618103
dinov2_l,cifar10,19,10,0.027033781851989114,0.0,0.11170496755029401,0.012333178870812748,-0.0846711856983049,50,0.0196078431372549,50,48.191365480422974
dinov2_l,cifar10,20,10,0.027277571276334754,0.0,0.11164294258339885,0.012690295248914562,-0.08436537130706409,50,0.0196078431372549,50,39.32827615737915
dinov2_l,cifar10,21,10,0.027307251916340043,3.469446951953614e-18,0.11079298566986143,0.0123314355070871,-0.08348573375352139,50,0.0196078431372549,50,41.22990679740906
dinov2_l,cifar10,22,10,0.027759272038727235,3.469446951953614e-18,0.11268544689020529,0.012729671785629847,-0.08492617485147806,50,0.0196078431372549,50,55.05585026741028
dinov2_l,cifar10,23,10,0.028465288793872882,3.469446951953614e-18,0.11080473436242341,0.01268427639493055,-0.08233944556855052,50,0.0196078431372549,50,39.848891258239746
dinov2_l,cifar10,24,10,0.02779056753526622,0.0,0.11129609272130753,0.012683890082032426,-0.0835055251860413,50,0.0196078431372549,50,48.64633822441101
dinov2_l,cifar10,25,10,0.02785175840807607,3.469446951953614e-18,0.11196583806202859,0.012567470831291073,-0.08411407965395251,50,0.0196078431372549,50,43.31129837036133
dinov2_l,cifar10,26,10,0.029019011068541118,0.0,0.11161415206713698,0.012632252769837211,-0.08259514099859587,50,0.0196078431372549,50,33.951098680496216
dinov2_l,cifar10,27,10,0.028002912033972004,6.938893903907228e-18,0.1109486244838088,0.012598842756259896,-0.08294571244983678,50,0.0196078431372549,50,38.0038583278656
dinov2_l,cifar10,28,10,0.026646340917623003,0.0,0.11272541083592955,0.012856458514750252,-0.08607906991830655,50,0.0196078431372549,50,51.680031061172485
dinov2_l,cifar10,29,10,0.027685860133709043,3.469446951953614e-18,0.11205934804217438,0.012624899390730335,-0.08437348790846533,50,0.0196078431372549,50,55.258747577667236
