model,dataset,b,n,delta_999,delta_sd,null_mean,null_sd,excess,r_above,p_left,n_rep,time_s
i21k_b,imagenet,-1,1000,0.05393620095877087,0.00019941582908156085,0.07019434046615801,0.0027562244183806438,-0.016258139507387137,50,0.0196078431372549,50,118.44761300086975
i21k_b,imagenet,0,1000,0.05429984791028027,0.0002182070586776435,0.06963093851861984,0.0027072243765580407,-0.015331090608339572,50,0.0196078431372549,50,112.94266057014465
i21k_b,imagenet,1,1000,0.05339072147402886,0.0002105876727687227,0.06961026960686284,0.0027148951459079742,-0.01621954813283398,50,0.0196078431372549,50,127.83921980857849
i21k_b,imagenet,2,1000,0.053863664291722714,0.00020140288768406218,0.06969134754127106,0.0027152535068044967,-0.015827683249548342,50,0.0196078431372549,50,158.53693222999573
i21k_b,imagenet,3,1000,0.05453911483457483,0.00023391267278353336,0.06982408839982458,0.0027211471716686686,-0.01528497356524975,50,0.0196078431372549,50,155.96973943710327
i21k_b,imagenet,4,1000,0.054773308753762205,0.00021969114331409355,0.06986222193627123,0.002729197570595257,-0.015088913182509024,50,0.0196078431372549,50,146.30769395828247
i21k_b,imagenet,5,1000,0.05390801415426384,0.0001726628476759634,0.06973534119714424,0.002710799477673186,-0.015827327042880396,50,0.0196078431372549,50,130.7110435962677
i21k_b,imagenet,6,1000,0.054232447164445786,0.00023452380871506165,0.06966524856620236,0.0027091782971473987,-0.015432801401756575,50,0.0196078431372549,50,143.98834133148193
i21k_b,imagenet,7,1000,0.053230307140086044,0.00018818384331033516,0.0696814216490431,0.002711146069062189,-0.01645111450895706,50,0.0196078431372549,50,147.0436704158783
i21k_b,imagenet,8,1000,0.054106067431479866,0.0001916812735419452,0.06980083777182522,0.002720534515957466,-0.015694770340345353,50,0.0196078431372549,50,145.24854040145874
i21k_b,imagenet,9,1000,0.05406287064469417,0.00018916655017998387,0.06968191401865824,0.0027231881966330623,-0.015619043373964067,50,0.0196078431372549,50,143.4471719264984
i21k_b,imagenet,10,1000,0.053922077370548514,0.0001961603441577927,0.06978001363634553,0.002716004310857692,-0.01585793626579702,50,0.0196078431372549,50,145.64627957344055
i21k_b,imagenet,11,1000,0.054403565285819654,0.00023315497563516574,0.0698237484515977,0.002713447725109242,-0.015420183165778041,50,0.0196078431372549,50,145.03387594223022
i21k_b,imagenet,12,1000,0.05441081119221729,0.00019398177472352424,0.06974761444302649,0.0027157387347509923,-0.015336803250809203,50,0.0196078431372549,50,146.74011206626892
i21k_b,imagenet,13,1000,0.053000488670784704,0.000171282877447132,0.06971132422455974,0.0027171881163106544,-0.016710835553775033,50,0.0196078431372549,50,146.03337621688843
i21k_b,imagenet,14,1000,0.05467606370841208,0.0002463909416713997,0.06971475635819438,0.0027244169979598718,-0.015038692649782297,50,0.0196078431372549,50,147.40870642662048
i21k_b,imagenet,15,1000,0.0525192825169154,0.00016298886094705652,0.06986675711011775,0.002721332294738419,-0.01734747459320235,50,0.0196078431372549,50,146.87500047683716
i21k_b,imagenet,16,1000,0.05411391697420757,0.00021876891722393148,0.0697648831463605,0.002709765946864818,-0.01565096617215294,50,0.0196078431372549,50,150.91143584251404
i21k_b,imagenet,17,1000,0.053480372195075655,0.0001924034454237015,0.06971910001251036,0.002709374305449412,-0.016238727817434705,50,0.0196078431372549,50,141.0655906200409
i21k_b,imagenet,18,1000,0.05448670565728181,0.00020788797077018694,0.06968135809157813,0.002710392776614398,-0.015194652434296324,50,0.0196078431372549,50,136.8749177455902
i21k_b,imagenet,19,1000,0.05469664389201525,0.00021524302834140501,0.06980129863661036,0.002715853311045977,-0.01510465474459511,50,0.0196078431372549,50,142.80234384536743
i21k_b,imagenet,20,1000,0.05464062521082454,0.00019667034106044868,0.06971159139729126,0.002714092996311329,-0.015070966186466722,50,0.0196078431372549,50,150.06097722053528
i21k_b,imagenet,21,1000,0.054425443204257594,0.00017271295216896978,0.06976684945343327,0.002714549061132036,-0.015341406249175675,50,0.0196078431372549,50,142.02648496627808
i21k_b,imagenet,22,1000,0.05381623485637689,0.00026002228191914807,0.06968172960882428,0.0027167437385243894,-0.01586549475244739,50,0.0196078431372549,50,133.8641483783722
i21k_b,imagenet,23,1000,0.05435410388439488,0.0002755664981084669,0.06979765258890805,0.002718142613088687,-0.015443548704513171,50,0.0196078431372549,50,147.97464084625244
i21k_b,imagenet,24,1000,0.05255134778856886,0.00018338833655082894,0.06970304954008281,0.0027205578695863393,-0.017151701751513954,50,0.0196078431372549,50,138.0797243118286
i21k_b,imagenet,25,1000,0.05442838529831898,0.00019671907482932447,0.0697455796942462,0.0027229098455992654,-0.01531719439592722,50,0.0196078431372549,50,140.34546208381653
i21k_b,imagenet,26,1000,0.053790388742252414,0.00020090306826664984,0.0696419645228286,0.0027143519254244396,-0.015851575780576187,50,0.0196078431372549,50,147.79997873306274
i21k_b,imagenet,27,1000,0.05355887484990294,0.00017905589271261765,0.06972250678391091,0.0027135391985721575,-0.016163631934007973,50,0.0196078431372549,50,141.86904621124268
i21k_b,imagenet,28,1000,0.053433335678273394,0.00024399496758855722,0.06975704253951111,0.0027167236649432783,-0.016323706861237713,50,0.0196078431372549,50,150.48863863945007
i21k_b,imagenet,29,1000,0.05462060856055575,0.0001923511347383079,0.06981112454318956,0.002715240798651286,-0.015190515982633816,50,0.0196078431372549,50,145.47745370864868
i21k_l,imagenet,-1,1000,0.055454520906013514,0.00017080526901697715,0.07127889125116045,0.0028300047441584646,-0.015824370345146936,50,0.0196078431372549,50,188.02656865119934
i21k_l,imagenet,0,1000,0.05500449071209298,0.00016055026052825202,0.07066909819031107,0.0027876721875527855,-0.015664607478218094,50,0.0196078431372549,50,193.14139461517334
i21k_l,imagenet,1,1000,0.05475058937278902,0.0001530106571421689,0.07069771074427039,0.0027811288386713124,-0.015947121371481375,50,0.0196078431372549,50,165.22787380218506
i21k_l,imagenet,2,1000,0.055018721874934715,0.0001348271306559984,0.07070960059700096,0.0027854429212307015,-0.015690878722066245,50,0.0196078431372549,50,143.20759892463684
