model,dataset,b,n,delta_999,delta_sd,null_mean,null_sd,excess,r_above,p_left,n_rep,time_s
dinov1_b,fashionmnist,-1,10,0.13503588484727033,0.0,0.14630690822651002,0.019501587585048052,-0.011271023379239686,37,0.27450980392156865,50,23.24376678466797
dinov1_b,fashionmnist,0,10,0.13589384416139172,0.0,0.14634112870501295,0.019442838024739846,-0.010447284543621232,35,0.3137254901960784,50,23.322704792022705
dinov1_b,fashionmnist,1,10,0.1344530449997766,2.7755575615628914e-17,0.1463213513403883,0.0194520164835603,-0.0118683063406117,37,0.27450980392156865,50,23.05559277534485
dinov1_b,fashionmnist,2,10,0.1349936551194248,0.0,0.14608537018155754,0.01945546444520869,-0.011091715062132745,37,0.27450980392156865,50,24.310264348983765
dinov1_b,fashionmnist,3,10,0.13463535439039914,2.7755575615628914e-17,0.1460675842542077,0.019421304585761294,-0.011432229863808568,37,0.27450980392156865,50,24.68891668319702
dinov1_b,fashionmnist,4,10,0.1340365515982098,0.0,0.14610272638857594,0.019416478308984957,-0.012066174790366146,38,0.2549019607843137,50,25.082677364349365
dinov1_b,fashionmnist,5,10,0.13367924430645542,0.0,0.14600848402060046,0.019532644148218578,-0.01232923971414504,38,0.2549019607843137,50,25.051284551620483
dinov1_b,fashionmnist,6,10,0.13542818528889036,0.0,0.1467563111290037,0.019506482824201588,-0.011328125840113334,37,0.27450980392156865,50,24.887094974517822
dinov1_b,fashionmnist,7,10,0.13400300092413167,2.7755575615628914e-17,0.14625064816353806,0.0194950774478843,-0.012247647239406384,38,0.2549019607843137,50,24.976173162460327
dinov1_b,fashionmnist,8,10,0.13427946274906175,0.0,0.14611953977065464,0.01946092559369432,-0.011840077021592899,38,0.2549019607843137,50,24.8666570186615
dinov1_b,fashionmnist,9,10,0.13564224719069198,0.0,0.14658267287435364,0.019602843778908027,-0.010940425683661659,36,0.29411764705882354,50,22.14040780067444
dinov1_b,fashionmnist,10,10,0.13458951101144592,0.0,0.14624327742084847,0.019497267827468308,-0.01165376640940255,38,0.2549019607843137,50,20.57610011100769
dinov1_b,fashionmnist,11,10,0.134908902468949,0.0,0.14629300095668188,0.019540420427566558,-0.011384098487732891,37,0.27450980392156865,50,21.733624696731567
dinov1_b,fashionmnist,12,10,0.13552927614433918,0.0,0.14636072583062185,0.019505917254583904,-0.010831449686282663,36,0.29411764705882354,50,20.447474241256714
dinov1_b,fashionmnist,13,10,0.13462978694512162,0.0,0.14635260548483436,0.019554356227463696,-0.011722818539712743,38,0.2549019607843137,50,19.799641609191895
dinov1_b,fashionmnist,14,10,0.135187423686366,0.0,0.14637631971029044,0.01948357150734477,-0.01118889602392445,36,0.29411764705882354,50,22.78203821182251
dinov1_b,fashionmnist,15,10,0.13448028906837511,2.7755575615628914e-17,0.146414661030556,0.01955889412677834,-0.01193437196218089,38,0.2549019607843137,50,23.52251124382019
dinov1_b,fashionmnist,16,10,0.13449516836793102,0.0,0.14615786558591123,0.019512217794114443,-0.011662697217980217,38,0.2549019607843137,50,23.07018780708313
dinov1_b,fashionmnist,17,10,0.13547488103193614,0.0,0.1467028052637641,0.0195389411095119,-0.011227924231827974,37,0.27450980392156865,50,23.047473669052124
dinov1_b,fashionmnist,18,10,0.13408895422176983,0.0,0.14597418222839667,0.019434262542351307,-0.011885228006626836,38,0.2549019607843137,50,22.685442209243774
dinov1_b,fashionmnist,19,10,0.13398526787524395,0.0,0.14611263655936338,0.01942027514219983,-0.012127368684119427,38,0.2549019607843137,50,21.206430196762085
dinov1_b,fashionmnist,20,10,0.13661976673193257,2.7755575615628914e-17,0.1460468110371126,0.019514888391310378,-0.009427044305180016,34,0.3333333333333333,50,20.817885398864746
dinov1_b,fashionmnist,21,10,0.13499820059994588,2.7755575615628914e-17,0.14618707685475069,0.019536729078564765,-0.011188876254804803,37,0.27450980392156865,50,24.339237451553345
dinov1_b,fashionmnist,22,10,0.13437975510492967,0.0,0.1464535432783111,0.01961406956431836,-0.012073788173381422,38,0.2549019607843137,50,25.043524265289307
dinov1_b,fashionmnist,23,10,0.13461764607581955,2.7755575615628914e-17,0.14601324530192314,0.019469896306488894,-0.011395599226103587,37,0.27450980392156865,50,24.771526336669922
dinov1_b,fashionmnist,24,10,0.13426139464593947,0.0,0.14615352795518918,0.019513769679452186,-0.011892133309249708,38,0.2549019607843137,50,22.136417388916016
dinov1_b,fashionmnist,25,10,0.13514484524503323,0.0,0.1465170011795668,0.01956672807825632,-0.011372155934533584,37,0.27450980392156865,50,21.608640432357788
dinov1_b,fashionmnist,26,10,0.13515978864681782,2.7755575615628914e-17,0.14630118370208176,0.019549068006004287,-0.01114139505526393,37,0.27450980392156865,50,21.90078377723694
dinov1_b,fashionmnist,27,10,0.13302660107908032,2.7755575615628914e-17,0.1457659523162327,0.019394581812398486,-0.012739351237152391,40,0.21568627450980393,50,23.890909433364868
dinov1_b,fashionmnist,28,10,0.13607915241314933,0.0,0.14638422081845034,0.019530314558864944,-0.010305068405301016,35,0.3137254901960784,50,23.97049570083618
dinov1_b,fashionmnist,29,10,0.1340549151695753,2.7755575615628914e-17,0.1463760347761942,0.019466395961801858,-0.012321119606618913,39,0.23529411764705882,50,20.334015607833862
dinov2_s,fashionmnist,-1,10,0.10671717081770522,1.3877787807814457e-17,0.14338581944140183,0.018893079176796695,-0.036668648623696606,50,0.0196078431372549,50,21.63719081878662
dinov2_s,fashionmnist,0,10,0.10590383837650238,1.3877787807814457e-17,0.14341436463527985,0.018938309984074753,-0.03751052625877746,50,0.0196078431372549,50,22.776798248291016
dinov2_s,fashionmnist,1,10,0.10659782507933682,1.3877787807814457e-17,0.14345127664739604,0.018907849911147117,-0.03685345156805922,50,0.0196078431372549,50,23.158958911895752
dinov2_s,fashionmnist,2,10,0.10783957000703766,0.0,0.1433793933383187,0.018862295444428537,-0.03553982333128104,50,0.0196078431372549,50,22.977723360061646
dinov2_s,fashionmnist,3,10,0.10438522934470282,0.0,0.14357975327570882,0.018905937351107398,-0.039194523931006,50,0.0196078431372549,50,23.23056936264038
dinov2_s,fashionmnist,4,10,0.10503196139044069,0.0,0.14356264008009909,0.01890883504108011,-0.0385306786896584,50,0.0196078431372549,50,23.056640148162842
