model,b,delta,delta_sd,null_mean,excess,n_rep,time_s
clip_b,-1,0.08431129786955478,0.00026180391642323636,0.09108070982328308,-0.006769411953728294,20,43.274078130722046
clip_b,0,0.08395078879033326,0.0002949843687447276,0.09067158603927439,-0.006720797248941132,20,42.05199074745178
clip_b,1,0.08279874061158046,0.000315683610638361,0.09071223325572629,-0.007913492644145828,20,43.84974932670593
clip_b,2,0.08499448010560441,0.0001703059278001779,0.0906513862466549,-0.005656906141050494,20,34.556222915649414
clip_b,3,0.08428441575753425,0.00029965968025851176,0.09063874135684696,-0.0063543255993127185,20,42.060182094573975
clip_b,4,0.08395868243240348,0.00026045715964027546,0.09081767961113475,-0.0068589971787312715,20,39.672709226608276
clip_b,5,0.08482309867243491,0.0001796203128590923,0.09083080446864196,-0.006007705796207047,20,42.04922008514404
clip_b,6,0.08277778764649177,0.0001786036131321788,0.09076246269892072,-0.007984675052428947,20,29.470510959625244
clip_b,7,0.08249612503201299,0.0002659299994555818,0.09077864658942034,-0.008282521557407344,20,35.006805419921875
clip_b,8,0.08457191468786573,0.00028847411019773775,0.09077863907575255,-0.006206724387886817,20,38.65690612792969
clip_b,9,0.08349579088487451,0.0002627785003218018,0.09080797421631623,-0.007312183331441721,20,38.51518702507019
clip_b,10,0.08362290223175937,0.00025143631434596935,0.09067856457889678,-0.007055662347137406,20,41.975372552871704
clip_b,11,0.08409075422944776,0.0002099140957293966,0.09079389108702583,-0.006703136857578076,20,42.70723843574524
clip_b,12,0.08477385392058968,0.00024245963766162561,0.09072457050589897,-0.005950716585309282,20,39.2697229385376
clip_b,13,0.0818551433993707,0.00022060190215322052,0.0907489404436991,-0.008893797044328411,20,41.76772856712341
clip_b,14,0.08321853240277431,0.000302820165224053,0.09074505358257086,-0.007526521179796547,20,40.17934846878052
clip_b,15,0.08434709628428769,0.00021510175406913123,0.09070634808894322,-0.006359251804655533,20,41.32474875450134
clip_b,16,0.08532525459934402,0.00017992705419286507,0.09066433509663832,-0.005339080497294299,20,39.13585424423218
clip_b,17,0.08426851733773101,0.00025700305656330163,0.09081705531628116,-0.006548537978550151,20,40.083797216415405
clip_b,18,0.08530173524500863,0.00014479299171003067,0.09069858679124748,-0.005396851546238854,20,42.401190996170044
clip_b,19,0.08296730285198388,0.00027268196139576236,0.09081330087717335,-0.007845998025189468,20,41.47172737121582
clip_b,20,0.08442106099094333,0.00018673465293378333,0.09078583040990856,-0.00636476941896523,20,41.966641902923584
clip_b,21,0.0842266114619353,0.00028855596851520707,0.09080493067423015,-0.0065783192122948475,20,42.13568568229675
clip_b,22,0.08282658007721556,0.00018155040877183736,0.09072586913942002,-0.007899289062204454,20,40.7563259601593
