model,b,delta,delta_sd,null_mean,excess,n_rep,time_s
i21k_s,3,0.06293568758932819,0.00021948925584358095,0.07524364417541099,-0.012307956586082802,20,39.333181381225586
i21k_s,4,0.06351555489680641,0.0001693659246777704,0.07525928515609727,-0.01174373025929086,20,39.04105019569397
i21k_s,5,0.061944394502464084,0.000387374139070159,0.07511733756709801,-0.01317294306463393,20,38.833319664001465
i21k_s,6,0.06318545709719843,0.0002956410660599919,0.07511635218381943,-0.011930895086620999,20,36.66261410713196
i21k_s,7,0.06341493991565597,0.0002397406325978753,0.07509740184052431,-0.01168246192486834,20,37.170767068862915
i21k_s,8,0.0633922163124268,0.00023668076817884184,0.0751719396839037,-0.01177972337147691,20,40.038047552108765
i21k_s,9,0.06240766902682963,0.0002129358790739188,0.0751456098684894,-0.012737940841659766,20,37.99154758453369
i21k_s,10,0.06298819677463419,0.00024174952185404214,0.07521589466261663,-0.012227697887982447,20,38.2321982383728
i21k_s,11,0.06340396181191102,0.00027550145794004314,0.0752311983879291,-0.011827236576018085,20,39.41789698600769
i21k_s,12,0.06290437864882213,0.0001745515581886486,0.0751866857739651,-0.012282307125142972,20,36.90832304954529
i21k_s,13,0.06312113236245534,0.00025383219273479086,0.07517358073740207,-0.012052448374946734,20,35.388980865478516
i21k_s,14,0.06316519137098817,0.00026554032211368217,0.07509047912459213,-0.011925287753603964,20,36.384318590164185
i21k_s,15,0.06159898359906033,0.00011005866408820619,0.07519748561863622,-0.013598502019575888,20,37.66629457473755
i21k_s,16,0.06165966001286487,0.0002720506327801201,0.0752095455478223,-0.013549885534957437,20,42.38327145576477
i21k_s,17,0.0627252707178906,0.00025879221781034006,0.07513244663678059,-0.012407175918889998,20,51.34368062019348
i21k_s,18,0.0621614579809016,0.0002784900141987674,0.0751234244488073,-0.012961966467905706,20,55.56895875930786
i21k_s,19,0.06352353821955939,0.0003392905163243821,0.07519810347042344,-0.01167456525086405,20,52.93941140174866
i21k_s,20,0.06357914591281912,0.0002725078530904321,0.07510687051123996,-0.011527724598420844,20,53.29722452163696
i21k_s,21,0.06251867561110466,0.00027513926377103337,0.07520277390925852,-0.012684098298153854,20,50.47406005859375
i21k_s,22,0.062098640865356505,0.0002847165830666955,0.07510609628436361,-0.013007455419007108,20,56.321635246276855
i21k_s,23,0.06298818992027584,0.00030504436654443015,0.07522149445482793,-0.012233304534552084,20,62.37539100646973
i21k_s,24,0.06334662424477833,0.00019355245724691052,0.07509603675021831,-0.011749412505439982,20,39.9809844493866
i21k_s,25,0.06322292185858647,0.00024615608210240564,0.07510737133394621,-0.011884449475359743,20,37.066174030303955
i21k_s,26,0.06318725407613004,0.00033092502352193167,0.07509116145052722,-0.011903907374397171,20,38.65947079658508
i21k_s,27,0.06331491480230719,0.0003748646794358851,0.07512472979036651,-0.011809814988059317,20,39.011168479919434
i21k_s,28,0.06308240268432552,0.0002648032025715455,0.07514594465995274,-0.012063541975627215,20,38.38083863258362
i21k_s,29,0.06289704358297142,0.00030227105907527945,0.07521512412989657,-0.012318080546925153,20,30.966421604156494
i21k_b,-1,0.05393620095877087,0.00019941582908156085,0.07041655178981096,-0.01648035083104009,20,59.29642128944397
i21k_b,0,0.05429984791028027,0.0002182070586776435,0.0698515098730139,-0.01555166196273363,20,59.87726402282715
i21k_b,1,0.05339072147402886,0.0002105876727687227,0.06983119513238428,-0.016440473658355423,20,60.804707288742065
i21k_b,2,0.053863664291722714,0.00020140288768406218,0.06990823548238405,-0.016044571190661334,20,61.38955307006836
i21k_b,3,0.05453911483457483,0.00023391267278353336,0.07003780610540687,-0.01549869127083204,20,68.3714542388916
i21k_b,4,0.054773308753762205,0.00021969114331409355,0.07007891629429343,-0.015305607540531223,20,64.88787078857422
i21k_b,5,0.05390801415426384,0.0001726628476759634,0.06995546652438087,-0.016047452370117024,20,59.39314842224121
i21k_b,6,0.054232447164445786,0.00023452380871506165,0.06988206110204691,-0.01564961393760112,20,61.22404718399048
i21k_b,7,0.053230307140086044,0.00018818384331033516,0.06990100965718024,-0.016670702517094196,20,58.4695508480072
i21k_b,8,0.054106067431479866,0.0001916812735419452,0.07002469141941506,-0.015918623987935192,20,57.84307885169983
i21k_b,9,0.05406287064469417,0.00018916655017998387,0.06990267185615472,-0.015839801211460544,20,58.608806848526
i21k_b,10,0.053922077370548514,0.0001961603441577927,0.06999070819653061,-0.016068630825982096,20,59.29757785797119
i21k_b,11,0.054403565285819654,0.00023315497563516574,0.07004008841079562,-0.015636523124975966,20,57.49593472480774
i21k_b,12,0.05441081119221729,0.00019398177472352424,0.06996008722864586,-0.01554927603642857,20,56.927422285079956
i21k_b,13,0.053000488670784704,0.000171282877447132,0.06993122459726991,-0.01693073592648521,20,59.99648380279541
i21k_b,14,0.05467606370841208,0.0002463909416713997,0.06994204270286832,-0.015265978994456232,20,59.96985363960266
i21k_b,15,0.0525192825169154,0.00016298886094705652,0.0700800618432622,-0.017560779326346795,20,58.68804621696472
i21k_b,16,0.05411391697420757,0.00021876891722393148,0.06998020429479308,-0.015866287320585516,20,60.55359077453613
i21k_b,17,0.053480372195075655,0.0001924034454237015,0.06993387371067547,-0.016453501515599815,20,51.99364686012268
i21k_b,18,0.05448670565728181,0.00020788797077018694,0.06989845898215166,-0.015411753324869853,20,55.99453639984131
i21k_b,19,0.05469664389201525,0.00021524302834140501,0.07001681815864393,-0.015320174266628676,20,61.257240533828735
i21k_b,20,0.05464062521082454,0.00019667034106044868,0.06993004119962411,-0.01528941598879957,20,60.17081642150879
i21k_b,21,0.054425443204257594,0.00017271295216896978,0.06998175810759766,-0.015556314903340064,20,61.41537642478943
i21k_b,22,0.05381623485637689,0.00026002228191914807,0.06990336037038816,-0.016087125514011272,20,59.84028434753418
i21k_b,23,0.05435410388439488,0.0002755664981084669,0.07000832408370995,-0.015654220199315075,20,58.73790431022644
i21k_b,24,0.05255134778856886,0.00018338833655082894,0.06992809249916061,-0.01737674471059175,20,58.29143285751343
i21k_b,25,0.05442838529831898,0.00019671907482932447,0.06996536704026537,-0.015536981741946392,20,59.63018488883972
i21k_b,26,0.053790388742252414,0.00020090306826664984,0.06986606567902909,-0.016075676936776674,20,58.87320566177368
i21k_b,27,0.05355887484990294,0.00017905589271261765,0.06993924459162518,-0.016380369741722238,20,54.33319354057312
i21k_b,28,0.053433335678273394,0.00024399496758855722,0.06997915561657872,-0.016545819938305326,20,48.36373496055603
i21k_b,29,0.05462060856055575,0.0001923511347383079,0.0700218170917224,-0.015401208531166645,20,62.53957200050354
